Field,Field_notes
dataset_ID,dataset ID's that are 200 and below are from Dornelas et al.
data_obtained,describes whether datasets have been downloaded and placed in the raw_datasets folder
data_formatted,describes whether datasets have been reduced to the necessary columns
obtain_priority,"priority is a numeric value of 0-5 and is based on current representation of the system (terrestrial, aquatic, marine) and taxa as well as the number of years and sites in the study"
format_priority,
flag,
spatial_summarizing,
dataset_name,
retriever_code,
Availability,
data_source,
ll_based_site,
system,
climate,
taxa,
organism,
location,
CentralLatitude,
CentralLongitude,
spatial_grain,
count_type,
spatial_extent,
nRecs,
nSites,
nTime,
nSpecies,
Temporal_grain,
analysis_grain_temporal,
start_year,
end_year,
study_type,
notes,
Citation1,
Citation2,
Citation3,
Citation4,
Citation5,
Citation6,
Citation7,
