"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"11003-10-1",1550,"Bird",0.5,"1_11003-10-1",1313.38341495481,1385.80417810053,21022.2883071911,-573.619085910605,452.376004720098,TRUE,106
1,"11003-10-2",1553,"Bird",0.625,"1_11003-10-2",1313.38341495481,1385.80417810053,21022.2883071911,-573.619085910605,452.376004720098,TRUE,68.7333333333333
1,"11003-10-3",1546,"Bird",0.584905660377358,"1_11003-10-3",1313.38341495481,1385.80417810053,21022.2883071911,-573.619085910605,452.376004720098,TRUE,88.8
1,"11003-10-4",1556,"Bird",0.5,"1_11003-10-4",1313.38341495481,1385.80417810053,21022.2883071911,-573.619085910605,452.376004720098,TRUE,89.4666666666667
1,"11003-10-5",1541,"Bird",0.511627906976744,"1_11003-10-5",1313.38341495481,1385.80417810053,21022.2883071911,-573.619085910605,452.376004720098,TRUE,71.4666666666667
1,"11003-25-1",1558,"Bird",0.533333333333333,"1_11003-25-1",1313.38341495481,1385.80417810053,21022.2883071911,-573.619085910605,452.376004720098,TRUE,215.666666666667
1,"11003-25-2",1545,"Bird",0.416666666666667,"1_11003-25-2",1313.38341495481,1385.80417810053,21022.2883071911,-573.619085910605,452.376004720098,TRUE,208.8
1,"11003-5-1",1549,"Bird",0.433333333333333,"1_11003-5-1",1313.38341495481,1385.80417810053,21022.2883071911,-573.619085910605,452.376004720098,TRUE,57.8
1,"11003-5-10",1557,"Bird",0.6,"1_11003-5-10",1313.38341495481,1385.80417810053,21022.2883071911,-573.619085910605,452.376004720098,TRUE,36.5333333333333
1,"11003-5-2",1548,"Bird",0.485714285714286,"1_11003-5-2",1313.38341495481,1385.80417810053,21022.2883071911,-573.619085910605,452.376004720098,TRUE,48.2
1,"11003-5-3",1551,"Bird",0.588235294117647,"1_11003-5-3",1313.38341495481,1385.80417810053,21022.2883071911,-573.619085910605,452.376004720098,TRUE,36.5333333333333
1,"11003-5-4",1554,"Bird",0.648648648648649,"1_11003-5-4",1313.38341495481,1385.80417810053,21022.2883071911,-573.619085910605,452.376004720098,TRUE,32.2
1,"11003-5-5",1552,"Bird",0.577777777777778,"1_11003-5-5",1313.38341495481,1385.80417810053,21022.2883071911,-573.619085910605,452.376004720098,TRUE,40.9333333333333
1,"11003-5-6",1547,"Bird",0.619047619047619,"1_11003-5-6",1313.38341495481,1385.80417810053,21022.2883071911,-573.619085910605,452.376004720098,TRUE,47.8666666666667
1,"11003-5-7",1542,"Bird",0.608695652173913,"1_11003-5-7",1313.38341495481,1385.80417810053,21022.2883071911,-573.619085910605,452.376004720098,TRUE,44.4666666666667
1,"11003-5-8",1544,"Bird",0.565217391304348,"1_11003-5-8",1313.38341495481,1385.80417810053,21022.2883071911,-573.619085910605,452.376004720098,TRUE,45
