"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"11003-10-2",9845,"Bird",0.645833333333333,"1_11003-10-2",963,963,NA,-83.101318906581,35.7720822024976,TRUE,68.7333333333333
1,"11003-10-3",10744,"Bird",0.434782608695652,"1_11003-10-3",963,963,NA,-80.9166667063871,43.1499995051729,TRUE,88.8
1,"11003-10-4",11570,"Bird",0.292134831460674,"1_11003-10-4",963,977,392,-77.9672237061585,41.5530175046065,TRUE,89.4666666666667
1,"11003-10-5",12485,"Bird",0.318681318681319,"1_11003-10-5",963,963,NA,-79.2000000062405,47.0166662065751,TRUE,71.4666666666667
1,"11003-25-1",13401,"Bird",0.338461538461538,"1_11003-25-1",1024,1024,NA,-99.5652708079018,31.2869719007919,TRUE,215.666666666667
1,"11003-5-1",91,"Bird",0.491525423728814,"1_11003-5-1",963,963,NA,-85.0626449067476,32.1473072011673,TRUE,57.8
1,"11003-5-10",8084,"Bird",0.586206896551724,"1_11003-5-10",1188,1188,NA,-119.383474609439,39.9432549038299,TRUE,36.5333333333333
1,"11003-5-2",1008,"Bird",0.630434782608696,"1_11003-5-2",1104,1086,648,-113.900000008968,49.0666662071511,TRUE,48.2
1,"11003-5-3",1907,"Bird",0.551724137931034,"1_11003-5-3",1188,1188,NA,-122.239005909667,39.7633422037489,TRUE,36.5333333333333
1,"11003-5-4",2806,"Bird",0.444444444444444,"1_11003-5-4",1068,1068,NA,-108.761076908607,37.8399522031272,TRUE,32.2
1,"11003-5-5",3705,"Bird",0.533333333333333,"1_11003-5-5",1188,1128,7200,-116.667268509191,47.7825800066759,TRUE,40.9333333333333
1,"11003-5-6",4657,"Bird",0.563636363636364,"1_11003-5-6",963,993.5,1860.5,-90.1357207071241,40.3045234041072,TRUE,47.8666666666667
1,"11003-5-7",5465,"Bird",0.327586206896552,"1_11003-5-7",1024,1024,NA,-97.2078887076908,38.2039489033139,TRUE,44.4666666666667
1,"11003-5-8",6344,"Bird",0.467741935483871,"1_11003-5-8",991,977,392,-76.8137896060731,39.551570003882,TRUE,45
1,"11003-5-9",7241,"Bird",0.5,"1_11003-5-9",1024,1013,242,-94.5534156074469,48.2658018069611,TRUE,34.9333333333333
1,"11003-50-1",15198,"Bird",0.416666666666667,"1_11003-50-1",1024,993.5,1860.5,-91.1942679071899,45.7114412060553,TRUE,424.466666666667
1,"11006-10-2",9846,"Bird",0.490196078431373,"1_11006-10-2",963,963,NA,-83.101318906581,35.7720822024976,TRUE,124.285714285714
1,"11006-10-3",10745,"Bird",0.322033898305085,"1_11006-10-3",963,963,NA,-80.9166667063871,43.1499995051729,TRUE,118.428571428571
1,"11006-10-4",11571,"Bird",0.416666666666667,"1_11006-10-4",963,977,392,-77.9672237061585,41.5530175046065,TRUE,150.071428571429
1,"11006-10-5",12486,"Bird",0.515151515151515,"1_11006-10-5",963,963,NA,-79.2000000062405,47.0166662065751,TRUE,122
1,"11006-25-1",13402,"Bird",0.588235294117647,"1_11006-25-1",1024,1024,NA,-99.5652708079018,31.2869719007919,TRUE,289.285714285714
1,"11006-5-1",92,"Bird",0.192307692307692,"1_11006-5-1",963,963,NA,-85.0626449067476,32.1473072011673,TRUE,58.2857142857143
1,"11006-5-10",8085,"Bird",0.789473684210526,"1_11006-5-10",1188,1188,NA,-119.383474609439,39.9432549038299,TRUE,54
1,"11006-5-2",1009,"Bird",0.441176470588235,"1_11006-5-2",1104,1086,648,-113.900000008968,49.0666662071511,TRUE,59.0714285714286
1,"11006-5-3",1908,"Bird",0.409090909090909,"1_11006-5-3",1188,1188,NA,-122.239005909667,39.7633422037489,TRUE,60.7142857142857
1,"11006-5-4",2807,"Bird",0.571428571428571,"1_11006-5-4",1068,1068,NA,-108.761076908607,37.8399522031272,TRUE,63.5714285714286
1,"11006-5-5",3706,"Bird",0.526315789473684,"1_11006-5-5",1188,1128,7200,-116.667268509191,47.7825800066759,TRUE,47.6428571428571
1,"11006-5-6",4658,"Bird",0.508771929824561,"1_11006-5-6",963,993.5,1860.5,-90.1357207071241,40.3045234041072,TRUE,70.7857142857143
