"datasetID","site","meanOcc","pctTrans","pctCore","pctNeither","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
207,"Toolik",0.491228070175439,0,0.315789473684211,0.684210526315789,"m2",19,6,471.9641,1,"Plant",0.8,1,"m2"
207,"Toolik_B1",0.480392156862745,0,0.294117647058824,0.705882352941176,"m2",17,6,128.7396,2,"Plant",0.8,1,"m2"
207,"Toolik_B2",0.55952380952381,0,0.428571428571429,0.571428571428571,"m2",14,6,112.911833333333,2,"Plant",0.8,1,"m2"
207,"Toolik_B3",0.522222222222222,0,0.4,0.6,"m2",15,6,100.070166666667,2,"Plant",0.8,1,"m2"
207,"Toolik_B4",0.533333333333333,0,0.4,0.6,"m2",15,6,130.2425,2,"Plant",0.8,1,"m2"
207,"Toolik_B1_Q1",0.6875,0,0.375,0.625,"m2",8,6,23.9148333333333,3,"Plant",0.8,1,"m2"
207,"Toolik_B1_Q2",0.5,0,0.307692307692308,0.692307692307692,"m2",13,6,27.2164333333333,3,"Plant",0.8,1,"m2"
207,"Toolik_B1_Q3",0.560606060606061,0,0.272727272727273,0.727272727272727,"m2",11,6,28.0625,3,"Plant",0.8,1,"m2"
207,"Toolik_B1_Q4",0.53030303030303,0,0.272727272727273,0.727272727272727,"m2",11,6,27.239,3,"Plant",0.8,1,"m2"
207,"Toolik_B1_Q5",0.411111111111111,0,0.2,0.8,"m2",15,6,22.3068333333333,3,"Plant",0.8,1,"m2"
207,"Toolik_B2_Q1",0.592592592592593,0,0.222222222222222,0.777777777777778,"m2",9,6,17.5893333333333,3,"Plant",0.8,1,"m2"
207,"Toolik_B2_Q2",0.616666666666667,0,0.4,0.6,"m2",10,6,19.4971666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B2_Q3",0.633333333333333,0,0.4,0.6,"m2",10,6,20.7276666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B2_Q4",0.633333333333333,0,0.4,0.6,"m2",10,6,23.7771666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B2_Q5",0.575757575757576,0,0.363636363636364,0.636363636363636,"m2",11,6,31.3205,3,"Plant",0.8,1,"m2"
207,"Toolik_B3_Q1",0.6,0,0.4,0.6,"m2",10,6,15.2676666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B3_Q2",0.560606060606061,0,0.272727272727273,0.727272727272727,"m2",11,6,22.034,3,"Plant",0.8,1,"m2"
207,"Toolik_B3_Q3",0.648148148148148,0,0.444444444444444,0.555555555555556,"m2",9,6,21.1878333333333,3,"Plant",0.8,1,"m2"
207,"Toolik_B3_Q4",0.560606060606061,0,0.363636363636364,0.636363636363636,"m2",11,6,18.6816666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B3_Q5",0.560606060606061,0,0.272727272727273,0.727272727272727,"m2",11,6,22.899,3,"Plant",0.8,1,"m2"
207,"Toolik_B4_Q1",0.616666666666667,0,0.4,0.6,"m2",10,6,17.905,3,"Plant",0.8,1,"m2"
207,"Toolik_B4_Q2",0.633333333333333,0,0.4,0.6,"m2",10,6,29.0123333333333,3,"Plant",0.8,1,"m2"
207,"Toolik_B4_Q3",0.575757575757576,0,0.272727272727273,0.727272727272727,"m2",11,6,34.966,3,"Plant",0.8,1,"m2"
207,"Toolik_B4_Q4",0.545454545454546,0,0.272727272727273,0.727272727272727,"m2",11,6,23.2178333333333,3,"Plant",0.8,1,"m2"
207,"Toolik_B4_Q5",0.474358974358975,0,0.307692307692308,0.692307692307692,"m2",13,6,25.1413333333333,3,"Plant",0.8,1,"m2"
