"","datasetID","site","weights","treatment"
"1",1,"14001",0.952308076177048,"All"
"2",1,"14003",0.00409992393388765,"All"
"3",1,"14004",0.988435198078211,"All"
"4",1,"14005",0.635347043516354,"All"
"5",1,"14006",0.109374742268763,"All"
"6",1,"14007",0.307647633822969,"All"
"7",1,"14009",0.993036719857861,"All"
"8",1,"14011",0.986638186201718,"All"
"9",1,"14012",0.333516018002586,"All"
"10",1,"14013",0.977642846610152,"All"
"11",1,"14014",0.835055384136765,"All"
"12",1,"14015",0.669818814850003,"All"
"13",1,"14016",0.880347948963503,"All"
"14",1,"14018",0.97499635074659,"All"
"15",1,"14020",0.899340126972307,"All"
"16",1,"14021",0.278152438947491,"All"
"17",1,"14022",0.190627890148067,"All"
"18",1,"14023",0.44391283767806,"All"
"19",1,"14025",0.94072831454417,"All"
"20",1,"14026",0.952047950824688,"All"
"21",1,"14029",0.461858059178758,"All"
"22",1,"14030",0.940841351025385,"All"
"23",1,"14031",0.781329935284855,"All"
"24",1,"14032",0.869441930505028,"All"
"25",1,"14033",0.44056204724578,"All"
"26",1,"14034",0.699282356120783,"All"
"27",1,"14035",0.855423872237091,"All"
"28",1,"14036",0.612219758136594,"All"
"29",1,"14037",0.683057188213343,"All"
"30",1,"14038",0.0301927704502645,"All"
"31",1,"14042",0.0811985376843483,"All"
"32",1,"14044",0.910923542074727,"All"
"33",1,"14046",0.909998656183173,"All"
"34",1,"14047",0.903258739312318,"All"
"35",1,"14049",0.461547918892443,"All"
"36",1,"14050",0.371793521652863,"All"
"37",1,"14051",0.843405677821678,"All"
"38",1,"14052",0.605900693134731,"All"
"39",1,"14053",0.996520839782187,"All"
"40",1,"14054",0.938036578743819,"All"
"41",1,"14056",0.832200874322633,"All"
"42",1,"14057",0.911747694020005,"All"
"43",1,"14058",0.69360074112333,"All"
"44",1,"14059",0.818045629464623,"All"
"45",1,"14060",0.80960757682632,"All"
"46",1,"14062",0.771491870133934,"All"
"47",1,"14064",0.929834772057182,"All"
"48",1,"14069",0.676890480279677,"All"
