"","datasetID","site","weights","treatment"
"1",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",NA,"All species"
"2",41,"censusbreedingbirdsNeotoma",NA,"All species"
"3",46,"Skokholm",NA,"All species"
"4",47,"Lousana",NA,"All species"
"5",47,"Redvers",NA,"All species"
"6",70," Belgium ",NA,"All species"
"7",208,"CF",NA,"All species"
"8",208,"DF",NA,"All species"
"9",208,"SF",NA,"All species"
"10",208,"T1",NA,"All species"
"11",208,"T2",NA,"All species"
"12",208,"T3",NA,"All species"
"13",208,"T4",NA,"All species"
"14",208,"T5",NA,"All species"
"15",208,"T6",NA,"All species"
"16",208,"T7",NA,"All species"
"17",213,"e1q1-1",NA,"All species"
"18",213,"e1q1-2",NA,"All species"
"19",213,"e1q1-3",NA,"All species"
"20",213,"e1q1a-1",NA,"All species"
"21",213,"e1q1a-2",NA,"All species"
"22",213,"e1q1a-3",NA,"All species"
"23",213,"e1q2-1",NA,"All species"
"24",213,"e1q2-2",NA,"All species"
"25",213,"e1q2-3",NA,"All species"
"26",213,"e1q2-4",NA,"All species"
"27",213,"e1q2-5",NA,"All species"
"28",213,"e1q2-6",NA,"All species"
"29",213,"e1q2-7",NA,"All species"
"30",213,"e1q2-8",NA,"All species"
"31",213,"e1q3-1",NA,"All species"
"32",213,"e1q3-2",NA,"All species"
"33",213,"e1q3-3",NA,"All species"
"34",213,"e1q3a-1",NA,"All species"
"35",213,"e1q3a-2",NA,"All species"
"36",213,"e1q3a-3",NA,"All species"
"37",213,"e1q4-1",NA,"All species"
"38",213,"e1q4-2",NA,"All species"
"39",213,"e1q4a-1",NA,"All species"
"40",213,"e1q4a-2",NA,"All species"
"41",213,"e1q5-1",NA,"All species"
"42",213,"e1q5-2",NA,"All species"
"43",213,"e1q5-3",NA,"All species"
"44",213,"e1q5-4",NA,"All species"
"45",213,"e2q2-1",NA,"All species"
"46",213,"e2q2-2",NA,"All species"
"47",213,"e2q2-3",NA,"All species"
"48",213,"e2q2-4",NA,"All species"
"49",213,"e2q3-1",NA,"All species"
"50",213,"e2q3-2",NA,"All species"
"51",213,"e2q3a-1",NA,"All species"
"52",213,"e2q3a-2",NA,"All species"
"53",213,"e2qa-1",NA,"All species"
"54",213,"e2qa-2",NA,"All species"
"55",213,"e2qa-3",NA,"All species"
"56",213,"e2qa-4",NA,"All species"
"57",213,"e2qa-5",NA,"All species"
"58",213,"e2qo-1",NA,"All species"
"59",213,"e2qo-10",NA,"All species"
"60",213,"e2qo-2",NA,"All species"
"61",213,"e2qo-3",NA,"All species"
"62",213,"e2qo-4",NA,"All species"
"63",213,"e2qo-5",NA,"All species"
"64",213,"e2qo-6",NA,"All species"
"65",213,"e2qo-7",NA,"All species"
"66",213,"e2qo-8",NA,"All species"
"67",213,"e2qo-9",NA,"All species"
"68",221,"1",NA,"All species"
"69",221,"10",NA,"All species"
"70",221,"11",NA,"All species"
"71",221,"12",NA,"All species"
"72",221,"13",NA,"All species"
"73",221,"14",NA,"All species"
"74",221,"15",NA,"All species"
"75",221,"16",NA,"All species"
"76",221,"17",NA,"All species"
"77",221,"18",NA,"All species"
"78",221,"19",NA,"All species"
"79",221,"2",NA,"All species"
"80",221,"20",NA,"All species"
"81",221,"21",NA,"All species"
"82",221,"22",NA,"All species"
"83",221,"23",NA,"All species"
"84",221,"24",NA,"All species"
"85",221,"3",NA,"All species"
"86",221,"4",NA,"All species"
"87",221,"5",NA,"All species"
"88",221,"6",NA,"All species"
"89",221,"7",NA,"All species"
"90",221,"8",NA,"All species"
"91",221,"9",NA,"All species"
"92",224,"open",NA,"All species"
"93",224,"shrub",NA,"All species"
"94",231,"001D-E",NA,"All species"
"95",231,"001D-W",NA,"All species"
"96",231,"004B-E",NA,"All species"
"97",231,"004B-W",NA,"All species"
"98",231,"004F-E",NA,"All species"
"99",231,"004F-W",NA,"All species"
"100",231,"020B-E",NA,"All species"
"101",231,"020B-W",NA,"All species"
"102",231,"N01B-E",NA,"All species"
"103",231,"N01B-W",NA,"All species"
"104",231,"N04D-E",NA,"All species"
"105",231,"N04D-W",NA,"All species"
"106",231,"N20B-N",NA,"All species"
"107",231,"N20B-S",NA,"All species"
"108",232,"maxgrain",NA,"All species"
"109",234,"1",NA,"All species"
"110",237,"1",NA,"All species"
"111",237,"10",NA,"All species"
"112",237,"12",NA,"All species"
"113",237,"14",NA,"All species"
"114",242,"1",NA,"All species"
"115",242,"2",NA,"All species"
"116",242,"3",NA,"All species"
"117",242,"4",NA,"All species"
"118",242,"5",NA,"All species"
"119",242,"6",NA,"All species"
"120",242,"7",NA,"All species"
"121",243,"maxgrain",NA,"All species"
"122",246,"1",NA,"All species"
"123",246,"10",NA,"All species"
"124",246,"11",NA,"All species"
"125",246,"12",NA,"All species"
"126",246,"13",NA,"All species"
"127",246,"14",NA,"All species"
"128",246,"15",NA,"All species"
"129",246,"16",NA,"All species"
"130",246,"2",NA,"All species"
"131",246,"22",NA,"All species"
"132",246,"23",NA,"All species"
"133",246,"24",NA,"All species"
"134",246,"25",NA,"All species"
"135",246,"26",NA,"All species"
"136",246,"27",NA,"All species"
"137",246,"28",NA,"All species"
"138",246,"29",NA,"All species"
"139",246,"3",NA,"All species"
"140",246,"30",NA,"All species"
"141",246,"31",NA,"All species"
"142",246,"32",NA,"All species"
"143",246,"33",NA,"All species"
"144",246,"34",NA,"All species"
"145",246,"35",NA,"All species"
"146",246,"36",NA,"All species"
"147",246,"37",NA,"All species"
"148",246,"4",NA,"All species"
"149",246,"5",NA,"All species"
"150",246,"6",NA,"All species"
"151",246,"7",NA,"All species"
"152",246,"8",NA,"All species"
"153",246,"9",NA,"All species"
"154",248,"maxgrain_ABUR_1",NA,"All species"
"155",248,"maxgrain_ABUR_2",NA,"All species"
"156",248,"maxgrain_AHND_1",NA,"All species"
"157",248,"maxgrain_AHND_2",NA,"All species"
"158",248,"maxgrain_AQUE_1",NA,"All species"
"159",248,"maxgrain_AQUE_2",NA,"All species"
"160",248,"maxgrain_AQUE_3",NA,"All species"
"161",248,"maxgrain_AQUE_4",NA,"All species"
"162",248,"maxgrain_AQUE_5",NA,"All species"
"163",248,"maxgrain_AQUE_6",NA,"All species"
"164",248,"maxgrain_BULL_1",NA,"All species"
"165",248,"maxgrain_BULL_3",NA,"All species"
"166",248,"maxgrain_BULL_6",NA,"All species"
"167",248,"maxgrain_CARP_1",NA,"All species"
"168",248,"maxgrain_CARP_2",NA,"All species"
"169",248,"maxgrain_CARP_3",NA,"All species"
"170",248,"maxgrain_CARP_4",NA,"All species"
"171",248,"maxgrain_CARP_5",NA,"All species"
"172",248,"maxgrain_CARP_6",NA,"All species"
"173",248,"maxgrain_CARP_7",NA,"All species"
"174",248,"maxgrain_CARP_8",NA,"All species"
"175",248,"maxgrain_GOLB_1",NA,"All species"
"176",248,"maxgrain_GOLB_2",NA,"All species"
"177",248,"maxgrain_IVEE_1",NA,"All species"
"178",248,"maxgrain_IVEE_2",NA,"All species"
"179",248,"maxgrain_MOHK_1",NA,"All species"
"180",248,"maxgrain_MOHK_2",NA,"All species"
"181",248,"maxgrain_NAPL_1",NA,"All species"
"182",248,"maxgrain_NAPL_2",NA,"All species"
"183",248,"maxgrain_NAPL_3",NA,"All species"
"184",248,"maxgrain_NAPL_4",NA,"All species"
"185",248,"maxgrain_NAPL_5",NA,"All species"
"186",248,"maxgrain_NAPL_6",NA,"All species"
"187",248,"maxgrain_NAPL_7",NA,"All species"
"188",248,"maxgrain_NAPL_8",NA,"All species"
"189",248,"maxgrain_SCDI_2",NA,"All species"
"190",248,"maxgrain_SCDI_3",NA,"All species"
"191",248,"maxgrain_SCTW_2",NA,"All species"
"192",248,"maxgrain_SCTW_3",NA,"All species"
"193",250,"BCB",NA,"All species"
"194",250,"CC",NA,"All species"
"195",252,"C_A_1",NA,"All species"
"196",252,"C_A_3",NA,"All species"
"197",252,"C_A_5",NA,"All species"
"198",252,"C_B_1",NA,"All species"
"199",252,"C_B_3",NA,"All species"
"200",252,"C_B_5",NA,"All species"
"201",252,"C_C_1",NA,"All species"
"202",252,"C_C_3",NA,"All species"
"203",252,"C_C_5",NA,"All species"
"204",252,"C_D_1",NA,"All species"
"205",252,"C_D_3",NA,"All species"
"206",252,"C_D_5",NA,"All species"
"207",252,"C_E_1",NA,"All species"
"208",252,"C_E_3",NA,"All species"
"209",252,"C_E_5",NA,"All species"
"210",252,"G_A_1",NA,"All species"
"211",252,"G_A_3",NA,"All species"
"212",252,"G_A_5",NA,"All species"
"213",252,"G_B_1",NA,"All species"
"214",252,"G_B_3",NA,"All species"
"215",252,"G_B_5",NA,"All species"
"216",252,"G_C_1",NA,"All species"
"217",252,"G_C_3",NA,"All species"
"218",252,"G_C_5",NA,"All species"
"219",252,"G_D_1",NA,"All species"
"220",252,"G_D_3",NA,"All species"
"221",252,"G_D_5",NA,"All species"
"222",252,"G_E_1",NA,"All species"
"223",252,"G_E_3",NA,"All species"
"224",252,"G_E_5",NA,"All species"
"225",252,"P_A_1",NA,"All species"
"226",252,"P_A_3",NA,"All species"
"227",252,"P_A_5",NA,"All species"
"228",252,"P_B_3",NA,"All species"
"229",252,"P_B_5",NA,"All species"
"230",252,"P_C_1",NA,"All species"
"231",252,"P_C_3",NA,"All species"
"232",252,"P_D_1",NA,"All species"
"233",252,"P_D_3",NA,"All species"
"234",252,"P_E_1",NA,"All species"
"235",252,"P_E_3",NA,"All species"
"236",252,"P_E_5",NA,"All species"
"237",254,"1",NA,"All species"
"238",259,"1",NA,"All species"
"239",261,"1",NA,"All species"
"240",263,"1",NA,"All species"
"241",265,"1",NA,"All species"
"242",267,"1",NA,"All species"
"243",268,"1",NA,"All species"
"244",269,"K1",NA,"All species"
"245",269,"K2",NA,"All species"
"246",269,"OA",NA,"All species"
"247",269,"PAL",NA,"All species"
"248",272,"1",NA,"All species"
"249",274,"maxgrain_000b",NA,"All species"
"250",274,"maxgrain_001d",NA,"All species"
"251",274,"maxgrain_002c",NA,"All species"
"252",274,"maxgrain_002d",NA,"All species"
"253",274,"maxgrain_004b",NA,"All species"
"254",274,"maxgrain_004d",NA,"All species"
"255",274,"maxgrain_004f",NA,"All species"
"256",274,"maxgrain_020b",NA,"All species"
"257",274,"maxgrain_0spb",NA,"All species"
"258",274,"maxgrain_0sub",NA,"All species"
"259",274,"maxgrain_n01a",NA,"All species"
"260",274,"maxgrain_n01b",NA,"All species"
"261",274,"maxgrain_n04a",NA,"All species"
"262",274,"maxgrain_n04d",NA,"All species"
"263",274,"maxgrain_n20a",NA,"All species"
"264",274,"maxgrain_n20b",NA,"All species"
"265",275,"100",NA,"All species"
"266",275,"139",NA,"All species"
"267",275,"142",NA,"All species"
"268",275,"145",NA,"All species"
"269",275,"148",NA,"All species"
"270",275,"151",NA,"All species"
"271",275,"190",NA,"All species"
"272",275,"193",NA,"All species"
"273",275,"199",NA,"All species"
"274",275,"202",NA,"All species"
"275",275,"241",NA,"All species"
"276",275,"250",NA,"All species"
"277",275,"292",NA,"All species"
"278",275,"295",NA,"All species"
"279",275,"298",NA,"All species"
"280",275,"301",NA,"All species"
"281",275,"304",NA,"All species"
"282",275,"343",NA,"All species"
"283",275,"346",NA,"All species"
"284",275,"349",NA,"All species"
"285",275,"352",NA,"All species"
"286",275,"355",NA,"All species"
"287",275,"37",NA,"All species"
"288",275,"394",NA,"All species"
"289",275,"397",NA,"All species"
"290",275,"40",NA,"All species"
"291",275,"400",NA,"All species"
"292",275,"403",NA,"All species"
"293",275,"406",NA,"All species"
"294",275,"46",NA,"All species"
"295",275,"88",NA,"All species"
"296",275,"91",NA,"All species"
"297",275,"97",NA,"All species"
"298",276,"EL VERDE",NA,"All species"
"299",279,"ME",NA,"All species"
"300",279,"MO",NA,"All species"
"301",281,"50",NA,"All species"
"302",281,"56",NA,"All species"
"303",285,"1",NA,"All species"
"304",288,"NT",NA,"All species"
"305",289,"ep18",NA,"All species"
"306",289,"ep19",NA,"All species"
"307",289,"ep2",NA,"All species"
"308",289,"ep29",NA,"All species"
"309",289,"ep3",NA,"All species"
"310",289,"ep30",NA,"All species"
"311",289,"ep31",NA,"All species"
"312",289,"ep32",NA,"All species"
"313",289,"ep33",NA,"All species"
"314",289,"ep34",NA,"All species"
"315",289,"ep35",NA,"All species"
"316",289,"ep37",NA,"All species"
"317",289,"ep38",NA,"All species"
"318",289,"ep4",NA,"All species"
"319",289,"ep40",NA,"All species"
"320",289,"ep41",NA,"All species"
"321",289,"ep42",NA,"All species"
"322",289,"ep43",NA,"All species"
"323",289,"ep44",NA,"All species"
"324",289,"ep9",NA,"All species"
"325",291,"1",NA,"All species"
"326",294,"AL",NA,"All species"
"327",294,"BM",NA,"All species"
"328",294,"CR",NA,"All species"
"329",294,"FI",NA,"All species"
"330",294,"ME",NA,"All species"
"331",294,"MO",NA,"All species"
"332",294,"SP",NA,"All species"
"333",294,"TR",NA,"All species"
"334",294,"WI",NA,"All species"
"335",295,"AL",NA,"All species"
"336",295,"BM",NA,"All species"
"337",295,"CR",NA,"All species"
"338",295,"FI",NA,"All species"
"339",295,"ME",NA,"All species"
"340",295,"MO",NA,"All species"
"341",295,"SP",NA,"All species"
"342",295,"TR",NA,"All species"
"343",295,"WI",NA,"All species"
"344",296,"AL",NA,"All species"
"345",296,"BM",NA,"All species"
"346",296,"FI",NA,"All species"
"347",296,"ME",NA,"All species"
"348",296,"MO",NA,"All species"
"349",296,"SP",NA,"All species"
"350",296,"TR",NA,"All species"
"351",296,"WI",NA,"All species"
"352",304,"Bold Park",NA,"All species"
"353",305,"1",NA,"All species"
"354",306,"YachtClub",NA,"All species"
"355",308,"Adams",NA,"All species"
"356",308,"Baldpate",NA,"All species"
"357",308,"Bear Head",NA,"All species"
"358",308,"Big Squaw",NA,"All species"
"359",308,"Blue Mountain",NA,"All species"
"360",308,"Burke",NA,"All species"
"361",308,"Camels",NA,"All species"
"362",308,"Castle",NA,"All species"
"363",308,"Cube",NA,"All species"
"364",308,"Dixville",NA,"All species"
"365",308,"East",NA,"All species"
"366",308,"Equinox",NA,"All species"
"367",308,"Gillespie Peak",NA,"All species"
"368",308,"Greylock",NA,"All species"
"369",308,"Hunger",NA,"All species"
"370",308,"Jackson",NA,"All species"
"371",308,"Katahdin",NA,"All species"
"372",308,"Mansfield",NA,"All species"
"373",308,"Old Speck",NA,"All species"
"374",308,"Pillsbury",NA,"All species"
"375",308,"Plateau",NA,"All species"
"376",308,"Ranch Brook",NA,"All species"
"377",308,"Santanoni",NA,"All species"
"378",308,"Shrewsbury",NA,"All species"
"379",308,"Snow",NA,"All species"
"380",308,"Stark",NA,"All species"
"381",308,"Stratton",NA,"All species"
"382",308,"Surplus",NA,"All species"
"383",308,"Tecumseh",NA,"All species"
"384",308,"Tillotson",NA,"All species"
"385",308,"Twin NY",NA,"All species"
"386",308,"Vanderwhacker",NA,"All species"
"387",308,"Westmore",NA,"All species"
"388",308,"Wolf",NA,"All species"
"389",308,"Wright",NA,"All species"
"390",313,"Jornada_BASN",NA,"All species"
"391",313,"Jornada_CALI",NA,"All species"
"392",313,"Jornada_EAST",NA,"All species"
