"","datasetID","site","weights","treatment"
"1",1,"11003",0.952584344353925,"All"
"2",1,"11033",0.199302015616048,"All"
"3",1,"11045",0.000271316426675612,"All"
"4",1,"11074",0.0557675826060865,"All"
"5",1,"11081",0.841170811343059,"All"
"6",1,"11085",0.993219947241897,"All"
"7",1,"11126",0.426755081379363,"All"
"8",1,"11208",0.00686478070494093,"All"
"9",1,"11222",0.960318880163483,"All"
"10",1,"11223",0.538089280532014,"All"
"11",1,"11234",0.62087088387271,"All"
"12",1,"11244",0.190258465375522,"All"
"13",1,"11255",0.784383135670521,"All"
"14",1,"11402",0.545841230411436,"All"
"15",1,"11413",0.00128324156639173,"All"
"16",1,"11608",0.00228679154259055,"All"
"17",1,"14005",0.0819908720963217,"All"
"18",1,"14006",0.155039477678681,"All"
"19",1,"14014",0.676292302861421,"All"
"20",1,"14016",0.94330757105611,"All"
"21",1,"14018",0.79486604205449,"All"
"22",1,"14021",0.18341154234504,"All"
"23",1,"14059",0.848921483692139,"All"
"24",1,"14071",0.00087242204202246,"All"
"25",1,"14080",0.719207754566219,"All"
"26",1,"14082",0.834230676609334,"All"
"27",1,"14083",0.71339124400985,"All"
"28",1,"14089",0.0292738844628282,"All"
"29",1,"14098",0.0131717285348781,"All"
"30",1,"14106",0.716594996614467,"All"
"31",1,"14108",0.895872666904621,"All"
"32",1,"14140",0.759032502502234,"All"
"33",1,"14153",0.816208362008309,"All"
"34",1,"14155",0.210978137906144,"All"
"35",1,"14156",0.95839457846798,"All"
"36",1,"14160",0.905853517883546,"All"
"37",1,"14175",0.995072603309104,"All"
"38",1,"14182",0.00319428174822944,"All"
"39",1,"14186",0.519894685336147,"All"
"40",1,"14188",0.977900330682789,"All"
"41",1,"14189",0.000673203736939313,"All"
"42",1,"14190",0.872626181885758,"All"
"43",1,"14193",0.368827657114964,"All"
"44",1,"14198",0.951504762684737,"All"
"45",1,"14419",0.508640728079694,"All"
"46",1,"14420",0.965126002608224,"All"
"47",1,"14422",0.0567757400401327,"All"
"48",1,"14434",0.939282551137854,"All"
"49",1,"14435",0.00335056410586981,"All"
"50",1,"14907",0.527868091760692,"All"
"51",1,"17004",0.997695869272261,"All"
"52",1,"17009",0.829265263982811,"All"
"53",1,"17011",0.999895906521584,"All"
"54",1,"17012",0.956601300384357,"All"
"55",1,"17013",0.868089848701386,"All"
"56",1,"17017",0.100528015576351,"All"
"57",1,"17019",0.87308264310427,"All"
"58",1,"17031",0.908352296063862,"All"
"59",1,"17037",0.883355107041384,"All"
"60",1,"17040",0.976493201401487,"All"
"61",1,"17044",0.925672862575952,"All"
"62",1,"17046",0.976014707399912,"All"
"63",1,"17047",0.997394363121311,"All"
"64",1,"17052",0.928749431317629,"All"
"65",1,"17055",0.970780860426614,"All"
"66",1,"17202",0.00528336564782736,"All"
"67",1,"17203",0.120679859926124,"All"
"68",1,"17207",0.94138141875563,"All"
"69",1,"17209",0.664257852136459,"All"
"70",1,"17217",0.754735076154407,"All"
"71",1,"17221",0.141592938851829,"All"
"72",1,"17222",0.605586787094851,"All"
"73",1,"17228",0.721914619327887,"All"
"74",1,"17301",0.972227878768337,"All"
"75",1,"17302",0.627713128289898,"All"
"76",1,"17303",0.489525062180467,"All"
"77",1,"17305",0.936988980037244,"All"
"78",1,"17309",0.927436892980397,"All"
"79",1,"17312",0.843636601002068,"All"
"80",1,"17315",0.383820445503494,"All"
"81",1,"17318",0.869883572332237,"All"
"82",1,"17322",0.997079996751799,"All"
"83",1,"17359",3.87552830205626e-08,"All"
"84",1,"17362",0.999209524711255,"All"
"85",1,"17367",0.134430801315072,"All"
"86",1,"17372",0.925072564605255,"All"
"87",1,"17900",0.929344598924438,"All"
"88",1,"17903",0.64810122217262,"All"
"89",1,"18003",0.99286245088852,"All"
"90",1,"18008",0.341890375276262,"All"
"91",1,"18009",0.345578898962188,"All"
"92",1,"18102",0.00061139086412449,"All"
"93",1,"2001",0.000150281226527386,"All"
"94",1,"2010",0.000653810057527662,"All"
"95",1,"2014",4.50973878203505e-05,"All"
"96",1,"2021",0.431429917520577,"All"
"97",1,"2022",0.000633990423633083,"All"
"98",1,"2024",3.94147035101169e-06,"All"
"99",1,"2025",1.76885398860718e-05,"All"
"100",1,"2029",0.00242965913542036,"All"
"101",1,"2043",0.0365569210735532,"All"
"102",1,"2045",6.41786704204076e-08,"All"
"103",1,"2047",7.2996559330589e-05,"All"
"104",1,"2050",0.799575965846488,"All"
"105",1,"2057",2.69606235123527e-07,"All"
"106",1,"2059",0.0018585309576732,"All"
"107",1,"2060",0.000795794729164609,"All"
"108",1,"2063",0.977787411107249,"All"
"109",1,"2065",0.00014667764127591,"All"
"110",1,"2072",0.000706043692881481,"All"
"111",1,"21001",0.00352209270743598,"All"
"112",1,"21002",0.153442059805449,"All"
"113",1,"21003",0.0120801054355783,"All"
"114",1,"21004",0.223086642188088,"All"
"115",1,"21010",0.668421572375212,"All"
"116",1,"2105",1.32950000069448e-05,"All"
"117",1,"2109",0.203456613363579,"All"
"118",1,"21105",0.253817028621828,"All"
"119",1,"21109",0.0685790753795184,"All"
"120",1,"2111",0.00146587513047629,"All"
"121",1,"2156",0.0104496013452304,"All"
"122",1,"2164",0.0127014358356764,"All"
"123",1,"2204",0.157497947132003,"All"
"124",1,"2205",0.048949901540252,"All"
"125",1,"2211",0.349861257605057,"All"
"126",1,"2212",2.10917313228547e-07,"All"
"127",1,"2213",0.0927388628450405,"All"
"128",1,"25010",1.11270489332516e-05,"All"
"129",1,"25014",0.0228829507936456,"All"
"130",1,"25018",0.724383995747201,"All"
"131",1,"25020",0.00120041591891097,"All"
"132",1,"25021",0.621552260358838,"All"
"133",1,"25022",0.0342172224832311,"All"
"134",1,"25024",0.886975526365006,"All"
"135",1,"25025",0.981538285387249,"All"
"136",1,"25027",0.809485825057058,"All"
"137",1,"25028",0.333508888212053,"All"
"138",1,"25031",0.950971005892633,"All"
"139",1,"25062",0.00320901995021674,"All"
"140",1,"25063",0.76046623638063,"All"
"141",1,"25066",0.0756452616971457,"All"
"142",1,"25067",0.655789803495992,"All"
"143",1,"25073",0.0145753298382205,"All"
"144",1,"25074",0.0135139252872687,"All"
"145",1,"25081",0.523253086414616,"All"
"146",1,"25084",0.0688864384990621,"All"
"147",1,"25086",0.0389668002564307,"All"
"148",1,"25087",0.247722456573451,"All"
"149",1,"25113",0.304445002537019,"All"
"150",1,"25129",0.000137669523149276,"All"
"151",1,"25132",0.20037602169812,"All"
"152",1,"25175",0.729940051015957,"All"
"153",1,"25916",9.16104767424488e-05,"All"
"154",1,"25918",0.303378633445986,"All"
"155",1,"25922",0.596572299022333,"All"
"156",1,"27010",0.0281427843665904,"All"
"157",1,"27014",0.00554262707625956,"All"
"158",1,"27015",6.13357320605176e-07,"All"
"159",1,"27027",3.9202181939136e-05,"All"
"160",1,"27031",0.00019298201277569,"All"
"161",1,"27033",4.57658028056319e-07,"All"
"162",1,"27036",3.09209743726915e-05,"All"
"163",1,"27044",0.000356611497409408,"All"
"164",1,"27046",0.00231200182339101,"All"
"165",1,"27050",0.000648374158934966,"All"
"166",1,"27057",0.0363566501386955,"All"
"167",1,"2750",0.0382487525120879,"All"
"168",1,"2751",0.000123167803101311,"All"
"169",1,"3004",0.986859912644666,"All"
"170",1,"3007",0.541121899481519,"All"
"171",1,"3008",0.900449367963184,"All"
"172",1,"3010",0.290674298038497,"All"
"173",1,"3011",0.980508527342238,"All"
"174",1,"3021",0.868971911581286,"All"
"175",1,"3041",0.851421498597613,"All"
"176",1,"3051",0.934001551833265,"All"
"177",1,"3117",0.988539637158496,"All"
"178",1,"3118",0.826194332048402,"All"
"179",1,"3119",0.864412901064588,"All"
"180",1,"3125",0.976820840597267,"All"
"181",1,"3142",0.912343334431131,"All"
"182",1,"3192",0.97980048279245,"All"
"183",1,"3224",0.983504324153236,"All"
"184",1,"33002",0.97669988215138,"All"
"185",1,"33010",0.883544403427914,"All"
"186",1,"33014",0.904952061682247,"All"
"187",1,"33018",0.914218752426089,"All"
"188",1,"33020",0.893323644387779,"All"
"189",1,"33021",0.940386640215624,"All"
"190",1,"33022",0.962853402272329,"All"
