"","datasetID","site","weights","treatment"
"1",1,"11003",0.911578016054152,"All"
"2",1,"11033",0.177292044003154,"All"
"3",1,"11045",0.000280977524742464,"All"
"4",1,"11074",0.922925783811329,"All"
"5",1,"11081",0.847070163468354,"All"
"6",1,"11085",0.999507516062177,"All"
"7",1,"11126",0.953588100959149,"All"
"8",1,"11208",0.79734755473876,"All"
"9",1,"11222",0.945759003013659,"All"
"10",1,"11223",0.998125832281991,"All"
"11",1,"11234",0.995884778581492,"All"
"12",1,"11244",0.74506983446786,"All"
"13",1,"11255",0.964068258802204,"All"
"14",1,"11402",0.894305678549712,"All"
"15",1,"11413",0.391736934234673,"All"
"16",1,"11608",0.0829005550561539,"All"
"17",1,"14005",0.635347043516354,"All"
"18",1,"14006",0.109374742268763,"All"
"19",1,"14014",0.835055384136765,"All"
"20",1,"14016",0.880347948963503,"All"
"21",1,"14018",0.97499635074659,"All"
"22",1,"14021",0.278152438947491,"All"
"23",1,"14059",0.818045629464623,"All"
"24",1,"14071",0.218445412339794,"All"
"25",1,"14080",0.563160320790785,"All"
"26",1,"14082",0.95841990538306,"All"
"27",1,"14083",0.981334984005648,"All"
"28",1,"14089",0.0155977907474118,"All"
"29",1,"14098",0.671461203033554,"All"
"30",1,"14106",0.964291413547633,"All"
"31",1,"14108",0.979993228989643,"All"
"32",1,"14140",0.606204648629466,"All"
"33",1,"14153",0.981994994733497,"All"
"34",1,"14155",0.0825963827614785,"All"
"35",1,"14156",0.983653838449515,"All"
"36",1,"14160",0.958909216138273,"All"
"37",1,"14175",0.994098154555327,"All"
"38",1,"14182",0.890533943685653,"All"
"39",1,"14186",0.619803589172946,"All"
"40",1,"14188",0.995537498634012,"All"
"41",1,"14189",0.000181459532306835,"All"
"42",1,"14190",0.970913288265746,"All"
"43",1,"14193",0.953355469683716,"All"
"44",1,"14198",0.955942506107902,"All"
"45",1,"14419",0.696976242913968,"All"
"46",1,"14420",0.982277018994948,"All"
"47",1,"14422",0.688658307849286,"All"
"48",1,"14434",0.993870293626672,"All"
"49",1,"14435",0.0125390464363722,"All"
"50",1,"14907",0.592899904164152,"All"
"51",1,"17004",0.994079704095789,"All"
"52",1,"17009",0.416694274293221,"All"
"53",1,"17011",0.999964190255887,"All"
"54",1,"17012",0.818368656679707,"All"
"55",1,"17013",0.67445607619311,"All"
"56",1,"17017",0.0593413632437854,"All"
"57",1,"17019",0.751319182276227,"All"
"58",1,"17031",0.878219885623562,"All"
"59",1,"17037",0.713120674261758,"All"
"60",1,"17040",0.989999846022097,"All"
"61",1,"17044",0.850338754303509,"All"
"62",1,"17046",0.966644630285272,"All"
"63",1,"17047",0.996249472218445,"All"
"64",1,"17052",0.987420836992688,"All"
"65",1,"17055",0.972283420378797,"All"
"66",1,"17202",0.252789737300529,"All"
"67",1,"17203",0.752177424322341,"All"
"68",1,"17207",0.684187930071264,"All"
"69",1,"17209",0.93514816220018,"All"
"70",1,"17217",0.503753982382134,"All"
"71",1,"17221",0.452742303317328,"All"
"72",1,"17222",0.944964840564208,"All"
"73",1,"17228",0.943748748425384,"All"
"74",1,"17301",0.974384335075319,"All"
"75",1,"17302",0.982856013625443,"All"
"76",1,"17303",0.564772598410484,"All"
"77",1,"17305",0.458316264924419,"All"
"78",1,"17309",0.954490945266049,"All"
"79",1,"17312",0.800347738849948,"All"
"80",1,"17315",0.264336094675,"All"
"81",1,"17318",0.811051132376283,"All"
"82",1,"17322",0.996627327786767,"All"
"83",1,"17359",2.777646061781e-06,"All"
"84",1,"17362",0.999660771439354,"All"
"85",1,"17367",0.477779662139499,"All"
"86",1,"17372",0.950791103487794,"All"
"87",1,"17900",0.966038833846107,"All"
"88",1,"17903",0.905754545910263,"All"
"89",1,"18003",0.998601805194531,"All"
"90",1,"18008",0.7315297780803,"All"
"91",1,"18009",0.699029879741115,"All"
"92",1,"18102",0.382476899335385,"All"
"93",1,"2001",0.00729863453703213,"All"
"94",1,"2010",0.679444699522099,"All"
"95",1,"2014",2.0749420839854e-05,"All"
"96",1,"2021",0.79786935996615,"All"
"97",1,"2022",0.115651910379682,"All"
"98",1,"2024",4.72939808171995e-05,"All"
"99",1,"2025",0.0576924180924139,"All"
"100",1,"2029",0.0439071561882773,"All"
"101",1,"2043",0.760881085619828,"All"
"102",1,"2045",4.39963023957104e-07,"All"
"103",1,"2047",0.000813412967458145,"All"
"104",1,"2050",0.987074086130107,"All"
"105",1,"2057",5.63026550967721e-05,"All"
"106",1,"2059",0.000275215996176352,"All"
"107",1,"2060",0.638098717306438,"All"
"108",1,"2063",0.982451419097681,"All"
"109",1,"2065",0.00472446027017848,"All"
"110",1,"2072",0.00428199641531238,"All"
"111",1,"21001",0.0227482256391748,"All"
"112",1,"21002",0.175447093685882,"All"
"113",1,"21003",0.966919903215568,"All"
"114",1,"21004",0.52192883376591,"All"
"115",1,"21010",0.897364971827373,"All"
"116",1,"2105",0.00309209884593448,"All"
"117",1,"2109",0.808570940619922,"All"
"118",1,"21105",0.666797013326782,"All"
"119",1,"21109",0.882589656659763,"All"
"120",1,"2111",0.015416360531107,"All"
"121",1,"2156",0.135766928781357,"All"
"122",1,"2164",0.504185266629916,"All"
"123",1,"2204",0.577182501517194,"All"
"124",1,"2205",0.28412362336608,"All"
