"","datasetID","site","weights","treatment"
"1",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",7.28372035310284e-25,"All species"
"2",41,"censusbreedingbirdsNeotoma",0.000120874706162604,"All species"
"3",46,"Skokholm",0.964842482689225,"All species"
"4",47,"Lousana",0.000310633907389141,"All species"
"5",47,"Redvers",0.0504540420003879,"All species"
"6",70," Belgium ",0.00138774993800978,"All species"
"7",208,"CF",0.556153133634884,"All species"
"8",208,"DF",0.84238396103244,"All species"
"9",208,"SF",0.826570879914977,"All species"
"10",208,"T1",0.793507061998486,"All species"
"11",208,"T2",0.82867147813864,"All species"
"12",208,"T3",0.802429148794281,"All species"
"13",208,"T4",0.738306512765919,"All species"
"14",208,"T5",0.36866044591115,"All species"
"15",208,"T6",0.471728554800777,"All species"
"16",208,"T7",0.481627864279633,"All species"
"17",213,"e1q1-1",0.13566156597913,"All species"
"18",213,"e1q1-2",0.345686069942955,"All species"
"19",213,"e1q1-3",0.491587782805171,"All species"
"20",213,"e1q1a-1",0.245344758948699,"All species"
"21",213,"e1q1a-2",0.390555460272625,"All species"
"22",213,"e1q1a-3",0.027350897492441,"All species"
"23",213,"e1q2-1",0.285060161336056,"All species"
"24",213,"e1q2-2",0.141311438138949,"All species"
"25",213,"e1q2-3",0.175317034287079,"All species"
"26",213,"e1q2-4",0.868966408132109,"All species"
"27",213,"e1q2-5",0.405077992688294,"All species"
"28",213,"e1q2-6",0.292586151495124,"All species"
"29",213,"e1q2-7",0.75458183740015,"All species"
"30",213,"e1q2-8",0.294976307204028,"All species"
"31",213,"e1q3-1",0.80922521742511,"All species"
"32",213,"e1q3-2",0.644913597653141,"All species"
"33",213,"e1q3-3",0.555240410998081,"All species"
"34",213,"e1q3a-1",0.606026402623377,"All species"
"35",213,"e1q3a-2",0.930344828477159,"All species"
"36",213,"e1q3a-3",0.816950520892992,"All species"
"37",213,"e1q4-1",0.80137073466606,"All species"
"38",213,"e1q4-2",0.925059756326271,"All species"
"39",213,"e1q4a-1",0.922064021278897,"All species"
"40",213,"e1q4a-2",0.637717960109676,"All species"
"41",213,"e1q5-1",0.870616110669105,"All species"
"42",213,"e1q5-2",0.845419960908788,"All species"
"43",213,"e1q5-3",0.255999169840801,"All species"
"44",213,"e1q5-4",0.390595302163005,"All species"
"45",213,"e2q2-1",0.51662480913604,"All species"
"46",213,"e2q2-2",0.750739415249194,"All species"
"47",213,"e2q2-3",0.740567008189335,"All species"
"48",213,"e2q2-4",0.556516750741742,"All species"
"49",213,"e2q3-1",0.683122246718469,"All species"
"50",213,"e2q3-2",0.936525506604393,"All species"
"51",213,"e2q3a-1",0.689811983790715,"All species"
"52",213,"e2q3a-2",0.808582017480233,"All species"
"53",213,"e2qa-1",0.595189722568974,"All species"
"54",213,"e2qa-2",0.439879951702656,"All species"
"55",213,"e2qa-3",0.161684689162628,"All species"
"56",213,"e2qa-4",0.23983159558453,"All species"
"57",213,"e2qa-5",0.53870564149118,"All species"
"58",213,"e2qo-1",0.774295545872256,"All species"
"59",213,"e2qo-10",0.63558429193568,"All species"
"60",213,"e2qo-2",0.85971350000236,"All species"
"61",213,"e2qo-3",0.76267433200082,"All species"
"62",213,"e2qo-4",0.313570067015373,"All species"
"63",213,"e2qo-5",0.888459282796759,"All species"
"64",213,"e2qo-6",0.847622895246624,"All species"
"65",213,"e2qo-7",0.00971047644488907,"All species"
"66",213,"e2qo-8",0.263965905928574,"All species"
"67",213,"e2qo-9",0.0308662984901049,"All species"
"68",221,"1",0.00908995673584372,"All species"
"69",221,"10",0.253249671084375,"All species"
"70",221,"11",0.00165888543043918,"All species"
"71",221,"12",0.0106085687832875,"All species"
"72",221,"13",0.9016329505154,"All species"
