"datasetID","site","meanOcc","pctTrans","pctCore","pctNeither","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
207,"Toolik",0.491228070175439,0.631578947368421,0.315789473684211,0.0526315789473685,"m2",19,6,471.9641,1,"Plant",0.8,1,"m2"
207,"Toolik_B1",0.480392156862745,0.647058823529412,0.352941176470588,0,"m2",17,6,128.7396,2,"Plant",0.8,1,"m2"
207,"Toolik_B2",0.55952380952381,0.571428571428571,0.428571428571429,0,"m2",14,6,112.911833333333,2,"Plant",0.8,1,"m2"
207,"Toolik_B3",0.522222222222222,0.6,0.4,0,"m2",15,6,100.070166666667,2,"Plant",0.8,1,"m2"
207,"Toolik_B4",0.533333333333333,0.6,0.4,0,"m2",15,6,130.2425,2,"Plant",0.8,1,"m2"
207,"Toolik_B1_Q1",0.6875,0.25,0.625,0.125,"m2",8,6,23.9148333333333,3,"Plant",0.8,1,"m2"
207,"Toolik_B1_Q2",0.5,0.615384615384615,0.384615384615385,0,"m2",13,6,27.2164333333333,3,"Plant",0.8,1,"m2"
207,"Toolik_B1_Q3",0.560606060606061,0.454545454545455,0.454545454545455,0.0909090909090909,"m2",11,6,28.0625,3,"Plant",0.8,1,"m2"
207,"Toolik_B1_Q4",0.53030303030303,0.545454545454545,0.454545454545455,0,"m2",11,6,27.239,3,"Plant",0.8,1,"m2"
207,"Toolik_B1_Q5",0.411111111111111,0.666666666666667,0.333333333333333,0,"m2",15,6,22.3068333333333,3,"Plant",0.8,1,"m2"
207,"Toolik_B2_Q1",0.592592592592593,0.333333333333333,0.666666666666667,0,"m2",9,6,17.5893333333333,3,"Plant",0.8,1,"m2"
207,"Toolik_B2_Q2",0.616666666666667,0.4,0.5,0.1,"m2",10,6,19.4971666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B2_Q3",0.633333333333333,0.4,0.6,0,"m2",10,6,20.7276666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B2_Q4",0.633333333333333,0.4,0.6,0,"m2",10,6,23.7771666666667,3,"Plant",0.8,1,"m2"
207,"Toolik_B2_Q5",0.575757575757576,0.454545454545455,0.545454545454545,0,"m2",11,6,31.3205,3,"Plant",0.8,1,"m2"
207,"Toolik_B3_Q1",0.6,0.4,0.5,0.1,"m2",10,6,15.2676666666667,3,"Plant",0.8,1,"m2"
