"site","threshold","core.prop","coreP","trans.prop","transP"
"d226_ew",0.333333333333333,0.644444444444444,0.028971028971029,0.2,0.844155844155844
"d228_hb",0.333333333333333,0.516129032258065,0.051948051948052,0.290322580645161,0.59040959040959
"d228_mk",0.333333333333333,0.482758620689655,0.193806193806194,0.413793103448276,0.316683316683317
"d228_rp",0.333333333333333,0.555555555555556,0.0589410589410589,0.333333333333333,0.510489510489511
"d228_sm",0.333333333333333,0.523809523809524,0.104895104895105,0.238095238095238,0.838161838161838
"d232_5pgrass",0.333333333333333,0.227272727272727,0.767232767232767,0.681818181818182,0.00999000999000999
"d232_5plarrea",0.333333333333333,0.16,0.963036963036963,0.6,0.025974025974026
"d232_goatdraw",0.333333333333333,0.2,0.928071928071928,0.466666666666667,0.154845154845155
"d232_rsgrass",0.333333333333333,0.5,0.12987012987013,0.4,0.231768231768232
"d232_rslarrea",0.333333333333333,0.217391304347826,0.925074925074925,0.521739130434783,0.046953046953047
"d232_savanna",0.333333333333333,0.384615384615385,0.872127872127872,0.153846153846154,0.999000999000999
"d232_two22",0.333333333333333,0.2,0.843156843156843,0.6,0.038961038961039
"d234_pm",0.333333333333333,0.444444444444444,0.245754245754246,0.5,0.140859140859141
"d236_1",0.333333333333333,0.636363636363636,0.134865134865135,0.363636363636364,0.380619380619381
"d236_10",0.333333333333333,0.636363636363636,0.0999000999000999,0.363636363636364,0.527472527472527
"d236_12",0.333333333333333,0.636363636363636,0.046953046953047,0.363636363636364,0.432567432567433
"d236_14",0.333333333333333,0.583333333333333,0.168831168831169,0.416666666666667,0.328671328671329
"d241_1",0.333333333333333,1,0.337662337662338,0,0.999000999000999
"d241_2",0.333333333333333,1,0.314685314685315,0,0.999000999000999
"d241_3",0.333333333333333,1,0.321678321678322,0,0.999000999000999
"d241_4",0.333333333333333,1,0.380619380619381,0,0.999000999000999
"d241_5",0.333333333333333,1,0.371628371628372,0,0.999000999000999
"d241_6",0.333333333333333,1,0.367632367632368,0,0.999000999000999
"d241_7",0.333333333333333,1,0.344655344655345,0,0.999000999000999
"d242_1",0.333333333333333,0.0740740740740741,0.996003996003996,0.666666666666667,0.00599400599400599
"d242_6",0.333333333333333,0.173913043478261,0.911088911088911,0.521739130434783,0.0879120879120879
"d242_2",0.333333333333333,0.0384615384615385,0.998001998001998,0.730769230769231,0.00799200799200799
"d242_3",0.333333333333333,0.0833333333333333,0.981018981018981,0.75,0.00599400599400599
"d242_4",0.333333333333333,0.259259259259259,0.832167832167832,0.555555555555556,0.015984015984016
"d242_5",0.333333333333333,0.28,0.731268731268731,0.48,0.123876123876124
"d242_7",0.333333333333333,0,0.999000999000999,0.75,0.03996003996004
"d243_1",0.333333333333333,0.32,0.621378621378621,0.4,0.333666333666334
"d243_2",0.333333333333333,0.423076923076923,0.314685314685315,0.384615384615385,0.315684315684316
"d243_3",0.333333333333333,0.392857142857143,0.402597402597403,0.464285714285714,0.185814185814186
"d243_5",0.333333333333333,0.535714285714286,0.142857142857143,0.392857142857143,0.326673326673327
"d243_6",0.333333333333333,0.5,0.151848151848152,0.307692307692308,0.608391608391608
"d243_4",0.333333333333333,0.586206896551724,0.122877122877123,0.413793103448276,0.338661338661339
"d243_7",0.333333333333333,0,0.999000999000999,0.818181818181818,0.047952047952048
"d244_2",0.333333333333333,0.5,0.107892107892108,0.423076923076923,0.270729270729271
"d244_6",0.333333333333333,0.529411764705882,0.040959040959041,0.323529411764706,0.57042957042957
"d244_7",0.333333333333333,0.5,0.0759240759240759,0.40625,0.276723276723277
"d244_8",0.333333333333333,0.5,0.036963036963037,0.4,0.26973026973027
"d244_9",0.333333333333333,0.448275862068966,0.158841158841159,0.448275862068966,0.12987012987013
"d244_11",0.333333333333333,0.5,0.0539460539460539,0.21875,0.933066933066933
"d244_12",0.333333333333333,0.5,0.124875124875125,0.333333333333333,0.57042957042957
"d244_13",0.333333333333333,0.625,0.00699300699300699,0.375,0.388611388611389
"d244_15",0.333333333333333,0.354838709677419,0.453546453546454,0.451612903225806,0.148851148851149
"d244_1",0.333333333333333,0.551724137931034,0.0859140859140859,0.310344827586207,0.552447552447552
"d244_3",0.333333333333333,0.703703703703704,0.010989010989011,0.185185185185185,0.878121878121878
"d244_4",0.333333333333333,0.666666666666667,0.043956043956044,0.266666666666667,0.616383616383616
"d244_14",0.333333333333333,0.515151515151515,0.031968031968032,0.424242424242424,0.220779220779221
"d244_5",0.333333333333333,0.413793103448276,0.331668331668332,0.344827586206897,0.424575424575425
"d244_10",0.333333333333333,0.545454545454545,0.0659340659340659,0.212121212121212,0.848151848151848
"d244_16",0.333333333333333,0.32258064516129,0.63036963036963,0.387096774193548,0.298701298701299
"d244_21",0.333333333333333,0.818181818181818,0.004995004995005,0.136363636363636,0.768231768231768
"d244_22",0.333333333333333,0.818181818181818,0.290709290709291,0.136363636363636,0.562437562437562
"d244_23",0.333333333333333,0.772727272727273,0.0659340659340659,0.136363636363636,0.821178821178821
"d244_24",0.333333333333333,0.85,0.128871128871129,0.15,0.555444555444555
