"site","threshold","core.prop","coreP","trans.prop","transP"
"d213_e1q1-1",0.333333333333333,0.16,0.825174825174825,0.84,0.003996003996004
"d213_e1q1-2",0.333333333333333,0.0689655172413793,0.986013986013986,0.793103448275862,0.003996003996004
"d213_e1q1-3",0.333333333333333,0.0645161290322581,0.998001998001998,0.838709677419355,0
"d213_e1q2-1",0.333333333333333,0.0740740740740741,0.986013986013986,0.814814814814815,0.001998001998002
"d213_e1q2-2",0.333333333333333,0.0526315789473684,0.986013986013986,0.894736842105263,0
"d213_e1q2-3",0.333333333333333,0.129032258064516,0.798201798201798,0.806451612903226,0.018981018981019
"d213_e1q2-4",0.333333333333333,0.166666666666667,0.848151848151848,0.666666666666667,0.0599400599400599
"d213_e1q2-5",0.333333333333333,0.181818181818182,0.769230769230769,0.727272727272727,0.036963036963037
"d213_e1q2-6",0.333333333333333,0.111111111111111,0.814185814185814,0.851851851851852,0.010989010989011
"d213_e1q2-7",0.333333333333333,0.238095238095238,0.637362637362637,0.761904761904762,0.015984015984016
"d213_e1q2-8",0.333333333333333,0.148148148148148,0.785214785214785,0.777777777777778,0.02997002997003
"d213_e1q3-1",0.333333333333333,0.0952380952380952,0.987012987012987,0.761904761904762,0.00599400599400599
"d213_e1q3-2",0.333333333333333,0.0714285714285714,0.97002997002997,0.821428571428571,0.002997002997003
"d213_e1q3-3",0.333333333333333,0.09375,0.953046953046953,0.8125,0.001998001998002
"d213_e1q4-1",0.333333333333333,0.173076923076923,0.885114885114885,0.615384615384615,0.04995004995005
"d213_e1q4-2",0.333333333333333,0.243243243243243,0.737262737262737,0.621621621621622,0.022977022977023
"d213_e1q5-1",0.333333333333333,0.166666666666667,0.951048951048951,0.6,0.017982017982018
"d213_e1q5-2",0.333333333333333,0.0952380952380952,0.946053946053946,0.761904761904762,0.01998001998002
"d213_e1q5-3",0.333333333333333,0.0769230769230769,0.984015984015984,0.807692307692308,0
"d213_e1q5-4",0.333333333333333,0.12,0.94005994005994,0.76,0.012987012987013
"d213_e2q2-1",0.333333333333333,0.0967741935483871,0.982017982017982,0.774193548387097,0.003996003996004
"d213_e2q2-2",0.333333333333333,0.176470588235294,0.838161838161838,0.735294117647059,0.00999000999000999
"d213_e2q2-3",0.333333333333333,0.106382978723404,0.995004995004995,0.702127659574468,0.004995004995005
"d213_e2q2-4",0.333333333333333,0.0769230769230769,0.997002997002997,0.717948717948718,0
"d213_e2q3-1",0.333333333333333,0.0588235294117647,0.987012987012987,0.764705882352941,0.00699300699300699
"d213_e2q3-2",0.333333333333333,0.136363636363636,0.919080919080919,0.727272727272727,0.00699300699300699
"d213_e2qa-1",0.333333333333333,0.142857142857143,0.925074925074925,0.80952380952381,0.001998001998002
"d213_e2qa-2",0.333333333333333,0.0769230769230769,0.988011988011988,0.730769230769231,0.023976023976024
"d213_e2qa-3",0.333333333333333,0.0666666666666667,0.942057942057942,0.833333333333333,0.00999000999000999
"d213_e2qa-4",0.333333333333333,0.0645161290322581,0.96003996003996,0.870967741935484,0.000999000999000999
"d213_e2qa-5",0.333333333333333,0.0689655172413793,0.974025974025974,0.793103448275862,0.001998001998002
"d213_e2qo-1",0.333333333333333,0.225806451612903,0.979020979020979,0.548387096774194,0.046953046953047
"d213_e2qo-2",0.333333333333333,0.133333333333333,0.97002997002997,0.666666666666667,0.0569430569430569
"d213_e2qo-3",0.333333333333333,0.0689655172413793,0.99000999000999,0.827586206896552,0.001998001998002
"d213_e2qo-4",0.333333333333333,0.0740740740740741,0.901098901098901,0.777777777777778,0.0619380619380619
"d213_e2qo-5",0.333333333333333,0.105263157894737,0.977022977022977,0.736842105263158,0.001998001998002
"d213_e2qo-6",0.333333333333333,0.0952380952380952,0.989010989010989,0.714285714285714,0.00999000999000999
