"site","threshold","core.prop","coreP","trans.prop","transP"
"d213_e1q1-1",0.333333333333333,0.16,0.81018981018981,0.84,0
"d213_e1q1-2",0.333333333333333,0.0689655172413793,0.989010989010989,0.793103448275862,0.00599400599400599
"d213_e1q1-3",0.333333333333333,0.0645161290322581,0.997002997002997,0.838709677419355,0
"d213_e1q2-1",0.333333333333333,0.0740740740740741,0.988011988011988,0.814814814814815,0.003996003996004
"d213_e1q2-2",0.333333333333333,0.0526315789473684,0.978021978021978,0.894736842105263,0
"d213_e1q2-3",0.333333333333333,0.129032258064516,0.817182817182817,0.806451612903226,0.018981018981019
"d213_e1q2-4",0.333333333333333,0.166666666666667,0.852147852147852,0.666666666666667,0.0639360639360639
"d213_e1q2-5",0.333333333333333,0.181818181818182,0.783216783216783,0.727272727272727,0.047952047952048
"d213_e1q2-6",0.333333333333333,0.111111111111111,0.824175824175824,0.851851851851852,0.024975024975025
"d213_e1q2-7",0.333333333333333,0.238095238095238,0.611388611388611,0.761904761904762,0.013986013986014
"d213_e1q2-8",0.333333333333333,0.148148148148148,0.777222777222777,0.777777777777778,0.042957042957043
"d213_e1q3-1",0.333333333333333,0.0952380952380952,0.985014985014985,0.761904761904762,0.004995004995005
"d213_e1q3-2",0.333333333333333,0.0714285714285714,0.974025974025974,0.821428571428571,0.000999000999000999
"d213_e1q3-3",0.333333333333333,0.09375,0.949050949050949,0.8125,0.00899100899100899
"d213_e1q4-1",0.333333333333333,0.173076923076923,0.918081918081918,0.615384615384615,0.04995004995005
"d213_e1q4-2",0.333333333333333,0.243243243243243,0.716283716283716,0.621621621621622,0.036963036963037
"d213_e1q5-1",0.333333333333333,0.166666666666667,0.958041958041958,0.6,0.00899100899100899
"d213_e1q5-2",0.333333333333333,0.0952380952380952,0.96003996003996,0.761904761904762,0.024975024975025
"d213_e1q5-3",0.333333333333333,0.0769230769230769,0.986013986013986,0.807692307692308,0
"d213_e1q5-4",0.333333333333333,0.12,0.946053946053946,0.76,0.00799200799200799
"d213_e2q2-1",0.333333333333333,0.0967741935483871,0.978021978021978,0.774193548387097,0.00699300699300699
"d213_e2q2-2",0.333333333333333,0.176470588235294,0.821178821178821,0.735294117647059,0.00999000999000999
"d213_e2q2-3",0.333333333333333,0.106382978723404,0.994005994005994,0.702127659574468,0.002997002997003
"d213_e2q2-4",0.333333333333333,0.0769230769230769,0.999000999000999,0.717948717948718,0
"d213_e2q3-1",0.333333333333333,0.0588235294117647,0.986013986013986,0.764705882352941,0.002997002997003
"d213_e2q3-2",0.333333333333333,0.136363636363636,0.904095904095904,0.727272727272727,0.00799200799200799
"d213_e2qa-1",0.333333333333333,0.142857142857143,0.935064935064935,0.80952380952381,0.000999000999000999
"d213_e2qa-2",0.333333333333333,0.0769230769230769,0.985014985014985,0.730769230769231,0.015984015984016
"d213_e2qa-3",0.333333333333333,0.0666666666666667,0.949050949050949,0.833333333333333,0.011988011988012
"d213_e2qa-4",0.333333333333333,0.0645161290322581,0.957042957042957,0.870967741935484,0.003996003996004
"d213_e2qa-5",0.333333333333333,0.0689655172413793,0.976023976023976,0.793103448275862,0.00799200799200799
"d213_e2qo-1",0.333333333333333,0.225806451612903,0.981018981018981,0.548387096774194,0.0599400599400599
"d213_e2qo-2",0.333333333333333,0.133333333333333,0.973026973026973,0.666666666666667,0.043956043956044
"d213_e2qo-3",0.333333333333333,0.0689655172413793,0.989010989010989,0.827586206896552,0
"d213_e2qo-4",0.333333333333333,0.0740740740740741,0.904095904095904,0.777777777777778,0.0689310689310689
"d213_e2qo-5",0.333333333333333,0.105263157894737,0.98001998001998,0.736842105263158,0.00599400599400599
"d213_e2qo-6",0.333333333333333,0.0952380952380952,0.988011988011988,0.714285714285714,0.010989010989011
"d213_e2qo-7",0.333333333333333,0.0714285714285714,0.927072927072927,0.892857142857143,0.002997002997003
"d213_e2qo-8",0.333333333333333,0.0689655172413793,0.958041958041958,0.862068965517241,0.000999000999000999
"d213_e2qo-9",0.333333333333333,0.0810810810810811,0.937062937062937,0.837837837837838,0.00899100899100899
"d226_ew",0.333333333333333,0.644444444444444,0.031968031968032,0.2,0.844155844155844
"d228_hb",0.333333333333333,0.516129032258065,0.0709290709290709,0.290322580645161,0.589410589410589
"d228_mk",0.333333333333333,0.482758620689655,0.182817182817183,0.413793103448276,0.340659340659341
"d228_rp",0.333333333333333,0.555555555555556,0.0679320679320679,0.333333333333333,0.475524475524476
"d228_sm",0.333333333333333,0.523809523809524,0.0899100899100899,0.238095238095238,0.819180819180819
"d232_5pgrass",0.333333333333333,0.227272727272727,0.804195804195804,0.681818181818182,0.00699300699300699
"d232_5plarrea",0.333333333333333,0.16,0.959040959040959,0.6,0.016983016983017
"d232_goatdraw",0.333333333333333,0.2,0.938061938061938,0.466666666666667,0.191808191808192
"d232_rsgrass",0.333333333333333,0.5,0.152847152847153,0.4,0.244755244755245
"d232_rslarrea",0.333333333333333,0.217391304347826,0.934065934065934,0.521739130434783,0.034965034965035
"d232_savanna",0.333333333333333,0.384615384615385,0.882117882117882,0.153846153846154,0.999000999000999
"d232_two22",0.333333333333333,0.2,0.844155844155844,0.6,0.044955044955045
"d234_pm",0.333333333333333,0.444444444444444,0.274725274725275,0.5,0.135864135864136
"d236_1",0.333333333333333,0.636363636363636,0.111888111888112,0.363636363636364,0.34965034965035
"d236_10",0.333333333333333,0.636363636363636,0.101898101898102,0.363636363636364,0.448551448551449
"d236_12",0.333333333333333,0.636363636363636,0.050949050949051,0.363636363636364,0.411588411588412
"d236_14",0.333333333333333,0.583333333333333,0.185814185814186,0.416666666666667,0.313686313686314
"d241_1",0.333333333333333,1,0.348651348651349,0,0.999000999000999
"d241_2",0.333333333333333,1,0.348651348651349,0,0.999000999000999
"d241_3",0.333333333333333,1,0.346653346653347,0,0.999000999000999
"d241_4",0.333333333333333,1,0.362637362637363,0,0.999000999000999
"d241_5",0.333333333333333,1,0.343656343656344,0,0.999000999000999
"d241_6",0.333333333333333,1,0.316683316683317,0,0.999000999000999
"d241_7",0.333333333333333,1,0.33966033966034,0,0.999000999000999
