"site","threshold","core.prop","coreP","trans.prop","transP"
"d226_ew",0.333333333333333,0.644444444444444,0.024975024975025,0.2,0.814185814185814
"d228_hb",0.333333333333333,0.516129032258065,0.0599400599400599,0.290322580645161,0.604395604395604
"d228_mk",0.333333333333333,0.482758620689655,0.181818181818182,0.413793103448276,0.324675324675325
"d228_rp",0.333333333333333,0.555555555555556,0.0619380619380619,0.333333333333333,0.504495504495505
"d228_sm",0.333333333333333,0.523809523809524,0.0969030969030969,0.238095238095238,0.842157842157842
"d232_5pgrass",0.333333333333333,0.227272727272727,0.774225774225774,0.681818181818182,0.002997002997003
"d232_5plarrea",0.333333333333333,0.16,0.968031968031968,0.6,0.013986013986014
"d232_goatdraw",0.333333333333333,0.2,0.928071928071928,0.466666666666667,0.161838161838162
"d232_rsgrass",0.333333333333333,0.5,0.145854145854146,0.4,0.217782217782218
"d232_rslarrea",0.333333333333333,0.217391304347826,0.931068931068931,0.521739130434783,0.035964035964036
"d232_savanna",0.333333333333333,0.384615384615385,0.879120879120879,0.153846153846154,0.999000999000999
"d232_two22",0.333333333333333,0.2,0.856143856143856,0.6,0.0589410589410589
"d234_pm",0.333333333333333,0.444444444444444,0.246753246753247,0.5,0.13986013986014
"d236_1",0.333333333333333,0.636363636363636,0.148851148851149,0.363636363636364,0.387612387612388
"d236_10",0.333333333333333,0.636363636363636,0.0959040959040959,0.363636363636364,0.450549450549451
"d236_12",0.333333333333333,0.636363636363636,0.040959040959041,0.363636363636364,0.428571428571429
"d236_14",0.333333333333333,0.583333333333333,0.178821178821179,0.416666666666667,0.314685314685315
"d241_1",0.333333333333333,1,0.362637362637363,0,0.999000999000999
"d241_2",0.333333333333333,1,0.347652347652348,0,0.999000999000999
"d241_3",0.333333333333333,1,0.323676323676324,0,0.999000999000999
"d241_4",0.333333333333333,1,0.344655344655345,0,0.999000999000999
"d241_5",0.333333333333333,1,0.382617382617383,0,0.999000999000999
"d241_6",0.333333333333333,1,0.331668331668332,0,0.999000999000999
"d241_7",0.333333333333333,1,0.353646353646354,0,0.999000999000999
"d242_1",0.333333333333333,0.0740740740740741,0.998001998001998,0.666666666666667,0.00699300699300699
"d242_6",0.333333333333333,0.173913043478261,0.899100899100899,0.521739130434783,0.108891108891109
