"id","xlow","xhigh","slope","taxa","datasetID"
"1",5,3,19,"Bird",1
"208",20,16,1,"Invertebrate",2
"213",19,20,11,"Plant",3
"221",21,24,5,"Plant",4
"231",6,14,15,"Mammal",5
"232",4,10,13,"Mammal",6
"237",7,5,25,"Mammal",7
"242",16,19,14,"Fish",8
"243",11,13,12,"Fish",9
"252",24,23,3,"Invertebrate",10
"259",17,18,2,"Plant",11
"274",14,12,4,"Invertebrate",12
"275",2,17,16,"Invertebrate",13
"276",18,15,24,"Bird",14
"277",15,11,6,"Plankton",15
"279",9,4,9,"Plankton",16
"281",8,9,17,"Plant",17
"287",22,22,10,"Bird",18
"288",13,7,21,"Fish",19
"289",1,1,23,"Plant",20
"313",25,25,7,"Invertebrate",21
"314",12,8,8,"Plankton",22
"316",3,2,20,"Mammal",23
"323",10,6,18,"Fish",24
"324",23,21,22,"Invertebrate",25
