"id","xlow","xhigh","slope","taxa","datasetID"
"208",17,16,1,"Invertebrate",1
"213",16,18,9,"Plant",2
"221",22,2,22,"Plant",3
"231",1,1,14,"Mammal",4
"232",6,12,10,"Mammal",5
"237",7,7,21,"Mammal",6
"242",1,1,14,"Fish",7
"243",1,1,14,"Fish",8
"252",20,21,2,"Invertebrate",9
"259",2,3,13,"Plant",10
"274",13,14,3,"Invertebrate",11
"275",4,17,11,"Invertebrate",12
"276",15,15,20,"Bird",13
"277",14,13,4,"Plankton",14
"279",9,6,7,"Plankton",15
"281",8,11,12,"Plant",16
"287",18,20,8,"Bird",17
"288",12,9,17,"Fish",18
"289",3,4,19,"Plant",19
"313",21,22,6,"Invertebrate",20
"314",10,10,5,"Plankton",21
"316",5,5,16,"Mammal",22
"318",1,1,14,"Mammal",23
"323",11,8,15,"Fish",24
"324",19,19,18,"Invertebrate",25
