"datasetID","site","TJ","TJnotrans"
1,"2001",-0.666666666666667,-0.873015873015873
1,"2010",-0.558823529411765,-0.672131147540984
1,"2014",-0.538461538461538,-0.694915254237288
1,"2021",-0.0952380952380952,-0.243243243243243
1,"2022",-0.404255319148936,-0.466666666666667
1,"2024",-0.777777777777778,-0.896551724137931
1,"2025",-0.536231884057971,-0.65625
1,"2029",-0.705882352941177,-0.868852459016393
1,"2043",-0.5,-0.581395348837209
1,"2045",-0.737704918032787,-0.827586206896552
1,"2047",-0.620689655172414,-0.642857142857143
1,"2050",-0.587301587301587,-0.661016949152542
1,"2057",-0.625,-0.76271186440678
1,"2059",-0.672727272727273,-0.764705882352941
1,"2060",-0.471698113207547,-0.510204081632653
1,"2063",-0.296296296296296,-0.666666666666667
1,"2065",-0.475409836065574,-0.6
1,"2072",-0.588235294117647,-0.737704918032787
1,"2105",-0.704918032786885,-0.824561403508772
1,"2109",-0.4,-0.627118644067797
1,"2111",-0.416666666666667,-0.5625
1,"2156",-0.451612903225806,-0.666666666666667
1,"2164",-0.344262295081967,-0.481481481481481
1,"2204",-0.355932203389831,-0.625
1,"2205",-0.559322033898305,-0.69811320754717
1,"2211",-0.276595744680851,-0.304347826086957
1,"2212",-0.620689655172414,-0.614035087719298
1,"2213",-0.490909090909091,-0.56
1,"2750",-0.573770491803279,-0.769230769230769
1,"2751",-0.522388059701492,-0.60655737704918
1,"3004",-0.310344827586207,-0.461538461538462
1,"3007",-0.444444444444444,-0.67741935483871
1,"3008",-0.259259259259259,-0.478260869565217
1,"3010",-0.212121212121212,-0.461538461538462
1,"3011",-0.5,-0.764705882352941
1,"3021",-0.35,-0.5
1,"3041",-0.166666666666667,-0.444444444444444
1,"3051",-0.466666666666667,-0.76
1,"3117",-0.0588235294117647,-0.285714285714286
1,"3118",-0.448275862068966,-0.666666666666667
1,"3119",-0.352941176470588,-0.586206896551724
1,"3125",-0.515151515151515,-0.62962962962963
1,"3142",-0.481481481481481,-0.583333333333333
1,"3192",-0.62962962962963,-0.62962962962963
1,"3224",-0.428571428571429,-0.548387096774194
1,"3318",-0.517241379310345,-0.692307692307692
1,"3319",-0.277777777777778,-0.483870967741935
1,"3321",-0.571428571428571,-0.62962962962963
1,"3372",-0.36,-0.764705882352941
1,"3403",-0.142857142857143,-0.6
1,"3404",-0.461538461538462,-0.619047619047619
1,"3408",-0.230769230769231,-0.777777777777778
1,"3409",-0.6,-1
1,"3418",-0.133333333333333,-0.444444444444444
1,"3419",-0.357142857142857,-0.882352941176471
1,"3420",-0.393939393939394,-0.692307692307692
1,"3423",-0.384615384615385,-0.565217391304348
1,"3883",-0.538461538461538,-0.739130434782609
1,"6012",-0.517241379310345,-0.6
1,"6014",-0.685714285714286,-0.761194029850746
1,"6018",-0.0769230769230769,-0.333333333333333
1,"6024",-0.548387096774194,-0.642857142857143
1,"6032",-0.529411764705882,-0.653333333333333
1,"6069",-0.619047619047619,-0.789473684210526
1,"6071",-0.636363636363636,-0.833333333333333
1,"6074",-0.636363636363636,-0.6875
1,"6078",-0.322033898305085,-0.423076923076923
1,"7004",-0.492957746478873,-0.625
1,"7005",-0.433333333333333,-0.527272727272727
1,"7008",-0.551724137931034,-0.75
1,"7010",-0.461538461538462,-0.652173913043478
1,"7015",-0.45,-0.705882352941177
1,"7019",-0.5625,-0.684210526315789
1,"7020",-0.611940298507463,-0.7
1,"7023",-0.309090909090909,-0.346153846153846
1,"7024",-0.311475409836066,-0.471698113207547
1,"7027",-0.571428571428571,-0.692307692307692
1,"7028",-0.735294117647059,-0.84375
1,"7109",-0.2,-0.542857142857143
1,"7111",-0.549295774647887,-0.754385964912281
1,"7901",-0.653846153846154,-0.791666666666667
1,"7902",-0.478260869565217,-0.828571428571429
1,"14005",-0.65,-0.805555555555556
1,"14006",-0.428571428571429,-0.636363636363636
1,"14014",-0.704918032786885,-0.818181818181818
1,"14016",-0.214285714285714,-0.619047619047619
1,"14018",-0.25,-0.560975609756098
1,"14021",-0.63265306122449,-0.818181818181818
1,"14059",0.0434782608695652,-0.222222222222222
1,"14071",-0.641025641025641,-0.702702702702703
1,"14080",-0.619047619047619,-0.666666666666667
1,"14082",-0.380281690140845,-0.573770491803279
1,"14083",-0.457142857142857,-0.587301587301587
1,"14089",-0.636363636363636,-0.714285714285714
1,"14098",-0.623188405797101,-0.770491803278688
1,"14106",-0.1875,-0.321428571428571
1,"14108",-0.5,-0.709677419354839
1,"14140",-0.538461538461538,-0.894736842105263
1,"14153",-0.587301587301587,-0.694915254237288
1,"14155",-0.565217391304348,-0.666666666666667
1,"14156",-0.542857142857143,-0.650793650793651
1,"14160",-0.419354838709677,-0.571428571428571
1,"14175",-0.181818181818182,-0.444444444444444
1,"14182",-0.303030303030303,-0.473684210526316
1,"14186",-0.617647058823529,-0.830508474576271
1,"14188",-0.535714285714286,-0.584905660377358
1,"14189",-0.65,-0.702702702702703
1,"14190",-0.552238805970149,-0.661016949152542
1,"14193",-0.28125,-0.379310344827586
1,"14198",-0.373134328358209,-0.578947368421053
1,"14419",-0.63265306122449,-0.777777777777778
1,"14420",-0.36,-0.609756097560976
1,"14422",-0.514285714285714,-0.737704918032787
1,"14434",-0.39622641509434,-0.565217391304348
1,"14435",-0.433333333333333,-0.647058823529412
1,"14907",-0.181818181818182,-0.3
1,"17004",-0.333333333333333,-0.51219512195122
1,"17009",-0.352941176470588,-0.607142857142857
1,"17011",-0.622641509433962,-0.686274509803922
1,"17012",-0.333333333333333,-0.578947368421053
1,"17013",-0.0666666666666667,-0.304347826086957
1,"17017",-0.34375,-0.433333333333333
1,"17019",-0.111111111111111,-0.428571428571429
1,"17031",-0.269230769230769,-0.466666666666667
1,"17037",-0.448275862068966,-0.68
1,"17040",-0.380952380952381,-0.45
1,"17044",-0.257142857142857,-0.555555555555556
1,"17046",-0.256410256410256,-0.516129032258065
1,"17047",-0.416666666666667,-0.72972972972973
1,"17052",-0.5,-0.695652173913043
1,"17055",-0.304347826086957,-0.666666666666667
1,"17202",-0.454545454545455,-0.675675675675676
1,"17203",-0.424242424242424,-0.803921568627451
1,"17207",-0.5,-0.652173913043478
1,"17209",-0.0943396226415094,-0.234042553191489
1,"17217",-0.409090909090909,-0.463414634146341
1,"17221",0.157894736842105,-0.103448275862069
1,"17222",-0.301587301587302,-0.547169811320755
1,"17228",-0.904761904761905,-1
1,"17301",-0.636363636363636,-0.842105263157895
1,"17302",-0.422222222222222,-0.513513513513513
1,"17303",-0.153846153846154,-0.395348837209302
1,"17305",-0.414634146341463,-0.806451612903226
1,"17309",-0.264705882352941,-0.686274509803922
1,"17312",-0.470588235294118,-0.642857142857143
1,"17315",-0.361702127659574,-0.55
1,"17318",-0.361111111111111,-0.540983606557377
1,"17322",-0.344262295081967,-0.777777777777778
1,"17359",-0.530864197530864,-0.701492537313433
1,"17362",-0.266666666666667,-0.541666666666667
1,"17367",-0.387755102040816,-0.5
1,"17372",-0.527272727272727,-0.666666666666667
1,"17900",-0.414634146341463,-0.567567567567568
1,"17903",-0.192982456140351,-0.269230769230769
1,"18003",-0.428571428571429,-0.76
1,"18008",-0.448275862068966,-0.518518518518518
1,"18009",-0.643835616438356,-0.75
1,"18102",-0.352941176470588,-0.551724137931034
1,"21001",-0.464285714285714,-0.568627450980392
1,"21002",-0.563636363636364,-0.673469387755102
1,"21003",-0.679012345679012,-0.766233766233766
1,"21004",-0.523809523809524,-0.636363636363636
1,"21010",-0.384615384615385,-0.6
1,"21105",-0.709090909090909,-0.843137254901961
1,"21109",-0.457627118644068,-0.535714285714286
1,"25010",-0.581395348837209,-0.571428571428571
1,"25014",-0.56,-0.695652173913043
1,"25018",-0.2,-0.235294117647059
1,"25020",-0.658536585365854,-0.736842105263158
1,"25021",-0.414634146341463,-0.567567567567568
1,"25022",-0.257142857142857,-0.294117647058824
1,"25024",-0.517241379310345,-0.692307692307692
1,"25025",-0.35,-0.444444444444444
1,"25027",-0.6,-0.666666666666667
1,"25028",-0.548387096774194,-0.6
1,"25031",-0.354838709677419,-0.285714285714286
1,"25062",-0.448275862068966,-0.591836734693878
1,"25063",-0.238095238095238,-0.368421052631579
1,"25066",-0.51219512195122,-0.55
1,"25067",-0.5,-0.714285714285714
1,"25073",-0.255813953488372,-0.317073170731707
1,"25074",-0.571428571428571,-0.76
1,"25081",-0.785714285714286,-0.777777777777778
1,"25084",-0.320754716981132,-0.466666666666667
1,"25086",-0.459459459459459,-0.5
1,"25087",-0.666666666666667,-0.714285714285714
1,"25113",-0.446808510638298,-0.581395348837209
1,"25129",-0.545454545454545,-0.7
1,"25132",-0.314285714285714,-0.483870967741935
1,"25175",-0.523809523809524,-0.578947368421053
1,"25916",-0.619047619047619,-0.743589743589744
1,"25918",-0.534883720930233,-0.783783783783784
1,"25922",-0.58974358974359,-0.878787878787879
1,"27010",-0.71875,-0.830508474576271
1,"27014",-0.466666666666667,-0.571428571428571
1,"27015",-0.0740740740740741,-0.137254901960784
1,"27027",-0.540540540540541,-0.652173913043478
1,"27031",-0.650793650793651,-0.821428571428571
1,"27033",-0.614035087719298,-0.607142857142857
1,"27036",-0.742857142857143,-0.870967741935484
1,"27044",-0.545454545454545,-0.694915254237288
1,"27046",-0.566666666666667,-0.666666666666667
1,"27050",-0.672131147540984,-0.785714285714286
1,"27057",-0.473684210526316,-0.555555555555556
1,"33002",-0.510204081632653,-0.627906976744186
1,"33010",-0.5,-0.769230769230769
1,"33014",-0.272727272727273,-0.591836734693878
1,"33018",-0.169811320754717,-0.192307692307692
1,"33020",-0.333333333333333,-0.6
1,"33021",-0.586206896551724,-0.703703703703704
