"datasetID","site","TJ","TJnotrans"
1,"17046",-0.823529411764706,-0.818181818181818
1,"17315",1,1
1,"2014",-0.894736842105263,-0.945945945945946
1,"2022",-0.517241379310345,-0.517241379310345
1,"2029",-0.951219512195122,-0.951219512195122
1,"2043",-0.567567567567568,-0.611111111111111
1,"2050",-0.8,-0.8
1,"2065",-0.894736842105263,-0.894736842105263
1,"2072",-0.875,-0.911111111111111
1,"2105",-0.86046511627907,-0.902439024390244
1,"2111",-0.954545454545455,-0.954545454545455
1,"27046",-0.720930232558139,-0.720930232558139
1,"34027",-0.45,-0.487179487179487
1,"34031",-0.739130434782609,-0.739130434782609
1,"34032",-0.655172413793103,-0.655172413793103
1,"34038",-1,-1
1,"34041",-0.588235294117647,-0.625
1,"34042",-0.705882352941177,-0.705882352941177
1,"34051",-0.8125,-0.870967741935484
1,"38014",-0.877551020408163,-0.877551020408163
1,"38317",-0.755102040816326,-0.755102040816326
1,"42128",-0.714285714285714,-0.714285714285714
1,"51023",-1,-1
1,"60009",-0.615384615384615,-0.68
1,"60020",-0.263157894736842,-0.333333333333333
1,"60027",1,1
1,"60029",-0.666666666666667,-0.666666666666667
1,"60065",-0.416666666666667,-0.545454545454545
1,"60107",-0.290322580645161,-0.428571428571429
1,"6078",-0.853658536585366,-0.9
1,"7005",-0.659574468085106,-0.813953488372093
1,"7008",-0.67741935483871,-0.793103448275862
1,"7109",-0.727272727272727,-0.727272727272727
1,"80116",-0.388888888888889,-0.428571428571429
1,"85011",-0.8,-0.862068965517241
1,"85316",-0.333333333333333,-0.419354838709677
1,"85321",-0.259259259259259,-0.478260869565217
1,"91315",1,1
1,"68025",-0.8,-0.846153846153846
1,"76005",1,1
1,"85112",-0.166666666666667,-0.4
1,"2001",-0.787234042553192,-0.787234042553192
1,"2010",-0.869565217391304,-0.869565217391304
1,"2024",-1,-1
1,"2045",-0.833333333333333,-0.833333333333333
1,"2047",1,1
1,"2059",1,1
1,"2060",1,1
1,"21001",-0.833333333333333,-0.885714285714286
1,"21003",-0.84375,-0.84375
1,"2109",-0.952380952380952,-1
1,"21105",-0.829787234042553,-0.869565217391304
1,"21109",-0.75,-0.75
1,"2156",-0.743589743589744,-0.789473684210526
1,"2164",-0.947368421052632,-0.945945945945946
1,"2204",-0.75609756097561,-0.8
1,"2205",-0.733333333333333,-0.772727272727273
1,"2211",-0.891891891891892,-0.944444444444444
1,"2212",-0.85,-0.85
1,"27014",-0.4,-0.448275862068966
1,"27015",1,1
1,"27027",-0.708333333333333,-0.708333333333333
1,"27031",-0.85,-0.85
1,"27033",-0.621621621621622,-0.621621621621622
1,"27036",-0.866666666666667,-0.909090909090909
1,"27050",-0.891891891891892,-0.888888888888889
1,"34002",-0.916666666666667,-0.957446808510638
1,"34020",-0.571428571428571,-0.65
1,"34022",-0.823529411764706,-0.823529411764706
1,"34025",-0.625,-0.727272727272727
1,"34030",-0.125,-0.421052631578947
1,"34046",-0.945945945945946,-0.945945945945946
1,"34049",1,1
1,"34052",-1,-1
1,"34053",-0.5,-0.5
1,"34059",-0.826086956521739,-0.826086956521739
1,"34060",-0.745454545454545,-0.777777777777778
1,"34061",-0.590909090909091,-0.692307692307692
1,"34063",-0.658536585365854,-0.7
1,"34066",-0.707317073170732,-0.707317073170732
1,"34067",-0.857142857142857,-0.857142857142857
1,"34070",1,1
1,"34071",-0.565217391304348,-0.6
1,"34074",-0.86046511627907,-0.86046511627907
1,"34075",-0.76,-0.833333333333333
1,"34080",-0.795918367346939,-0.872340425531915
1,"35021",-0.866666666666667,-0.866666666666667
1,"35035",-0.92,-0.958333333333333
1,"35037",-0.931034482758621,-0.964285714285714
1,"35038",-0.894736842105263,-0.894736842105263
1,"35314",-0.811320754716981,-0.846153846153846
1,"35315",-0.666666666666667,-0.666666666666667
1,"36001",-0.925925925925926,-1
1,"36002",-0.636363636363636,-0.714285714285714
1,"36006",-0.833333333333333,-0.833333333333333
1,"36013",-0.771428571428571,-0.823529411764706
1,"36015",-0.575757575757576,-0.793103448275862
1,"38015",-0.741935483870968,-0.8
1,"38026",1,1
1,"38027",-0.74468085106383,-0.86046511627907
1,"38302",-0.636363636363636,-0.636363636363636
1,"39002",-0.736842105263158,-0.736842105263158
1,"39003",-0.673469387755102,-0.673469387755102
1,"39006",-0.72,-0.869565217391304
1,"39008",-0.86046511627907,-0.86046511627907
1,"39009",-0.956521739130435,-0.956521739130435
1,"39011",-0.777777777777778,-0.904761904761905
1,"39025",-0.75,-0.781818181818182
1,"39044",-0.609756097560976,-0.609756097560976
1,"46029",-0.91304347826087,-0.955555555555556
1,"46035",-0.918367346938776,-0.958333333333333
1,"46036",-0.69811320754717,-0.725490196078431
1,"46037",-0.622641509433962,-0.68
1,"46038",1,1
1,"46039",1,1
1,"46040",-0.576923076923077,-0.607843137254902
1,"46042",-0.859649122807018,-0.859649122807018
1,"46043",-0.864406779661017,-0.864406779661017
1,"46044",-0.745454545454545,-0.777777777777778
1,"46046",-0.75,-0.866666666666667
1,"46047",-0.559322033898305,-0.614035087719298
1,"46123",-0.857142857142857,-0.857142857142857
1,"51113",-0.85,-0.85
1,"52001",-0.8125,-0.933333333333333
1,"52002",-0.86046511627907,-0.86046511627907
1,"52011",-0.813953488372093,-0.857142857142857
1,"52014",-0.911111111111111,-0.954545454545455
1,"52019",-0.633333333333333,-0.661016949152542
1,"52027",-0.764705882352941,-0.76
1,"52052",-0.576923076923077,-0.63265306122449
1,"52053",-0.590909090909091,-0.619047619047619
1,"52054",-0.771428571428571,-0.771428571428571
1,"52056",-0.84,-0.916666666666667
1,"52066",-0.795918367346939,-0.822222222222222
1,"52067",-0.866666666666667,-0.866666666666667
1,"52068",-0.767441860465116,-0.767441860465116
1,"52109",-0.777777777777778,-0.818181818181818
1,"52131",1,1
1,"59003",1,1
1,"61048",-0.733333333333333,-0.813953488372093
1,"61064",-0.736842105263158,-0.736842105263158
1,"63002",-0.74468085106383,-0.782608695652174
1,"63004",-0.872340425531915,-0.909090909090909
1,"63010",-0.890909090909091,-0.890909090909091
1,"63011",-0.720930232558139,-0.720930232558139
1,"63014",-0.72972972972973,-0.72972972972973
1,"63024",-0.909090909090909,-0.953488372093023
1,"63101",-0.958333333333333,-0.958333333333333
1,"63108",-0.918367346938776,-0.918367346938776
1,"63202",-0.906976744186046,-0.906976744186046
1,"63204",-0.872340425531915,-0.872340425531915
1,"63205",-0.914893617021277,-0.914893617021277
1,"63208",-0.62962962962963,-0.75
1,"63217",-0.6,-0.684210526315789
1,"63228",-0.764705882352941,-0.795918367346939
1,"63311",-0.75609756097561,-0.75609756097561
1,"63902",-0.863636363636364,-0.86046511627907
1,"63903",-0.9,-0.948717948717949
1,"66064",-0.560975609756098,-0.55
1,"67011",-0.583333333333333,-0.583333333333333
1,"67022",-0.911111111111111,-0.954545454545455
1,"67023",-0.741935483870968,-0.741935483870968
1,"67051",-0.649122807017544,-0.678571428571429
1,"67906",-0.575757575757576,-0.625
1,"7010",-0.714285714285714,-0.714285714285714
1,"7015",-0.419354838709677,-0.555555555555556
1,"7019",-0.791666666666667,-0.791666666666667
1,"7020",-0.953488372093023,-0.953488372093023
1,"7023",-0.478260869565217,-0.478260869565217
1,"7027",-0.686274509803922,-0.72
1,"7028",-0.74468085106383,-0.782608695652174
