"datasetID","site","TJ","TJnotrans"
33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",0.409334872187408,0.404319356481996
41,"censusbreedingbirdsNeotoma",0.181034482758621,0.168141592920354
46,"Skokholm",0.0352941176470588,0.0495626822157434
47,"Lousana",0.1175,0.1175
47,"Redvers",0.448702101359703,0.448702101359703
70," Belgium ",0.749665720901412,0.749665720901412
208,"CF",0.845771144278607,0.839572192513369
208,"DF",0.864406779661017,0.890339425587467
208,"SF",0.647619047619048,0.64021164021164
208,"T1",0.450980392156863,0.376623376623377
208,"T2",0.678391959798995,0.626459143968872
208,"T3",0.581395348837209,0.426294820717131
208,"T4",0.365079365079365,0.206349206349206
208,"T5",0.782857142857143,0.45
208,"T6",0.369330453563715,0.281138790035587
208,"T7",0.275401069518717,0.301960784313725
213,"e1q1-1",0.669902912621359,0.75609756097561
213,"e1q1-2",0.73134328358209,0.714285714285714
213,"e1q1-3",0.566666666666667,0.621621621621622
213,"e1q1a-1",0.584158415841584,0.518987341772152
213,"e1q1a-2",0.259259259259259,0.307692307692308
213,"e1q1a-3",0.203883495145631,0.153846153846154
213,"e1q2-1",0.867768595041322,0.851851851851852
213,"e1q2-2",0.204819277108434,0.183673469387755
213,"e1q2-3",0.630252100840336,0.584415584415584
213,"e1q2-4",0.691056910569106,0.721739130434783
213,"e1q2-5",0.522727272727273,0.479452054794521
213,"e1q2-6",0.85929648241206,0.636363636363636
213,"e1q2-7",0.255813953488372,0.0985915492957746
213,"e1q2-8",0.545454545454545,0.473684210526316
213,"e1q3-1",0.473684210526316,0.434782608695652
213,"e1q3-2",0.420560747663551,0.323076923076923
213,"e1q3-3",0.5,0.25
213,"e1q3a-1",0.55,0.454545454545455
213,"e1q3a-2",0.516483516483517,0.476190476190476
213,"e1q3a-3",0.232142857142857,0.173076923076923
213,"e1q4-1",0.458100558659218,0.426865671641791
213,"e1q4-2",0.57396449704142,0.573170731707317
213,"e1q4a-1",0.711340206185567,0.692307692307692
213,"e1q4a-2",0.596244131455399,0.537634408602151
213,"e1q5-1",0.423076923076923,0.423076923076923
213,"e1q5-2",0.777777777777778,0.641025641025641
213,"e1q5-3",0.822784810126582,0.827586206896552
213,"e1q5-4",0.747368421052632,0.747126436781609
213,"e2q2-1",0.493333333333333,0.344827586206897
213,"e2q2-2",0.404761904761905,0.384615384615385
213,"e2q2-3",0.573770491803279,0.586206896551724
213,"e2q2-4",0.345454545454545,0.32
213,"e2q3-1",0.433333333333333,0.428571428571429
213,"e2q3-2",0.555555555555556,0.555555555555556
213,"e2q3a-1",0.52,0.368421052631579
213,"e2q3a-2",0.203007518796992,0.168
213,"e2qa-1",0.306397306397306,0.333333333333333
213,"e2qa-2",0.56,0.475
213,"e2qa-3",0.193370165745856,0.120481927710843
213,"e2qa-4",0.635416666666667,0.515625
213,"e2qa-5",0.710691823899371,0.714285714285714
213,"e2qo-1",0.157232704402516,0.124183006535948
213,"e2qo-10",0.636363636363636,0.603448275862069
213,"e2qo-2",0.189873417721519,0.189873417721519
213,"e2qo-3",0.578947368421053,0.404761904761905
213,"e2qo-4",0.431578947368421,0.444444444444444
213,"e2qo-5",0.619433198380567,0.20353982300885
213,"e2qo-6",0.709090909090909,0.648351648351648
213,"e2qo-7",0.607476635514019,0.5625
213,"e2qo-8",0.672727272727273,0.643564356435644
213,"e2qo-9",0.608247422680412,0.569620253164557
221,"1",0.868852459016393,0.86219401631913
221,"10",0.752151462994836,0.744414655942806
221,"11",0.907246376811594,0.903323262839879
221,"12",0.844504021447721,0.835260115606936
221,"13",0.865269461077844,0.8625
221,"14",0.852631578947368,0.798076923076923
221,"15",0.921649484536082,0.911832946635731
221,"16",0.818431911966988,0.795981452859351
221,"17",0.947852760736196,0.945072697899838
221,"18",0.933962264150943,0.942857142857143
221,"19",0.877372262773723,0.864297253634895
