"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"1",1,"2001","Terrestrial","Bird",15,75,49,17,0.653333333333333,0.118,0.226666666666667,0.415,941.466666666667,0.736888888888889,0.491457891833832,0.028,0.922847228915429,0.332190979771067
"2",1,"2006","Terrestrial","Bird",15,63,42,17,0.666666666666667,0.005,0.26984126984127,0.542,550.066666666667,0.681481481481481,0.534274193548387,0.019,0.848602326424155,0.400326751089342
"3",1,"2017","Terrestrial","Bird",15,71,51,13,0.71830985915493,0.003,0.183098591549296,0.763,544.666666666667,0.754929577464789,0.472513767411727,0.075,0.982653458028923,0.351706432365133
"4",1,"2019","Terrestrial","Bird",15,71,46,15,0.647887323943662,0.031,0.211267605633803,0.672,474.933333333333,0.72206572769953,0.494484936831876,0.05,0.951079540723869,0.371945226426973
"5",1,"2021","Terrestrial","Bird",15,62,40,16,0.645161290322581,0.005,0.258064516129032,0.613,377.066666666667,0.697849462365591,0.475126887383465,0.081,0.999571147704891,0.432301718312716
"6",1,"2027","Terrestrial","Bird",15,70,54,6,0.771428571428571,0,0.0857142857142857,0.992,933.933333333333,0.813333333333333,0.287230320699708,0.544,1.63149677266424,0.409275421919938
"7",1,"2029","Terrestrial","Bird",15,71,54,11,0.76056338028169,0.073,0.154929577464789,0.562,784,0.806572769953052,0.420983155166829,0.053,1.11273942229783,0.303645261768421
"8",1,"2034","Terrestrial","Bird",15,67,46,13,0.686567164179104,0.006,0.194029850746269,0.764,707.4,0.722388059701492,0.475035468732948,0.086,0.957882436304711,0.378772207999316
"9",1,"2043","Terrestrial","Bird",15,60,38,12,0.633333333333333,0.022,0.2,0.81,300.533333333333,0.717777777777778,0.483242630385487,0.071,0.958624263099099,0.392821861167634
"10",1,"2045","Terrestrial","Bird",15,72,52,8,0.722222222222222,0.049,0.111111111111111,0.983,586.333333333333,0.799074074074074,0.369894022423784,0.212,1.27584136550296,0.346549043358328
"11",1,"2047","Terrestrial","Bird",15,70,53,12,0.757142857142857,0,0.171428571428571,0.744,434.4,0.777142857142857,0.443082049146189,0.124,1.07152589949695,0.347523367343695
"12",1,"2050","Terrestrial","Bird",15,70,48,17,0.685714285714286,0.045,0.242857142857143,0.495,787.933333333333,0.726666666666667,0.556355685131195,0.016,0.82956213047976,0.331378678346214
"13",1,"2105","Terrestrial","Bird",15,64,47,9,0.734375,0.002,0.140625,0.937,750.533333333333,0.782291666666667,0.368139150191327,0.262,1.29213712585637,0.39010518728082
"14",1,"6014","Terrestrial","Bird",15,86,63,16,0.732558139534884,0.027,0.186046511627907,0.63,963.133333333333,0.772868217054264,0.4652956369135,0.073,0.976697408462619,0.319823606605114
"15",1,"6018","Terrestrial","Bird",15,35,15,17,0.428571428571429,0.196,0.485714285714286,0.106,232.133333333333,0.531428571428571,0.560790983059891,0,0.793503363171821,0.607114392797894
"16",1,"6024","Terrestrial","Bird",15,54,23,24,0.425925925925926,0.242,0.444444444444444,0.202,1395.93333333333,0.518518518518518,0.641471403376165,0,0.627378449367447,0.487804280423651
"17",1,"6025","Terrestrial","Bird",15,48,27,11,0.5625,0.047,0.229166666666667,0.794,833,0.65,0.51828231292517,0.023,0.90980147874949,0.474412498105429
"18",1,"6032","Terrestrial","Bird",15,102,60,29,0.588235294117647,0.017,0.284313725490196,0.545,603.533333333333,0.652941176470588,0.55075559635619,0.003,0.77720112234462,0.39834444696031
"19",1,"7004","Terrestrial","Bird",15,80,55,20,0.6875,0.009,0.25,0.407,553.2,0.719166666666667,0.552904974489796,0.004,0.813417040256979,0.324634167737103
"20",1,"7005","Terrestrial","Bird",15,75,45,23,0.6,0.045,0.306666666666667,0.477,492.933333333333,0.654222222222222,0.600211919760792,0.006,0.741225456387523,0.383032306652188
"21",1,"7015","Terrestrial","Bird",15,61,33,24,0.540983606557377,0.125,0.39344262295082,0.358,368.666666666667,0.60983606557377,0.642418257625631,0.003,0.683486429899658,0.403764194145268
"22",1,"7019","Terrestrial","Bird",15,78,51,20,0.653846153846154,0.148,0.256410256410256,0.389,939,0.707692307692308,0.610272511371413,0.003,0.725197126784357,0.305715824065237
"23",1,"7020","Terrestrial","Bird",15,72,56,12,0.777777777777778,0.005,0.166666666666667,0.725,501.133333333333,0.77962962962963,0.45331002771479,0.125,1.05380501990605,0.343413378960532
"24",1,"7021","Terrestrial","Bird",15,75,52,13,0.693333333333333,0.014,0.173333333333333,0.799,520.733333333333,0.740444444444444,0.48801782448399,0.054,0.912872531318022,0.341846614129697
"25",1,"7109","Terrestrial","Bird",15,54,26,18,0.481481481481481,0.128,0.333333333333333,0.493,1309.73333333333,0.579012345679012,0.590947901794463,0.006,0.710564152890885,0.464635404375345
"26",1,"14001","Terrestrial","Bird",15,73,45,18,0.616438356164384,0.149,0.246575342465753,0.49,973.866666666667,0.68310502283105,0.592664092664093,0.008,0.734201580203069,0.333019711000195
"27",1,"14014","Terrestrial","Bird",15,81,50,19,0.617283950617284,0.193,0.234567901234568,0.449,798.066666666667,0.71358024691358,0.536460925833748,0.012,0.822555404838599,0.327818764758159
"28",1,"14018","Terrestrial","Bird",15,69,34,25,0.492753623188406,0.119,0.36231884057971,0.349,257.933333333333,0.582608695652174,0.588501114731607,0,0.72067694604872,0.455610309121049
"29",1,"14021","Terrestrial","Bird",15,56,33,18,0.589285714285714,0.151,0.321428571428571,0.374,1956.46666666667,0.660714285714286,0.562883954602249,0.016,0.78660953727586,0.384388310533654
"30",1,"14054","Terrestrial","Bird",15,78,41,30,0.525641025641026,0.183,0.384615384615385,0.349,1036.86666666667,0.594871794871795,0.689047216519744,0,0.603384322760107,0.360016973282111
"31",1,"14071","Terrestrial","Bird",15,80,63,10,0.7875,0.001,0.125,0.856,991.4,0.8175,0.401910076530612,0.082,1.12318758820919,0.298259407670353
"32",1,"14080","Terrestrial","Bird",15,44,26,16,0.590909090909091,0.214,0.363636363636364,0.344,1555,0.659090909090909,0.678307893405296,0,0.709433192091059,0.360511290444629
"33",1,"14097","Terrestrial","Bird",15,73,47,18,0.643835616438356,0.08,0.246575342465753,0.5,751.8,0.695890410958904,0.616826009683152,0.006,0.725952421891605,0.326241777163698
"34",1,"14098","Terrestrial","Bird",15,76,57,15,0.75,0.014,0.197368421052632,0.465,892.866666666667,0.781578947368421,0.465949884108768,0.036,1.01265012582984,0.310726655202661
"35",1,"14108","Terrestrial","Bird",15,72,53,12,0.736111111111111,0.062,0.166666666666667,0.607,857.2,0.780555555555556,0.49344529478458,0.027,0.909970105953174,0.298289323765643
"36",1,"14140","Terrestrial","Bird",15,30,15,11,0.5,0.165,0.366666666666667,0.451,758.666666666667,0.588888888888889,0.669501133786848,0.002,0.702979545206207,0.475449388911743
"37",1,"14153","Terrestrial","Bird",15,75,53,17,0.706666666666667,0.099,0.226666666666667,0.393,1059.4,0.749333333333333,0.557835225128458,0.006,0.801245727721511,0.2958668269503
"38",1,"14155","Terrestrial","Bird",15,59,35,14,0.593220338983051,0.101,0.23728813559322,0.55,1555.86666666667,0.668926553672316,0.523821252638987,0.011,0.848963738510158,0.399723380271755
"39",1,"14159","Terrestrial","Bird",15,53,32,16,0.60377358490566,0.301,0.30188679245283,0.332,1320.26666666667,0.685534591194969,0.671303564160707,0,0.698155203275937,0.321991361842793
"40",1,"14164","Terrestrial","Bird",15,78,47,20,0.602564102564103,0.071,0.256410256410256,0.503,424.666666666667,0.682905982905983,0.541175247219203,0.02,0.825671216108678,0.368449601235363
"41",1,"14166","Terrestrial","Bird",15,59,39,11,0.661016949152542,0.192,0.186440677966102,0.631,3713.66666666667,0.733333333333333,0.550140745953554,0.015,0.830776590009882,0.324207142376783
"42",1,"14168","Terrestrial","Bird",15,98,63,26,0.642857142857143,0.13,0.26530612244898,0.413,1481,0.702040816326531,0.634404032333467,0.003,0.676438069057945,0.291648652872874
"43",1,"14186","Terrestrial","Bird",15,73,51,16,0.698630136986301,0,0.219178082191781,0.611,749.4,0.730593607305936,0.487336826622541,0.049,0.923646812374255,0.3569016538997
"44",1,"14188","Terrestrial","Bird",15,85,44,25,0.517647058823529,0.187,0.294117647058824,0.495,591.666666666667,0.632156862745098,0.598215698239429,0.006,0.692253372665015,0.372537598965623
"45",1,"14189","Terrestrial","Bird",15,79,60,11,0.759493670886076,0.048,0.139240506329114,0.687,976,0.815189873417722,0.407685766614338,0.084,1.14168444773967,0.298434752422508
"46",1,"17004","Terrestrial","Bird",15,64,35,23,0.546875,0.148,0.359375,0.412,531.333333333333,0.610416666666667,0.710598692602041,0.002,0.603313925823747,0.356674882421452
"47",1,"17009","Terrestrial","Bird",15,87,49,27,0.563218390804598,0.134,0.310344827586207,0.4,700.933333333333,0.635249042145594,0.62679596151357,0,0.681793810429526,0.356856588100826
