"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"1",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Plankton",18,157,80,47,0.509554140127389,0,0.299363057324841,0.363636363636364,18003537.5555556,0.613941967445152,0.449412573323046,0.0909090909090909,0.904708427087912,0.51492604387149
"2",41,"censusbreedingbirdsNeotoma","Terrestrial","Bird",10,56,39,11,0.696428571428571,0,0.196428571428571,0.545454545454545,115.1,0.746428571428571,0.486709498614261,0.0909090909090909,1.06173824566343,0.372732140044905
"3",44,NA,"Terrestrial","Plant",26,22,1,18,0.0454545454545455,0.909090909090909,0.818181818181818,0,77.0769230769231,0.199300699300699,0.178988429752066,0.818181818181818,1.09815274647415,3.71223282039307
"4",44,NA,"Terrestrial","Plant",14,16,1,13,0.0625,0.909090909090909,0.8125,0,31.8571428571429,0.223214285714286,0.212647928994083,0.454545454545455,1.2850550155765,3.76573611088784
"5",44,NA,"Terrestrial","Plant",15,20,1,17,0.05,0.909090909090909,0.85,0,33.2,0.19,0.163826530612245,0.818181818181818,1.29492199998631,4.62619727100972
"6",44,NA,"Terrestrial","Plant",14,14,2,11,0.142857142857143,0.909090909090909,0.785714285714286,0,29.4285714285714,0.25,0.225697379543533,0.727272727272727,1.43542384526833,3.63136589120441
"7",44,NA,"Terrestrial","Plant",15,15,0,11,0,0.909090909090909,0.733333333333333,0,32.3333333333333,0.217777777777778,0.135204081632653,0.909090909090909,1.86277111098666,5.88033031318385
"8",44,NA,"Terrestrial","Plant",14,18,0,15,0,0.909090909090909,0.833333333333333,0,24.1428571428571,0.198412698412698,0.13821316385419,0.909090909090909,1.75724561584922,6.07678935741301
"9",44,NA,"Terrestrial","Plant",15,18,1,15,0.0555555555555556,0.909090909090909,0.833333333333333,0,27.4666666666667,0.211111111111111,0.16609977324263,0.909090909090909,1.48718529850426,4.69557041256115
"10",44,NA,"Terrestrial","Plant",12,16,1,14,0.0625,0.909090909090909,0.875,0,37.9166666666667,0.21875,0.185433884297521,0.818181818181818,1.48651674480436,4.38810471167937
"11",44,NA,"Terrestrial","Plant",9,14,1,12,0.0714285714285714,0.909090909090909,0.857142857142857,0,29.4444444444444,0.261904761904762,0.157206632653061,0.818181818181818,2.26697134859665,5.59632635170673
"12",44,NA,"Terrestrial","Plant",9,15,1,13,0.0666666666666667,0.909090909090909,0.866666666666667,0.0909090909090909,27.5555555555556,0.266666666666666,0.123883928571429,0.909090909090909,2.9117535773224,7.24285383699333
"13",44,NA,"Terrestrial","Plant",6,13,1,10,0.0769230769230769,0.909090909090909,0.769230769230769,0,18.5,0.333333333333333,0.198095238095238,0.818181818181818,2.64748959095148,4.7928848788226
"14",44,NA,"Terrestrial","Plant",17,16,1,13,0.0625,0.909090909090909,0.8125,0,49.2941176470588,0.213235294117647,0.193115234375,0.727272727272727,1.26222624716583,3.72194674360497
"15",44,NA,"Terrestrial","Plant",5,12,1,7,0.0833333333333333,0.909090909090909,0.583333333333333,0.272727272727273,25.2,0.333333333333333,0.222222222222222,0.909090909090909,2.73207836992411,4.93318961648274
