"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"1",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Plankton",18,157,80,47,0.509554140127389,0.003,0.299363057324841,0.374,18003537.5555556,0.613941967445152,0.449412573323046,0.054,0.904709853481539,0.514926867734142
"2",41,"censusbreedingbirdsNeotoma","Terrestrial","Bird",10,56,39,11,0.696428571428571,0.067,0.196428571428571,0.537,115.1,0.746428571428571,0.486709498614261,0.104,NA,NA
"3",44,"1","Terrestrial","Plant",26,22,1,18,0.0454545454545455,0.994,0.818181818181818,0.001,77.0769230769231,0.199300699300699,0.178988429752066,0.911,1.09815312993982,3.71223195565682
"4",44,"10","Terrestrial","Plant",14,16,1,13,0.0625,0.971,0.8125,0.005,31.8571428571429,0.223214285714286,0.212647928994083,0.606,1.28505430982291,3.76572899516975
"5",44,"11","Terrestrial","Plant",15,20,1,17,0.05,0.988,0.85,0.006,33.2,0.19,0.163826530612245,0.873,1.29492114228356,4.62619447538585
"6",44,"12","Terrestrial","Plant",14,14,2,11,0.142857142857143,0.917,0.785714285714286,0.004,29.4285714285714,0.25,0.225697379543533,0.802,1.4354198822822,3.6313322941298
"7",44,"13","Terrestrial","Plant",15,15,0,11,0,0.999,0.733333333333333,0.031,32.3333333333333,0.217777777777778,0.135204081632653,0.937,1.86265101243479,5.87982574098911
"8",44,"14","Terrestrial","Plant",14,18,0,15,0,0.999,0.833333333333333,0.018,24.1428571428571,0.198412698412698,0.13821316385419,0.858,1.75687008712458,6.07562806773777
"9",44,"15","Terrestrial","Plant",15,18,1,15,0.0555555555555556,0.979,0.833333333333333,0.009,27.4666666666667,0.211111111111111,0.16609977324263,0.867,1.48718010761999,4.69554355156437
"10",44,"16","Terrestrial","Plant",12,16,1,14,0.0625,0.971,0.875,0.009,37.9166666666667,0.21875,0.185433884297521,0.797,1.48650325652299,4.38801008680455
"11",44,"17","Terrestrial","Plant",9,14,1,12,0.0714285714285714,0.991,0.857142857142857,0.012,29.4444444444444,0.261904761904762,0.157206632653061,0.89,2.26696822963501,5.59632324886689
"12",44,"18","Terrestrial","Plant",9,15,1,13,0.0666666666666667,0.991,0.866666666666667,0.012,27.5555555555556,0.266666666666666,0.123883928571429,0.94,2.91175929278855,7.24287014852922
"13",44,"19","Terrestrial","Plant",6,13,1,10,0.0769230769230769,0.944,0.769230769230769,0.074,18.5,0.333333333333333,0.198095238095238,0.827,2.64748863599763,4.79288531839679
"14",44,"2","Terrestrial","Plant",17,16,1,13,0.0625,0.985,0.8125,0.002,49.2941176470588,0.213235294117647,0.193115234375,0.834,1.26222925301382,3.72195229476843
"15",44,"20","Terrestrial","Plant",5,12,1,7,0.0833333333333333,0.999,0.583333333333333,0.192,25.2,0.333333333333333,0.222222222222222,0.819,2.73206798743308,4.93316358761552
"16",44,"21","Terrestrial","Plant",7,16,0,12,0,0.999,0.75,0.049,31.5714285714286,0.258928571428572,0.100260416666667,0.944,3.59511143400812,9.43740761581792
"17",44,"22","Terrestrial","Plant",7,17,1,13,0.0588235294117647,0.999,0.764705882352941,0.049,28.4285714285714,0.294117647058824,0.137345679012345,0.964,3.05679455207441,6.77711477996949
"18",44,"23","Terrestrial","Plant",4,13,1,8,0.0769230769230769,0.999,0.615384615384615,0.25,35.25,0.365384615384615,0.17989417989418,0.843,4.19761995404767,6.84290848739898
"19",44,"24","Terrestrial","Plant",6,15,1,14,0.0666666666666667,0.8,0.933333333333333,0.048,27.5,0.288888888888889,0.16,0.708,2.75706092931594,5.9949835100688
"20",44,"25","Terrestrial","Plant",3,10,5,5,0.5,0.668,0.5,0.671,27,0.5,0.250000000000001,0.336,5.53986958308273,5.53987052756441
"21",44,"26","Terrestrial","Plant",3,9,3,6,0.333333333333333,0.325,0.666666666666667,0.327,29.6666666666667,0.481481481481481,0.475000000000001,0.299,2.22004972293098,2.14524190056995
"22",44,"27","Terrestrial","Plant",4,7,3,2,0.428571428571429,0.999,0.285714285714286,0.737,24.25,0.571428571428571,0.481481481481481,0.999,2.3383806377241,1.75887550276443
"23",44,"28","Terrestrial","Plant",3,6,1,5,0.166666666666667,0.663,0.833333333333333,0.348,28.3333333333333,0.444444444444444,0.555555555555556,0,2.05569106367957,2.18193960464261
"24",44,"29","Terrestrial","Plant",4,7,2,3,0.285714285714286,0.999,0.428571428571429,0.269,31,0.5,0.518518518518518,0.485,1.93929540019054,1.79087732424575
"25",44,"3","Terrestrial","Plant",16,23,0,20,0,0.999,0.869565217391304,0.005,56,0.168478260869565,0.0905050505050505,0.978,1.86916462903133,8.12287315767556
"26",44,"30","Terrestrial","Plant",5,8,1,2,0.125,0.999,0.25,0.376,33.4,0.45,0.359375,0.594,1.93825318503407,2.0714926555098
"27",44,"31","Terrestrial","Plant",5,16,1,13,0.0625,0.895,0.8125,0.195,44.4,0.2625,0.1474609375,0.509,3.11774215243429,7.66780853206663
"28",44,"32","Terrestrial","Plant",6,15,1,11,0.0666666666666667,0.933,0.733333333333333,0.119,45.5,0.3,0.218571428571428,0.697,2.16729922582199,4.49806151082633
"29",44,"33","Terrestrial","Plant",3,9,6,3,0.666666666666667,0,0.333333333333333,0.668,36,0.592592592592593,0.400000000000001,0.69,3.1430490941763,2.17041380649682
"30",44,"34","Terrestrial","Plant",3,6,4,2,0.666666666666667,0,0.333333333333333,0.999,29,0.666666666666667,0.666666666666667,0,2.44227241441303,1.33991262177576
"31",44,"35","Terrestrial","Plant",2,5,4,0,0.8,0.48,0,0.999,38,0.9,0.666666666666667,0.999,6.45999249069321,1.4914414757974
"32",44,"36","Terrestrial","Plant",3,7,4,3,0.571428571428571,0,0.428571428571429,0.331,18,0.619047619047619,0.708333333333334,0,2.06732854538159,1.28741756401216
"33",44,"37","Terrestrial","Plant",2,8,2,0,0.25,0.999,0,0.999,25,0.625,0.75,0.999,2.76584718048587,1.62679675957379
"34",44,"38","Terrestrial","Plant",2,9,1,0,0.111111111111111,0.999,0,0.999,24.5,0.555555555555556,0.4,0.999,4.07357534424343,3.10120632757204
"35",44,"39","Terrestrial","Plant",2,7,3,0,0.428571428571429,0.999,0,0.999,22.5,0.714285714285714,1,0.999,2.69267271100095,1.18690569341966
"36",44,"4","Terrestrial","Plant",18,20,1,18,0.05,0.978,0.9,0.001,48.2222222222222,0.163888888888889,0.147370242214533,0.862,1.23052682924004,4.96693495220533
"37",44,"40","Terrestrial","Plant",2,6,4,0,0.666666666666667,0.528,0,0.999,20.5,0.833333333333333,0.888888888888889,0.999,3.82349018626572,1.12113696812019
"38",44,"5","Terrestrial","Plant",10,18,1,15,0.0555555555555556,0.979,0.833333333333333,0.024,60.7,0.222222222222222,0.211553116902911,0.614,1.33736254557445,3.76764243085929
"39",44,"6","Terrestrial","Plant",13,16,0,13,0,0.999,0.8125,0.019,27.3076923076923,0.221153846153846,0.128038194444444,0.884,2.08158248660602,6.4611082305373
"40",44,"7","Terrestrial","Plant",14,24,0,20,0,0.999,0.833333333333333,0.009,33.9285714285714,0.18452380952381,0.11620644312952,0.92,1.71522272120214,6.71609828750658
"41",44,"8","Terrestrial","Plant",13,17,0,13,0,0.999,0.764705882352941,0.05,28.1538461538462,0.221719457013575,0.137345679012345,0.844,1.85388808608054,5.81211364777155
