"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
1,"2001","Terrestrial","Bird",15,75,49,17,0.653333333,0.122877123,0.226666667,0.392607393,941.4666667,0.736888889,0.491457892,0.027972028,0.922847229,0.33219098
1,"2006","Terrestrial","Bird",15,63,42,17,0.666666667,0.003996004,0.26984127,0.532467532,550.0666667,0.681481481,0.534274194,0.023976024,0.848602326,0.400326751
1,"2017","Terrestrial","Bird",15,71,51,13,0.718309859,0.000999001,0.183098592,0.779220779,544.6666667,0.754929577,0.472513767,0.070929071,0.982653458,0.351706432
1,"2019","Terrestrial","Bird",15,71,46,15,0.647887324,0.043956044,0.211267606,0.683316683,474.9333333,0.722065728,0.494484937,0.063936064,0.951079541,0.371945226
1,"2021","Terrestrial","Bird",15,62,40,16,0.64516129,0.001998002,0.258064516,0.616383616,377.0666667,0.697849462,0.475126887,0.091908092,0.999571148,0.432301718
1,"2027","Terrestrial","Bird",15,70,54,6,0.771428571,0,0.085714286,0.997002997,933.9333333,0.813333333,0.287230321,0.55044955,1.631496773,0.409275422
1,"2029","Terrestrial","Bird",15,71,54,11,0.76056338,0.067932068,0.154929577,0.574425574,784,0.80657277,0.420983155,0.038961039,1.112739422,0.303645262
1,"2034","Terrestrial","Bird",15,67,46,13,0.686567164,0.005994006,0.194029851,0.775224775,707.4,0.72238806,0.475035469,0.081918082,0.957882436,0.378772208
1,"2043","Terrestrial","Bird",15,60,38,12,0.633333333,0.024975025,0.2,0.827172827,300.5333333,0.717777778,0.48324263,0.056943057,0.958624263,0.392821861
1,"2045","Terrestrial","Bird",15,72,52,8,0.722222222,0.051948052,0.111111111,0.98001998,586.3333333,0.799074074,0.369894022,0.198801199,1.275841366,0.346549043
1,"2047","Terrestrial","Bird",15,70,53,12,0.757142857,0,0.171428571,0.755244755,434.4,0.777142857,0.443082049,0.120879121,1.071525899,0.347523367
1,"2050","Terrestrial","Bird",15,70,48,17,0.685714286,0.030969031,0.242857143,0.492507493,787.9333333,0.726666667,0.556355685,0.012987013,0.82956213,0.331378678
