,datasetID,site,system,taxa,nTime,spRichTotal,spRichCore,spRichTrans,propCore,propCore_pVal,propTrans,propTrans_pVal,meanAbundance,mu,bimodality,pBimodal,alpha,beta
1,33, L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ,Marine,Plankton,18,157,80,47,0.50955414,0.008,0.299363057,0.363,18003537.56,0.613941967,0.449412573,0.049,0.904709853,0.514926868
2,41,censusbreedingbirdsNeotoma,Terrestrial,Bird,10,56,39,11,0.696428571,0.068,0.196428571,0.542,115.1,0.746428571,0.486709499,0.078,1.061736358,0.372732524
3,46,Skokholm,Terrestrial,Bird,47,29,8,19,0.275862069,0.692,0.655172414,0.023,186.3617021,0.387380778,0.623958052,0.001,0.481219252,0.569833385
4,47,Lousana,Terrestrial,Bird,9,13,13,0,1,0.046,0,0.999,367,0.974358974,0.020833333,0.968,29.63729153,1.999183993
5,47,Redvers,Terrestrial,Bird,26,13,10,1,0.769230769,0.045,0.076923077,0.948,276.7692308,0.822485207,0.335314286,0.294,2.010620429,0.600284296
6,70, Belgium ,Terrestrial,Invertebrate,14,25,24,0,0.96,0,0,0.999,25364.78571,0.865714286,0.049916553,0.988,8.786844869,1.524960416
7,207,Toolik_B1,Terrestrial,Plant,6,17,6,11,0.352941176,0.477,0.647058824,0.148,128.7396,0.480392157,0.791111111,0.022,0.774926175,0.662589911
8,207,Toolik_B2,Terrestrial,Plant,6,14,6,8,0.428571429,0.385,0.571428571,0.187,112.9118333,0.55952381,0.859591837,0.022,0.830525727,0.569749836
9,207,Toolik_B3,Terrestrial,Plant,6,15,6,9,0.4,0.598,0.6,0.123,100.0701667,0.522222222,0.897142857,0.029,0.753080651,0.568813576
10,207,Toolik_B4,Terrestrial,Plant,6,15,6,9,0.4,0.605,0.6,0.18,130.2425,0.533333333,0.861428571,0.036,0.790056361,0.577925039
11,208,CF,Terrestrial,Invertebrate,6,13,3,9,0.230769231,0.663,0.692307692,0.125,120.1666667,0.41025641,0.659047619,0.104,0.850795845,0.915322603
