"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"1",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Plankton",18,157,80,47,0.509554140127389,0.008,0.299363057324841,0.357,18003537.5555556,0.613941967445152,0.449412573323046,0.057,0.904709853481743,0.514926867734186
"2",41,"censusbreedingbirdsNeotoma","Terrestrial","Bird",10,56,39,11,0.696428571428571,0.063,0.196428571428571,0.534,115.1,0.746428571428571,0.486709498614261,0.092,1.06173635807358,0.372732524192514
"3",46,"Skokholm","Terrestrial","Bird",47,29,8,19,0.275862068965517,0.675,0.655172413793103,0.022,186.36170212766,0.387380777696258,0.623958052029886,0.002,0.481219251533896,0.569833385193473
"4",47,"Lousana","Terrestrial","Bird",9,13,13,0,1,0.048,0,0.999,367,0.974358974358974,0.0208333333333333,0.98,29.6372915349403,1.99918399253701
"5",47,"Redvers","Terrestrial","Bird",26,13,10,1,0.769230769230769,0.056,0.0769230769230769,0.947,276.769230769231,0.822485207100592,0.335314285714286,0.287,2.01062042921738,0.600284295860262
"6",67,"-25.92_29.6","Terrestrial","Bird",6,29,0,29,0,0.999,1,0.061,NA,0.17816091954023,0.0102857142857142,0.999,22.7251182750467,97.1164700598525
"7",67,"-26.120001_28.27","Terrestrial","Bird",8,30,1,29,0.0333333333333333,0.822,0.966666666666667,0.032,NA,0.1625,0.131428571428571,0.26,1.14102965117721,3.87676342072671
"8",67,"-28.07_32.450001","Terrestrial","Bird",14,14,6,4,0.428571428571429,0.391,0.285714285714286,0.611,NA,0.586734693877551,0.477357807028137,0.112,1.13940835281788,0.821878792885109
"9",67,"-28.4_32.419998","Terrestrial","Bird",6,11,4,5,0.363636363636364,0.532,0.454545454545455,0.204,NA,0.515151515151515,0.424,0.666,1.7161927598276,1.5235783490367
"10",67,"-28.629999_16.469999","Terrestrial","Bird",10,16,10,5,0.625,0.193,0.3125,0.468,NA,0.6625,0.764660493827161,0.005,0.845150082476907,0.473430093388797
"11",67,"-28.82_32.029999","Terrestrial","Bird",12,13,9,3,0.692307692307692,0.115,0.230769230769231,0.673,NA,0.75,0.562770562770563,0.054,1.21931205758399,0.52707182447553
"12",67,"-29.379999_31.35","Terrestrial","Bird",12,41,5,34,0.121951219512195,0.672,0.829268292682927,0.078,NA,0.217479674796748,0.324124360487997,0.161,0.77291013249088,2.10452248533656
"13",67,"-29.82_31.030001","Terrestrial","Bird",14,15,8,7,0.533333333333333,0.244,0.466666666666667,0.112,NA,0.547619047619048,0.778740490278952,0.006,0.699718107909953,0.563763754975575
"14",67,"-29.879999_31.02","Terrestrial","Bird",14,11,5,5,0.454545454545455,0.362,0.454545454545455,0.243,NA,0.493506493506494,0.652859960552268,0.005,0.835554140264645,0.817206194721299
"15",67,"-31.700001_18.200001","Terrestrial","Bird",11,12,6,4,0.5,0.211,0.333333333333333,0.422,NA,0.575757575757576,0.515555555555555,0.08,1.24791941293402,0.915937118156158
"16",67,"-32.080002_18.32","Terrestrial","Bird",9,10,2,8,0.2,0.926,0.8,0.015,NA,0.355555555555555,0.3975,0.323,1.19021924709787,1.69473201255507
"17",67,"-32.330002_18.42","Terrestrial","Bird",15,12,5,6,0.416666666666667,0.458,0.5,0.268,NA,0.488888888888889,0.790249433106576,0.001,0.659525919802139,0.606490766764656
"18",67,"-32.779999_18.15","Terrestrial","Bird",13,14,8,3,0.571428571428571,0.248,0.214285714285714,0.784,NA,0.692307692307692,0.575396825396825,0.035,1.09123011079208,0.567223525736049
"19",67,"-32.779999_18.18","Terrestrial","Bird",13,12,7,3,0.583333333333333,0.057,0.25,0.736,NA,0.615384615384615,0.546296296296296,0.047,1.16112027377776,0.797510185851633
"20",67,"-32.799999_18.17","Terrestrial","Bird",13,15,7,7,0.466666666666667,0.326,0.466666666666667,0.124,NA,0.502564102564103,0.579861111111111,0.004,0.916997242124838,0.851668130006725
"21",67,"-32.799999_18.18","Terrestrial","Bird",14,11,7,1,0.636363636363636,0.141,0.0909090909090909,0.971,NA,0.733766233766234,0.312820512820513,0.506,2.2144725507302,0.898537311796168
"22",67,"-32.799999_18.200001","Terrestrial","Bird",13,15,6,6,0.4,0.387,0.4,0.215,NA,0.517948717948718,0.578373015873016,0.029,0.909409353401419,0.817620188260623
"23",67,"-32.799999_18.219999","Terrestrial","Bird",7,10,4,4,0.4,0.7,0.4,0.297,NA,0.5,0.494444444444444,0.178,1.39788683443251,1.33142315798229
"24",67,"-32.82_18.219999","Terrestrial","Bird",13,12,4,7,0.333333333333333,0.677,0.583333333333333,0.117,NA,0.41025641025641,0.483024691358025,0.147,0.978833798388417,1.24785871854827
"25",67,"-32.830002_18.200001","Terrestrial","Bird",13,12,5,4,0.416666666666667,0.401,0.333333333333333,0.469,NA,0.538461538461538,0.513888888888889,0.069,1.10617081534864,0.907796102891102
"26",67,"-32.849998_18.23","Terrestrial","Bird",9,12,6,6,0.5,0.454,0.5,0.302,NA,0.490740740740741,0.49435763888889,0.166,1.36261126535785,1.43010165759631
"27",67,"-32.869999_18.25","Terrestrial","Bird",13,11,3,6,0.272727272727273,0.697,0.545454545454545,0.163,NA,0.34965034965035,0.383796296296296,0.313,1.2084890739989,2.07574149902316
"28",67,"-32.869999_18.280001","Terrestrial","Bird",12,13,2,9,0.153846153846154,0.769,0.692307692307692,0.299,NA,0.269230769230769,0.38961038961039,0.139,0.934691202860015,2.02734468683695
"29",67,"-32.869999_18.32","Terrestrial","Bird",11,12,1,6,0.0833333333333333,0.988,0.5,0.12,NA,0.356060606060606,0.243055555555555,0.781,1.92971772268795,3.23593090814308
"30",67,"-32.880001_18.32","Terrestrial","Bird",10,11,2,8,0.181818181818182,0.832,0.727272727272727,0.096,NA,0.272727272727273,0.317695473251029,0.364,1.3097114501438,2.91966429462056
"31",67,"-33.150002_18.07","Terrestrial","Bird",13,15,11,4,0.733333333333333,0.106,0.266666666666667,0.495,NA,0.723076923076923,0.665178571428571,0.013,0.972461428463251,0.465864426845012
"32",67,"-33.48_18.299999","Terrestrial","Bird",9,10,7,3,0.7,0.293,0.3,0.518,NA,0.722222222222222,0.653125,0.031,1.25608539995522,0.588648713176683
"33",67,"-33.48_27.120001","Terrestrial","Bird",13,10,7,1,0.7,0.133,0.1,0.944,NA,0.761538461538461,0.363611111111111,0.338,2.08743717691944,0.80573443371979
"34",67,"-33.549999_27.02","Terrestrial","Bird",9,12,6,5,0.5,0.47,0.416666666666667,0.346,NA,0.574074074074074,0.685763888888889,0,0.976668126019257,0.713757424489423
"35",67,"-33.830002_25.58","Terrestrial","Bird",13,10,6,3,0.6,0.182,0.3,0.591,NA,0.669230769230769,0.511388888888889,0.09,1.38153078229041,0.7613557427054
"36",67,"-33.849998_18.48","Terrestrial","Bird",6,11,6,4,0.545454545454545,0,0.363636363636364,0.531,NA,0.621212121212121,0.589333333333333,0.026,1.3888090397772,0.854266403187261
"37",67,"-33.849998_25.58","Terrestrial","Bird",12,10,7,2,0.7,0.14,0.2,0.758,NA,0.783333333333333,0.417851239669422,0.162,1.92609841963668,0.685724735044629
"38",67,"-33.860001_18.5","Terrestrial","Bird",8,12,9,1,0.75,0.049,0.0833333333333333,0.902,NA,0.8125,0.319727891156463,0.545,2.45814112695303,0.758115669846783
"39",67,"-33.869999_25.629999","Terrestrial","Bird",15,15,10,3,0.666666666666667,0.173,0.2,0.622,NA,0.711111111111111,0.652332361516035,0.014,0.906309676206939,0.44748821806286
"40",67,"-33.880001_18.5","Terrestrial","Bird",21,11,6,1,0.545454545454545,0.245,0.0909090909090909,0.993,NA,0.705627705627706,0.3315,0.477,1.9838873693407,0.917796903934022
"41",67,"-33.970001_25.030001","Terrestrial","Bird",9,12,5,4,0.416666666666667,0.694,0.333333333333333,0.621,NA,0.518518518518518,0.493055555555556,0.165,1.27445762038758,1.16651166503337
"42",67,"-33.970001_25.08","Terrestrial","Bird",9,10,7,3,0.7,0.185,0.3,0.597,NA,0.688888888888889,0.6725,0.015,1.16665375663802,0.626889734264923
"43",67,"-34.080002_18.52","Terrestrial","Bird",24,18,11,7,0.611111111111111,0.163,0.388888888888889,0.476,NA,0.631944444444444,0.819365679479101,0,0.65425342005521,0.423583584943934
"44",67,"-34.080002_24.9","Terrestrial","Bird",12,13,6,5,0.461538461538462,0.135,0.384615384615385,0.458,NA,0.544871794871795,0.494293585202676,0.049,1.16481269007573,0.956767079730722
"45",67,"-34.130001_24.83","Terrestrial","Bird",9,12,8,4,0.666666666666667,0.357,0.333333333333333,0.55,NA,0.703703703703704,0.743055555555556,0.007,1.02574061928314,0.509754942243735
"46",67,"-34.34_19.059999","Terrestrial","Bird",13,13,4,7,0.307692307692308,0.789,0.538461538461538,0.062,NA,0.443786982248521,0.477843915343915,0.139,1.04374440924279,1.17716247134239
"47",67,"-34.349998_19.1","Terrestrial","Bird",12,15,10,4,0.666666666666667,0.073,0.266666666666667,0.688,NA,0.672222222222222,0.679456906729634,0.019,0.915294417001347,0.527731579506681
"48",67,"-34.400002_20.82","Terrestrial","Bird",6,11,6,5,0.545454545454545,0.135,0.454545454545455,0.309,NA,0.606060606060606,0.741333333333333,0.011,1.09562682918819,0.698338960598489
"49",67,"-34.43_20.379999","Terrestrial","Bird",13,14,3,10,0.214285714285714,0.816,0.714285714285714,0.048,NA,0.291208791208791,0.413407029478458,0.195,0.829124654254287,1.51785041851845
"50",67,"-34.720001_20.120001","Terrestrial","Bird",12,15,5,6,0.333333333333333,0.623,0.4,0.344,NA,0.522222222222222,0.502361275088548,0.056,1.033277570861,0.85372994515322
"51",67,"-34_24.93","Terrestrial","Bird",12,11,7,4,0.636363636363636,0.144,0.363636363636364,0.488,NA,0.613636363636364,0.728925619834711,0.021,0.958848595495466,0.691141168365353
"52",70," Belgium ","Terrestrial","Arthropod",14,25,24,0,0.96,0,0,0.999,25364.7857142857,0.865714285714286,0.0499165528751329,0.991,8.78684486872546,1.52496041582904
"53",207,"Toolik_1","Terrestrial","Plant",6,17,6,11,0.352941176470588,0.546,0.647058823529412,0.135,146.4721,0.5,0.736666666666666,0.035,0.843885524745248,0.682066553013564
"54",207,"Toolik_2","Terrestrial","Plant",6,14,6,8,0.428571428571429,0.431,0.571428571428571,0.215,113.090166666667,0.583333333333333,0.771428571428571,0.064,0.9390609559428,0.595783068166003
"55",207,"Toolik_3","Terrestrial","Plant",6,16,6,10,0.375,0.574,0.625,0.208,101.655833333333,0.520833333333333,0.8175,0.038,0.794996639805507,0.596670765001559
"56",207,"Toolik_4","Terrestrial","Plant",6,15,6,9,0.4,0.424,0.6,0.183,146.599,0.555555555555556,0.785714285714286,0.019,0.878313514778909,0.599842669257417
"57",208,"1_CF","Terrestrial","Arthropod",9,12,2,8,0.166666666666667,0.932,0.666666666666667,0.174,37.8888888888889,0.287037037037037,0.244357638888889,0.651,1.7153826281627,3.79403561731238
"58",208,"1_DF","Terrestrial","Arthropod",10,12,1,8,0.0833333333333333,0.967,0.666666666666667,0.122,29,0.3,0.386831275720165,0.256,0.959630485276453,1.69449995301933
"59",208,"1_SF","Terrestrial","Arthropod",11,16,2,10,0.125,0.946,0.625,0.026,43.1818181818182,0.323863636363636,0.33484375,0.48,1.0647389335438,1.767321272664
"60",208,"1_T1","Terrestrial","Arthropod",9,13,3,6,0.230769230769231,0.984,0.461538461538462,0.199,52.5555555555556,0.41025641025641,0.29389880952381,0.843,1.8260538276367,2.50864107069186
"61",208,"1_T2","Terrestrial","Arthropod",7,14,3,9,0.214285714285714,0.921,0.642857142857143,0.053,62.7142857142857,0.36734693877551,0.360544217687075,0.531,1.29256857837593,1.84249910525228
"62",208,"1_T3","Terrestrial","Arthropod",8,14,2,7,0.142857142857143,0.958,0.5,0.081,65.875,0.392857142857143,0.371511870054144,0.411,1.25940830062611,1.69039708714889
"63",208,"1_T4","Terrestrial","Arthropod",7,9,3,3,0.333333333333333,0.999,0.333333333333333,0.495,56.5714285714286,0.507936507936508,0.452777777777777,0.446,1.57859196819788,1.44895304593906
"64",208,"1_T5","Terrestrial","Arthropod",22,15,2,11,0.133333333333333,0.956,0.733333333333333,0.01,37.4545454545455,0.266666666666667,0.239148040168449,0.738,1.22224497581725,2.98811547067822
"65",208,"1_T6","Terrestrial","Arthropod",12,14,3,10,0.214285714285714,0.669,0.714285714285714,0.104,43.5,0.291666666666667,0.376623376623376,0.288,1.0571582301819,2.1396639998028
"66",208,"1_T7","Terrestrial","Arthropod",20,17,3,11,0.176470588235294,0.913,0.647058823529412,0.016,41.8,0.297058823529412,0.334179747614651,0.464,0.878730835317703,1.63802306763445
"67",208,"2_CF","Terrestrial","Arthropod",12,14,4,10,0.285714285714286,0.532,0.714285714285714,0.109,52.5833333333333,0.291666666666667,0.390791027154664,0.231,0.978505393893074,1.9816500233297
"68",208,"2_DF","Terrestrial","Arthropod",10,11,2,8,0.181818181818182,0.816,0.727272727272727,0.142,30.8,0.272727272727273,0.299588477366255,0.421,1.39305536907732,3.17270117969577
"69",208,"2_SF","Terrestrial","Arthropod",10,10,2,6,0.2,0.897,0.6,0.233,45.4,0.33,0.365925925925926,0.298,1.3274014495841,2.40859384579542
"70",208,"2_T1","Terrestrial","Arthropod",9,14,3,10,0.214285714285714,0.951,0.714285714285714,0.009,53.7777777777778,0.341269841269841,0.379145408163266,0.415,1.08915694497799,1.68972683340758
"71",208,"2_T2","Terrestrial","Arthropod",8,10,1,4,0.1,0.978,0.4,0.241,47,0.4375,0.363265306122449,0.53,1.52507610603863,1.74191005814177
"72",208,"2_T3","Terrestrial","Arthropod",8,14,2,6,0.142857142857143,0.999,0.428571428571429,0.11,62.25,0.401785714285714,0.375260308204915,0.588,1.2756813320115,1.62508885262374
"73",208,"2_T4","Terrestrial","Arthropod",6,11,2,8,0.181818181818182,0.814,0.727272727272727,0.069,35.6666666666667,0.378787878787879,0.354666666666667,0.628,1.46801072674814,1.98192446211563
"74",208,"2_T5","Terrestrial","Arthropod",23,19,1,15,0.0526315789473684,0.994,0.789473684210526,0.001,38.3913043478261,0.221967963386728,0.21712580348944,0.746,1.05246183698024,3.23004213392078
"75",208,"2_T6","Terrestrial","Arthropod",9,14,3,10,0.214285714285714,0.807,0.714285714285714,0.099,50.3333333333333,0.341269841269841,0.325573979591837,0.405,1.47540982485888,2.49878587382283
"76",208,"2_T7","Terrestrial","Arthropod",21,16,3,9,0.1875,0.961,0.5625,0.071,36.7142857142857,0.327380952380952,0.32359375,0.544,1.05421908993612,1.88910776661669
"77",208,"3_CF","Terrestrial","Arthropod",8,10,2,7,0.2,0.821,0.7,0.037,42.75,0.375,0.522448979591837,0.167,1.02602905165613,1.36992336832047
"78",208,"3_DF","Terrestrial","Arthropod",12,13,2,10,0.153846153846154,0.791,0.769230769230769,0.06,27,0.269230769230769,0.33844942935852,0.343,1.06209453295856,2.32081026879137
"79",208,"3_SF","Terrestrial","Arthropod",11,14,1,10,0.0714285714285714,0.968,0.714285714285714,0.004,35.5454545454545,0.305194805194805,0.209183673469387,0.737,1.92494741279342,3.99747881513462
"80",208,"3_T1","Terrestrial","Arthropod",12,13,2,9,0.153846153846154,0.955,0.692307692307692,0.011,57,0.346153846153846,0.275482093663912,0.79,1.51985240194589,2.55569858625063
"81",208,"3_T2","Terrestrial","Arthropod",9,13,3,8,0.230769230769231,0.956,0.615384615384615,0.082,57.6666666666667,0.384615384615384,0.412202380952381,0.369,1.14695497184585,1.54686647550662
"82",208,"3_T3","Terrestrial","Arthropod",7,15,3,7,0.2,0.999,0.466666666666667,0.155,68.7142857142857,0.428571428571429,0.401785714285714,0.519,1.33397433953851,1.58370779612791
"83",208,"3_T4","Terrestrial","Arthropod",7,14,3,9,0.214285714285714,0.921,0.642857142857143,0.055,51.7142857142857,0.387755102040816,0.467120181405895,0.265,1.01810266436152,1.24823689673398
"84",208,"3_T5","Terrestrial","Arthropod",21,16,2,12,0.125,0.98,0.75,0.005,32.9047619047619,0.241071428571429,0.2005859375,0.861,1.27955080491116,3.56695542596343
"85",208,"3_T6","Terrestrial","Arthropod",10,14,2,9,0.142857142857143,0.941,0.642857142857143,0.084,58,0.357142857142857,0.414210128495843,0.249,1.03627802952541,1.49405266352323
"86",208,"3_T7","Terrestrial","Arthropod",22,17,2,11,0.117647058823529,0.978,0.647058823529412,0.026,55.2727272727273,0.310160427807487,0.296863189720333,0.631,1.10876159554383,2.07174401291265
"87",208,"4_T1","Terrestrial","Arthropod",10,16,2,10,0.125,0.972,0.625,0.044,55.7,0.33125,0.325424382716049,0.591,1.26657419350406,2.19555465369221
"88",208,"4_T2","Terrestrial","Arthropod",10,12,1,8,0.0833333333333333,0.994,0.666666666666667,0.021,53.6,0.316666666666667,0.253772290809328,0.786,1.64725612521808,3.0597180305737
"89",208,"4_T4","Terrestrial","Arthropod",7,14,2,9,0.142857142857143,0.999,0.642857142857143,0.051,54.2857142857143,0.377551020408163,0.358843537414966,0.553,1.31862200926598,1.79123364922023
"90",208,"4_T5","Terrestrial","Arthropod",19,17,2,11,0.117647058823529,0.981,0.647058823529412,0.05,34.4210526315789,0.263157894736842,0.227366255144033,0.819,1.2348504082379,3.14726468881865
"91",208,"4_T6","Terrestrial","Arthropod",11,17,2,13,0.117647058823529,0.879,0.764705882352941,0.015,52,0.288770053475936,0.364722222222222,0.302,0.920438073878928,1.71186728606028
"92",208,"4_T7","Terrestrial","Arthropod",24,17,2,12,0.117647058823529,0.982,0.705882352941177,0.003,43.6666666666667,0.28921568627451,0.28875236294896,0.657,1.05270048380483,2.12186010021033
"93",208,"5_T1","Terrestrial","Arthropod",9,13,3,5,0.230769230769231,0.899,0.384615384615385,0.54,58.8888888888889,0.401709401709402,0.305059523809524,0.604,1.69813912722889,2.41548099374478
