"dataset","site","system","taxa","nTime","rich.total","rich.core","rich.trans","prop.core","prop.trans","mu","bimodal","bimodal.p","alpha","beta"
213,"d213_e1q1-1","Terrestrial","Plant",38,25,4,21,0.16,0.84,0.195789473684211,0.33130115562548,0.281718281718282,0.594760250581873,1.7895933380216
213,"d213_e1q1-2","Terrestrial","Plant",37,29,2,23,0.0689655172413793,0.793103448275862,0.182665424044734,0.220708406819518,0.692307692307692,0.737074486611112,2.59178177989223
213,"d213_e1q1-3","Terrestrial","Plant",39,31,2,26,0.0645161290322581,0.838709677419355,0.185277088502895,0.218565327793167,0.813186813186813,0.756052920134417,2.67181197338542
213,"d213_e1q2-1","Terrestrial","Plant",29,27,2,22,0.0740740740740741,0.814814814814815,0.19029374201788,0.241211594527921,0.686313686313686,0.690864478637197,2.04302916292363
213,"d213_e1q2-2","Terrestrial","Plant",30,38,2,34,0.0526315789473684,0.894736842105263,0.165789473684211,0.201886686802744,0.718281718281718,0.663660309925357,2.33223122464419
213,"d213_e1q2-3","Terrestrial","Plant",30,31,4,25,0.129032258064516,0.806451612903226,0.18494623655914,0.29944510503369,0.326673326673327,0.573096466693558,1.74809433632213
213,"d213_e1q2-4","Terrestrial","Plant",30,18,3,12,0.166666666666667,0.666666666666667,0.298148148148148,0.472702984395414,0.0979020979020979,0.581334253671025,1.012828804608
213,"d213_e1q2-5","Terrestrial","Plant",30,22,4,16,0.181818181818182,0.727272727272727,0.243939393939394,0.440335688525073,0.125874125874126,0.523922684004632,1.08239577163564
213,"d213_e1q2-6","Terrestrial","Plant",30,27,3,23,0.111111111111111,0.851851851851852,0.166666666666667,0.264598659366792,0.434565434565435,0.600170602941619,1.94180574143302
213,"d213_e1q2-7","Terrestrial","Plant",28,21,5,16,0.238095238095238,0.761904761904762,0.260204081632653,0.441077441077441,0.0939060939060939,0.624464358225393,1.4163453786535
213,"d213_e1q2-8","Terrestrial","Plant",30,27,4,21,0.148148148148148,0.777777777777778,0.203703703703704,0.325750349531562,0.316683316683317,0.627920287319998,1.8617999832029
213,"d213_e1q3-1","Terrestrial","Plant",40,21,2,16,0.0952380952380952,0.761904761904762,0.210714285714286,0.308158508158508,0.427572427572428,0.658731995940433,1.82069149470185
213,"d213_e1q3-2","Terrestrial","Plant",39,28,2,23,0.0714285714285714,0.821428571428571,0.171245421245421,0.239029198937193,0.582417582417582,0.676939134710537,2.44359338891835
213,"d213_e1q3-3","Terrestrial","Plant",40,32,3,26,0.09375,0.8125,0.1703125,0.256975262984878,0.428571428571429,0.604042356583145,2.21328135075522
213,"d213_e1q4-1","Terrestrial","Plant",38,52,9,32,0.173076923076923,0.615384615384615,0.280364372469636,0.393761264863136,0.180819180819181,0.55122304062833,1.19430435519022
213,"d213_e1q4-2","Terrestrial","Plant",38,37,9,23,0.243243243243243,0.621621621621622,0.316500711237553,0.46253935300877,0.0539460539460539,0.57611149904342,1.07111724219898
213,"d213_e1q5-1","Terrestrial","Plant",39,30,5,18,0.166666666666667,0.6,0.314529914529914,0.335906432748538,0.435564435564436,0.801320532279593,1.50187635865133
213,"d213_e1q5-2","Terrestrial","Plant",38,21,2,16,0.0952380952380952,0.761904761904762,0.219298245614035,0.353184142373332,0.275724275724276,0.603269916589682,1.54722411346624
213,"d213_e1q5-3","Terrestrial","Plant",39,26,2,21,0.0769230769230769,0.807692307692308,0.192307692307692,0.285371830385681,0.435564435564436,0.589755855427681,1.72845677202642
213,"d213_e1q5-4","Terrestrial","Plant",38,25,3,19,0.12,0.76,0.22,0.324230675582027,0.314685314685315,0.622698309048598,1.70991696183394
213,"d213_e2q2-1","Terrestrial","Plant",37,31,3,24,0.0967741935483871,0.774193548387097,0.216216216216216,0.343248456790124,0.225774225774226,0.575164811975015,1.62831140348759
213,"d213_e2q2-2","Terrestrial","Plant",38,34,6,25,0.176470588235294,0.735294117647059,0.252321981424149,0.442765031935517,0.0959040959040959,0.506920588466722,1.09826430036642
213,"d213_e2q2-3","Terrestrial","Plant",38,47,5,33,0.106382978723404,0.702127659574468,0.239081746920493,0.300629360265083,0.438561438561439,0.643471610825749,1.7576943856411
213,"d213_e2q2-4","Terrestrial","Plant",40,39,3,28,0.0769230769230769,0.717948717948718,0.240384615384615,0.26486037579155,0.769230769230769,0.688947059695889,1.74820238950613
213,"d213_e2q3-1","Terrestrial","Plant",39,34,2,26,0.0588235294117647,0.764705882352941,0.205128205128205,0.271305197979469,0.605394605394605,0.66548417241311,2.08168757343883
213,"d213_e2q3-2","Terrestrial","Plant",39,22,3,16,0.136363636363636,0.727272727272727,0.244755244755245,0.349969094114146,0.2997002997003,0.683421702720461,1.78152351943552
213,"d213_e2qa-1","Terrestrial","Plant",38,21,3,17,0.142857142857143,0.80952380952381,0.219298245614035,0.391672753834916,0.184815184815185,0.526390374191114,1.15529673554017
213,"d213_e2qa-2","Terrestrial","Plant",36,26,2,19,0.0769230769230769,0.730769230769231,0.207264957264957,0.314280883951214,0.384615384615385,0.569727359269173,1.45173936007998
213,"d213_e2qa-3","Terrestrial","Plant",37,30,2,25,0.0666666666666667,0.833333333333333,0.153153153153153,0.266117969821674,0.410589410589411,0.539497022347739,1.83962840069836
213,"d213_e2qa-4","Terrestrial","Plant",33,31,2,27,0.0645161290322581,0.870967741935484,0.160312805474096,0.26494140625,0.375624375624376,0.528456561980783,1.66496006302721
213,"d213_e2qa-5","Terrestrial","Plant",33,29,2,23,0.0689655172413793,0.793103448275862,0.201671891327064,0.301888020833333,0.431568431568432,0.559682654806706,1.40320114343984
213,"d213_e2qo-1","Terrestrial","Plant",10,31,7,17,0.225806451612903,0.548387096774194,0.406451612903226,0.506893004115226,0.0969030969030969,0.796927118910057,0.95020479413983
213,"d213_e2qo-2","Terrestrial","Plant",21,15,2,10,0.133333333333333,0.666666666666667,0.298412698412698,0.455982142857143,0.12987012987013,0.657920119567485,1.09238708404942
213,"d213_e2qo-3","Terrestrial","Plant",38,29,2,24,0.0689655172413793,0.827586206896552,0.189655172413793,0.273039062228251,0.548451548451548,0.567947079873907,1.5780733359761
213,"d213_e2qo-4","Terrestrial","Plant",35,27,2,21,0.0740740740740741,0.777777777777778,0.169312169312169,0.291037682041142,0.2997002997003,0.537849437082494,1.69423117206568
213,"d213_e2qo-5","Terrestrial","Plant",32,19,2,14,0.105263157894737,0.736842105263158,0.251644736842105,0.385524338073766,0.220779220779221,0.619215495828102,1.27906505042211
213,"d213_e2qo-6","Terrestrial","Plant",35,21,2,15,0.0952380952380952,0.714285714285714,0.254421768707483,0.386410821012897,0.183816183816184,0.584693157067079,1.23451641246692
213,"d213_e2qo-7","Terrestrial","Plant",38,28,2,25,0.0714285714285714,0.892857142857143,0.146616541353383,0.280794859945439,0.362637362637363,0.478008204546095,1.44100695183948
213,"d213_e2qo-8","Terrestrial","Plant",37,29,2,25,0.0689655172413793,0.862068965517241,0.164958061509786,0.282657260435038,0.392607392607393,0.505123044114865,1.44101763378899
213,"d213_e2qo-9","Terrestrial","Plant",35,37,3,31,0.0810810810810811,0.837837837837838,0.178378378378378,0.307978712640887,0.312687312687313,0.484163830247371,1.36690630602765
226,"d226_ew","Terrestrial","Bird",30,45,29,9,0.644444444444444,0.2,0.706666666666667,0.491002147828907,0.040959040959041,0.950990150850547,0.425867900042902
228,"d228_hb","Terrestrial","Bird",42,31,16,9,0.516129032258065,0.290322580645161,0.601382488479263,0.486694427919889,0.013986013986014,0.908509992070625,0.599013625272021
228,"d228_mk","Terrestrial","Bird",15,29,14,12,0.482758620689655,0.413793103448276,0.563218390804598,0.658892128279883,0,0.713695258113389,0.510190894256864
228,"d228_rp","Terrestrial","Bird",15,27,15,9,0.555555555555556,0.333333333333333,0.607407407407407,0.596938775510204,0.001998001998002,0.848088261640466,0.541890672615349
228,"d228_sm","Terrestrial","Bird",15,21,11,5,0.523809523809524,0.238095238095238,0.625396825396825,0.365213358070501,0.460539460539461,1.57853832430124,0.939067238494774
232,"d232_5pgrass","Terrestrial","Mammal",49,22,5,15,0.227272727272727,0.681818181818182,0.293135435992579,0.46331209825528,0.0699300699300699,0.55483677213448,1.00811914323396
232,"d232_5plarrea","Terrestrial","Mammal",50,25,4,15,0.16,0.6,0.3168,0.452760067920418,0.0659340659340659,0.584808551873066,1.0029280111248
232,"d232_goatdraw","Terrestrial","Mammal",29,15,3,7,0.2,0.466666666666667,0.35632183908046,0.385158527696793,0.241758241758242,0.917886271635053,1.47555132443027
232,"d232_rsgrass","Terrestrial","Mammal",20,20,10,8,0.5,0.4,0.5275,0.588891966759003,0.001998001998002,0.794083081774886,0.694515991056926
232,"d232_rslarrea","Terrestrial","Mammal",41,23,5,12,0.217391304347826,0.521739130434783,0.406150583244963,0.422452651515152,0.114885114885115,0.784754705483486,1.06100583870295
232,"d232_savanna","Terrestrial","Mammal",7,13,5,2,0.384615384615385,0.153846153846154,0.571428571428571,0.275132275132275,0.999000999000999,2.44840187036192,1.82213407165591
232,"d232_two22","Terrestrial","Mammal",20,20,4,12,0.2,0.6,0.365,0.549695290858726,0.031968031968032,0.615583885767869,0.805004879546379
234,"d234_pm","Terrestrial","Mammal",82,18,8,9,0.444444444444444,0.5,0.489837398373984,0.677488187776253,0,0.601211156004078,0.570608152520937
236,"d236_1","Terrestrial","Mammal",17,11,7,4,0.636363636363636,0.363636363636364,0.636363636363636,0.701302083333333,0.001998001998002,0.894349212412189,0.579364016861116
236,"d236_10","Terrestrial","Mammal",17,11,7,4,0.636363636363636,0.363636363636364,0.652406417112299,0.688802083333333,0.004995004995005,0.974524138188031,0.591147472285133
236,"d236_12","Terrestrial","Mammal",17,11,7,4,0.636363636363636,0.363636363636364,0.614973262032085,0.705729166666667,0,0.903778305061731,0.641859287924158
236,"d236_14","Terrestrial","Mammal",17,12,7,5,0.583333333333333,0.416666666666667,0.612745098039216,0.740776909722222,0.001998001998002,0.822885080024449,0.556598079212936
241,"d241_1","Marine","Benthic",31,19,19,0,1,0,1,0,0.999000999000999,NA,NA
241,"d241_2","Marine","Benthic",30,19,19,0,1,0,1,0,0.999000999000999,NA,NA
241,"d241_3","Marine","Benthic",30,19,19,0,1,0,1,0,0.999000999000999,NA,NA
241,"d241_4","Marine","Benthic",31,19,19,0,1,0,1,0,0.999000999000999,NA,NA
241,"d241_5","Marine","Benthic",31,19,19,0,1,0,1,0,0.999000999000999,NA,NA
241,"d241_6","Marine","Benthic",31,19,19,0,1,0,1,0,0.999000999000999,NA,NA
241,"d241_7","Marine","Benthic",23,19,19,0,1,0,1,0,0.999000999000999,NA,NA
242,"d242_1","Marine","Fish",30,27,2,18,0.0740740740740741,0.666666666666667,0.269135802469136,0.294207576014948,0.689310689310689,0.830134970067847,1.84240903708761
242,"d242_6","Marine","Fish",30,23,4,12,0.173913043478261,0.521739130434783,0.347826086956522,0.421756206536231,0.145854145854146,0.716430599904637,1.06804875560174
242,"d242_2","Marine","Fish",29,26,1,19,0.0384615384615385,0.730769230769231,0.238726790450928,0.243297910880328,0.673326673326673,0.815901827947386,2.18794292616742
242,"d242_3","Marine","Fish",29,24,2,18,0.0833333333333333,0.75,0.244252873563218,0.23891014739229,0.722277722277722,0.911784363796784,2.32585156369222
242,"d242_4","Marine","Fish",29,27,7,15,0.259259259259259,0.555555555555556,0.386973180076628,0.471672460192868,0.042957042957043,0.734467007309892,0.983664514039425
242,"d242_5","Marine","Fish",29,25,7,12,0.28,0.48,0.408275862068966,0.468782705389848,0.0699300699300699,0.720076193774367,0.913389831189987
242,"d242_7","Marine","Fish",21,12,0,9,0,0.75,0.21031746031746,0.130763888888889,0.922077922077922,1.68035915451483,5.45958405472076
243,"d243_1","Marine","Fish",30,25,8,10,0.32,0.4,0.473333333333333,0.516402939113997,0.010989010989011,0.737960904980365,0.733170561986989
243,"d243_2","Marine","Fish",29,26,11,10,0.423076923076923,0.384615384615385,0.496021220159151,0.605995652698949,0.001998001998002,0.680217598687376,0.717154624118821
243,"d243_3","Marine","Fish",29,28,11,13,0.392857142857143,0.464285714285714,0.456896551724138,0.646729227405247,0.001998001998002,0.571906027576675,0.626771550457195
243,"d243_5","Marine","Fish",29,28,15,11,0.535714285714286,0.392857142857143,0.58743842364532,0.755642180341524,0,0.577179888508034,0.434561432499732
