"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"1",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Plankton",18,157,80,47,0.509554140127389,0.006,0.299363057324841,0.345,18003537.5555556,0.613941967445152,0.449412573323046,0.061,0.904709853481743,0.514926867734186
"2",41,"censusbreedingbirdsNeotoma","Terrestrial","Bird",10,56,39,11,0.696428571428571,0.066,0.196428571428571,0.554,115.1,0.746428571428571,0.486709498614261,0.091,1.06173635807358,0.372732524192514
"3",46,"Skokholm","Terrestrial","Bird",47,29,8,19,0.275862068965517,0.668,0.655172413793103,0.024,186.36170212766,0.387380777696258,0.623958052029886,0.001,0.481219251533896,0.569833385193473
"4",47,"Lousana","Terrestrial","Bird",9,13,13,0,1,0.057,0,0.999,367,0.974358974358974,0.0208333333333333,0.967,29.6372915349403,1.99918399253701
"5",47,"Redvers","Terrestrial","Bird",26,13,10,1,0.769230769230769,0.064,0.0769230769230769,0.953,276.769230769231,0.822485207100592,0.335314285714286,0.293,2.01062042921738,0.600284295860262
"6",70," Belgium ","Terrestrial","Invertebrate",14,25,24,0,0.96,0.001,0,0.999,25364.7857142857,0.865714285714286,0.0499165528751329,0.983,8.78684486872546,1.52496041582904
"7",207,"Toolik_1","Terrestrial","Plant",6,17,6,11,0.352941176470588,0.534,0.647058823529412,0.144,129.115266666667,0.5,0.736666666666666,0.052,0.843885524745248,0.682066553013564
"8",207,"Toolik_2","Terrestrial","Plant",6,14,6,8,0.428571428571429,0.428,0.571428571428571,0.172,126.101333333333,0.583333333333333,0.771428571428571,0.077,0.9390609559428,0.595783068166003
"9",207,"Toolik_3","Terrestrial","Plant",6,16,6,10,0.375,0.566,0.625,0.204,101.655833333333,0.520833333333333,0.8175,0.043,0.794996639805507,0.596670765001559
"10",207,"Toolik_4","Terrestrial","Plant",6,15,6,9,0.4,0.398,0.6,0.201,146.599,0.555555555555556,0.785714285714286,0.02,0.878313514778909,0.599842669257417
"11",208,"maxgrain_1","Terrestrial","Invertebrate",16,21,6,11,0.285714285714286,0.716,0.523809523809524,0.151,186.0625,0.380952380952381,0.486868686868687,0.078,0.797392470818681,1.08346693245045
"12",208,"maxgrain_2","Terrestrial","Invertebrate",15,20,5,9,0.25,0.818,0.45,0.206,183.066666666667,0.443333333333333,0.488316326530612,0.058,0.862887750377831,0.929145885610447
"13",208,"maxgrain_3","Terrestrial","Invertebrate",17,20,4,10,0.2,0.961,0.5,0.056,171.411764705882,0.388235294117647,0.44125,0.13,0.868325104761648,1.16165364973039
"14",208,"maxgrain_4","Terrestrial","Invertebrate",10,14,5,6,0.357142857142857,0.682,0.428571428571429,0.289,149.1,0.507142857142857,0.673469387755102,0.004,0.838429566206716,0.731799167280227
"15",208,"maxgrain_5","Terrestrial","Invertebrate",11,14,4,6,0.285714285714286,0.713,0.428571428571429,0.149,153.090909090909,0.487012987012987,0.580612244897959,0.027,0.894431146777889,0.812351711559837
"16",208,"maxgrain_6","Terrestrial","Invertebrate",10,14,5,7,0.357142857142857,0.659,0.5,0.123,133.2,0.471428571428571,0.659108087679516,0.005,0.813216557790644,0.771681148179197
"17",210,"1_A","Terrestrial","Plant",23,91,17,52,0.186813186813187,0.962,0.571428571428571,0.006,9992.28552608696,0.344481605351171,0.426757695532399,0.124,0.612306553739592,0.945114320775746
"18",210,"1_B","Terrestrial","Plant",24,93,30,53,0.32258064516129,0.534,0.56989247311828,0.042,11832.1583666667,0.40905017921147,0.597332512603852,0.002,0.497898278356667,0.551995825266231
"19",210,"1_C","Terrestrial","Plant",30,110,39,55,0.354545454545455,0.411,0.5,0.129,15492.5574333333,0.436969696969697,0.623789467477718,0,0.475457207679954,0.497314366857277
"20",213,"213","Terrestrial","Plant",22,112,36,60,0.321428571428571,0.653,0.535714285714286,0.044,4077.27272727273,0.44724025974026,0.644566500069416,0,0.499176590175851,0.45897034057323
