"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"1",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Plankton",18,157,80,47,0.509554140127389,0.004,0.299363057324841,0.36,18003537.5555556,0.613941967445152,0.449412573323046,0.05,0.904709853481743,0.514926867734186
"2",41,"censusbreedingbirdsNeotoma","Terrestrial","Bird",10,56,39,11,0.696428571428571,0.066,0.196428571428571,0.541,115.1,0.746428571428571,0.486709498614261,0.091,1.06173635807358,0.372732524192514
"3",46,"Skokholm","Terrestrial","Bird",47,29,8,19,0.275862068965517,0.656,0.655172413793103,0.035,186.36170212766,0.387380777696258,0.623958052029886,0.003,0.481219251533896,0.569833385193473
"4",47,"Lousana","Terrestrial","Bird",9,13,13,0,1,0.053,0,0.999,367,0.974358974358974,0.0208333333333333,0.969,29.6372915349403,1.99918399253701
"5",47,"Redvers","Terrestrial","Bird",26,13,10,1,0.769230769230769,0.053,0.0769230769230769,0.958,276.769230769231,0.822485207100592,0.335314285714286,0.296,2.01062042921738,0.600284295860262
"6",70," Belgium ","Terrestrial","Invertebrate",14,25,24,0,0.96,0.001,0,0.999,25364.7857142857,0.865714285714286,0.0499165528751329,0.988,8.78684486872546,1.52496041582904
"7",207,"Toolik_1","Terrestrial","Plant",6,17,6,11,0.352941176470588,0.548,0.647058823529412,0.139,146.4721,0.5,0.736666666666666,0.051,0.843885524745248,0.682066553013564
"8",207,"Toolik_2","Terrestrial","Plant",6,14,6,8,0.428571428571429,0.407,0.571428571428571,0.217,113.090166666667,0.583333333333333,0.771428571428571,0.068,0.9390609559428,0.595783068166003
"9",207,"Toolik_3","Terrestrial","Plant",6,16,6,10,0.375,0.597,0.625,0.204,101.655833333333,0.520833333333333,0.8175,0.04,0.794996639805507,0.596670765001559
"10",207,"Toolik_4","Terrestrial","Plant",6,15,6,9,0.4,0.4,0.6,0.215,146.599,0.555555555555556,0.785714285714286,0.014,0.878313514778909,0.599842669257417
"11",208,"maxgrain_1","Terrestrial","Invertebrate",16,21,6,11,0.285714285714286,0.715,0.523809523809524,0.128,186.0625,0.380952380952381,0.486868686868687,0.101,0.797392470818681,1.08346693245045
"12",208,"maxgrain_2","Terrestrial","Invertebrate",15,20,5,9,0.25,0.837,0.45,0.223,183.066666666667,0.443333333333333,0.488316326530612,0.064,0.862887750377831,0.929145885610447
"13",208,"maxgrain_3","Terrestrial","Invertebrate",17,20,4,10,0.2,0.949,0.5,0.061,171.411764705882,0.388235294117647,0.44125,0.137,0.868325104761648,1.16165364973039
"14",208,"maxgrain_4","Terrestrial","Invertebrate",10,14,5,6,0.357142857142857,0.684,0.428571428571429,0.259,149.1,0.507142857142857,0.673469387755102,0.004,0.838429566206716,0.731799167280227
"15",208,"maxgrain_5","Terrestrial","Invertebrate",11,14,4,6,0.285714285714286,0.745,0.428571428571429,0.132,153.090909090909,0.487012987012987,0.580612244897959,0.027,0.894431146777889,0.812351711559837
"16",208,"maxgrain_6","Terrestrial","Invertebrate",10,14,5,7,0.357142857142857,0.676,0.5,0.138,133.2,0.471428571428571,0.659108087679516,0.002,0.813216557790644,0.771681148179197
"17",210,"1_A","Terrestrial","Plant",23,91,17,52,0.186813186813187,0.969,0.571428571428571,0.01,9992.28552608696,0.344481605351171,0.426757695532399,0.137,0.612306553739592,0.945114320775746
"18",210,"1_B","Terrestrial","Plant",24,93,30,53,0.32258064516129,0.505,0.56989247311828,0.059,11832.1583666667,0.40905017921147,0.597332512603852,0.002,0.497898278356667,0.551995825266231
"19",210,"1_C","Terrestrial","Plant",30,110,39,55,0.354545454545455,0.437,0.5,0.118,15492.5574333333,0.436969696969697,0.623789467477718,0,0.475457207679954,0.497314366857277
"20",213,"213","Terrestrial","Plant",22,112,36,60,0.321428571428571,0.62,0.535714285714286,0.044,4077.27272727273,0.44724025974026,0.644566500069416,0,0.499176590175851,0.45897034057323
"21",217,"a","Terrestrial","Plant",17,236,151,45,0.639830508474576,0.13,0.190677966101695,0.47,10071.6470588235,0.721335992023928,0.534144058819305,0.002,0.715937296290506,0.264995487628553
"22",217,"b","Terrestrial","Plant",17,251,157,61,0.625498007968127,0.102,0.243027888446215,0.408,9898.70588235294,0.685962034216077,0.597383432539683,0.004,0.632956209701653,0.272706406271842
"23",217,"c","Terrestrial","Plant",17,257,149,71,0.579766536964981,0.15,0.276264591439689,0.346,9855.70588235294,0.660334172579538,0.622876071190649,0,0.604509377039717,0.282885480178476
"24",217,"d","Terrestrial","Plant",17,255,148,68,0.580392156862745,0.201,0.266666666666667,0.3,9736.82352941176,0.66320645905421,0.609738807978592,0,0.613236448001627,0.277192847489486
"25",218,"A_1","Terrestrial","Plant",8,35,13,17,0.371428571428571,0.558,0.485714285714286,0.069,29,0.503571428571429,0.702547685740963,0.003,0.699611880652846,0.557656752308361
"26",218,"A_10","Terrestrial","Plant",8,41,18,16,0.439024390243902,0.371,0.390243902439024,0.107,27.75,0.533536585365854,0.522060252672498,0.08,1.00686101049394,0.799809615456812
"27",218,"A_2","Terrestrial","Plant",8,37,14,9,0.378378378378378,0.592,0.243243243243243,0.588,29.25,0.587837837837838,0.511636233440745,0.121,0.995803963437001,0.622294578652974
"28",218,"A_3","Terrestrial","Plant",8,41,18,13,0.439024390243902,0.414,0.317073170731707,0.323,34.875,0.61890243902439,0.593488824101069,0.063,0.893025151578929,0.487794316665903
