"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"1",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Plankton",18,157,80,47,0.509554140127389,0.012,0.299363057324841,0.341,18003537.5555556,0.613941967445152,0.449412573323046,0.043,0.904709853481743,0.514926867734186
"2",41,"censusbreedingbirdsNeotoma","Terrestrial","Bird",10,56,39,11,0.696428571428571,0.057,0.196428571428571,0.563,115.1,0.746428571428571,0.486709498614261,0.089,1.06173635807358,0.372732524192514
"3",46,"Skokholm","Terrestrial","Bird",47,29,8,19,0.275862068965517,0.678,0.655172413793103,0.016,186.36170212766,0.387380777696258,0.623958052029886,0,0.481219251533896,0.569833385193473
"4",47,"Lousana","Terrestrial","Bird",9,13,13,0,1,0.032,0,0.999,367,0.974358974358974,0.0208333333333333,0.973,29.6372915349403,1.99918399253701
"5",47,"Redvers","Terrestrial","Bird",26,13,10,1,0.769230769230769,0.071,0.0769230769230769,0.947,276.769230769231,0.822485207100592,0.335314285714286,0.328,2.01062042921738,0.600284295860262
"6",70," Belgium ","Terrestrial","Invertebrate",14,25,24,0,0.96,0,0,0.999,25364.7857142857,0.865714285714286,0.0499165528751329,0.974,8.78684486872546,1.52496041582904
"7",207,"Toolik_B1","Terrestrial","Plant",6,17,6,11,0.352941176470588,0.444,0.647058823529412,0.128,128.7396,0.480392156862745,0.791111111111111,0.024,0.774926175494081,0.662589911102576
"8",207,"Toolik_B2","Terrestrial","Plant",6,14,6,8,0.428571428571429,0.396,0.571428571428571,0.182,112.911833333333,0.55952380952381,0.859591836734694,0.02,0.830525727425858,0.56974983620013
"9",207,"Toolik_B3","Terrestrial","Plant",6,15,6,9,0.4,0.612,0.6,0.127,100.070166666667,0.522222222222222,0.897142857142856,0.027,0.753080650766422,0.568813575716259
"10",207,"Toolik_B4","Terrestrial","Plant",6,15,6,9,0.4,0.61,0.6,0.19,130.2425,0.533333333333333,0.861428571428571,0.03,0.790056361482505,0.577925038909126
"11",208,"CF","Terrestrial","Invertebrate",6,13,3,9,0.230769230769231,0.688,0.692307692307692,0.124,120.166666666667,0.41025641025641,0.659047619047619,0.083,0.850795845358741,0.915322602543817
"12",208,"DF","Terrestrial","Invertebrate",7,10,2,7,0.2,0.921,0.7,0.048,106.285714285714,0.371428571428571,0.515555555555555,0.148,1.06742618019186,1.44254437975238
"13",208,"SF","Terrestrial","Invertebrate",6,12,4,6,0.333333333333333,0.604,0.5,0.262,105.833333333333,0.402777777777778,0.278888888888889,0.654,2.35248132676697,3.37952166798869
"14",208,"T1","Terrestrial","Invertebrate",11,17,3,10,0.176470588235294,0.84,0.588235294117647,0.003,180.909090909091,0.379679144385027,0.407222222222222,0.297,1.03501530656657,1.41920173142237
"15",208,"T2","Terrestrial","Invertebrate",10,16,4,6,0.25,0.839,0.375,0.405,228.6,0.43125,0.368634259259259,0.45,1.40276134115505,1.74377983972298
"16",208,"T3","Terrestrial","Invertebrate",9,17,5,11,0.294117647058824,0.836,0.647058823529412,0.056,185.555555555556,0.418300653594771,0.527777777777778,0.113,0.959178258310848,1.14752311535222
"17",208,"T4","Terrestrial","Invertebrate",7,13,3,7,0.230769230769231,0.999,0.538461538461538,0.093,173,0.417582417582418,0.455026455026455,0.287,1.21976829250471,1.48171538560959
"18",208,"T5","Terrestrial","Invertebrate",21,19,4,13,0.210526315789474,0.925,0.684210526315789,0.009,154.714285714286,0.330827067669173,0.360444444444445,0.416,0.979920344441273,1.76613212157948
"19",208,"T6","Terrestrial","Invertebrate",13,16,4,9,0.25,0.798,0.5625,0.136,184.846153846154,0.394230769230769,0.440538194444444,0.169,0.995850665676585,1.25622092316529
"20",208,"T7","Terrestrial","Invertebrate",22,19,5,12,0.263157894736842,0.875,0.631578947368421,0.004,186.727272727273,0.389952153110048,0.482842025699169,0.037,0.772117781165033,0.963943045685953
"21",210,"maxgrain_A","Terrestrial","Plant",23,91,17,52,0.186813186813187,0.969,0.571428571428571,0.005,9992.28552608696,0.344481605351171,0.426757695532399,0.117,0.612306553739592,0.945114320775746
