"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
1,"2001","Terrestrial","Bird",15,75,49,17,0.653333333333333,0.122877122877123,0.226666666666667,0.392607392607393,941.466666666667,0.736888888888889,0.491457891833832,0.027972027972028,0.922847228915424,0.332190979773359
1,"2006","Terrestrial","Bird",15,63,42,17,0.666666666666667,0.003996003996004,0.26984126984127,0.532467532467532,550.066666666667,0.681481481481481,0.534274193548387,0.023976023976024,0.848602326424085,0.40032675108934
1,"2017","Terrestrial","Bird",15,71,51,13,0.71830985915493,0.000999000999000999,0.183098591549296,0.779220779220779,544.666666666667,0.754929577464789,0.472513767411727,0.0709290709290709,0.982653458029511,0.351706432365223
1,"2019","Terrestrial","Bird",15,71,46,15,0.647887323943662,0.043956043956044,0.211267605633803,0.683316683316683,474.933333333333,0.72206572769953,0.494484936831876,0.0639360639360639,0.951079540723807,0.371945226427082
1,"2021","Terrestrial","Bird",15,62,40,16,0.645161290322581,0.001998001998002,0.258064516129032,0.616383616383616,377.066666666667,0.697849462365591,0.475126887383465,0.0919080919080919,0.999571147700389,0.432301718323646
1,"2027","Terrestrial","Bird",15,70,54,6,0.771428571428571,0,0.0857142857142857,0.997002997002997,933.933333333333,0.813333333333333,0.287230320699708,0.55044955044955,1.6314967726651,0.409275421920005
1,"2029","Terrestrial","Bird",15,71,54,11,0.76056338028169,0.0679320679320679,0.154929577464789,0.574425574425574,784,0.806572769953052,0.420983155166829,0.038961038961039,1.11273942229829,0.303645261764358
1,"2034","Terrestrial","Bird",15,67,46,13,0.686567164179104,0.00599400599400599,0.194029850746269,0.775224775224775,707.4,0.722388059701492,0.475035468732948,0.0819180819180819,0.957882436308072,0.378772207967959
1,"2043","Terrestrial","Bird",15,60,38,12,0.633333333333333,0.024975024975025,0.2,0.827172827172827,300.533333333333,0.717777777777778,0.483242630385487,0.0569430569430569,0.958624263099523,0.392821861167729
1,"2045","Terrestrial","Bird",15,72,52,8,0.722222222222222,0.051948051948052,0.111111111111111,0.98001998001998,586.333333333333,0.799074074074074,0.369894022423784,0.198801198801199,1.27584136550321,0.346549043358363
1,"2047","Terrestrial","Bird",15,70,53,12,0.757142857142857,0,0.171428571428571,0.755244755244755,434.4,0.777142857142857,0.443082049146189,0.120879120879121,1.07152589949665,0.347523367341841
1,"2050","Terrestrial","Bird",15,70,48,17,0.685714285714286,0.030969030969031,0.242857142857143,0.492507492507492,787.933333333333,0.726666666666667,0.556355685131195,0.012987012987013,0.829562130479697,0.331378678346233
1,"2105","Terrestrial","Bird",15,64,47,9,0.734375,0.000999000999000999,0.140625,0.943056943056943,750.533333333333,0.782291666666667,0.368139150191327,0.268731268731269,1.29213712585598,0.390105187280673
1,"6014","Terrestrial","Bird",15,86,63,16,0.732558139534884,0.02997002997003,0.186046511627907,0.621378621378621,963.133333333333,0.772868217054264,0.4652956369135,0.0859140859140859,0.976697408461991,0.319823606605016
