"dataset","site","system","taxa","nTime","rich.total","rich.core","rich.trans","prop.core","prop.trans","mu","bimodal","bimodal.p","alpha","beta"
33,"d33_ L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Marine plants",18,168,86,49,0.511904761904762,0.291666666666667,0.617724867724868,0.446500168694929,0.0529470529470529,0.903274880407456,0.503979398742845
39,"d39_ time_transect ","Terrestrial","Birds",15,29,19,7,0.655172413793103,0.241379310344828,0.737931034482759,0.525510204081633,0.023976023976024,1.05726044199903,0.414490729561573
41,"d41_ censusbreedingbirds_Neotoma ","Terrestrial","Birds",10,56,39,11,0.696428571428571,0.196428571428571,0.746428571428571,0.486709498614261,0.0979020979020979,1.06173824566343,0.372732140044905
46,"d46","Terrestrial","Birds",47,29,8,19,0.275862068965517,0.655172413793103,0.387380777696258,0.623958052029886,0.002997002997003,0.48121904247927,0.569833972604572
47,"d47_ Redvers","Terrestrial","Birds",26,13,10,1,0.769230769230769,0.0769230769230769,0.822485207100592,0.335314285714286,0.276723276723277,2.01062047878361,0.600284074876816
47,"d47_ Lousana","Terrestrial","Birds",9,13,13,0,1,0,0.974358974358974,0.0208333333333333,0.96003996003996,29.6369285562013,1.99910883935956
70,"d70_ Belgium ","Terrestrial","Terrestrial invertebrates",14,25,24,0,0.96,0,0.865714285714286,0.0499165528751329,0.979020979020979,8.78654834759394,1.524925554136
78,"d78_BalticSea_Moni030","Marine","Benthos",23,99,9,77,0.0909090909090909,0.777777777777778,0.236714975845411,0.289072356215213,0.608391608391608,0.625665812060443,1.45609676389636
78,"d78_BalticSea_Moni152","Marine","Benthos",15,49,9,28,0.183673469387755,0.571428571428571,0.349659863945578,0.425442176870748,0.178821178821179,0.733136819280357,1.13192312191005
78,"d78_BalticSea_Moni109","Marine","Benthos",20,44,4,33,0.0909090909090909,0.75,0.232954545454545,0.227621849316637,0.791208791208791,0.976043819206112,2.89216334552866
78,"d78_BalticSea_Moni121","Marine","Benthos",11,31,8,16,0.258064516129032,0.516129032258065,0.395894428152493,0.541333333333333,0.047952047952048,0.695100076271144,0.835280815565677
78,"d78_BalticSea_Moni213","Marine","Benthos",9,19,0,18,0,0.947368421052632,0.181286549707602,0.0673611111111112,0.936063936063936,3.37665639469102,13.3994364845264
78,"d78_BalticSea_Moni010","Marine","Benthos",12,130,9,95,0.0692307692307692,0.730769230769231,0.269230769230769,0.209809770648931,0.933066933066933,1.15888081382222,2.8091308874059
78,"d78_BalticSea_Moni012","Marine","Benthos",19,80,7,66,0.0875,0.825,0.224342105263158,0.25146412037037,0.714285714285714,0.775312986318448,2.10701405815371
78,"d78_BalticSea_Moni113","Marine","Benthos",11,25,4,16,0.16,0.64,0.327272727272727,0.307692307692307,0.536463536463537,1.2799561441453,2.42219799115593
78,"d78_BalticSea_Moni044","Marine","Benthos",12,79,13,58,0.164556962025316,0.734177215189873,0.302742616033755,0.460521296884933,0.0809190809190809,0.575571427811275,0.889493441899488
78,"d78_BalticSea_Moni018","Marine","Benthos",12,130,32,76,0.246153846153846,0.584615384615385,0.381410256410256,0.404763069098733,0.286713286713287,0.835968633920473,1.1598962035385
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Marine","Marine plants",9,103,47,33,0.456310679611651,0.320388349514563,0.579288025889968,0.4753487933635,0.0949050949050949,0.903001741352053,0.545045900338349
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Marine","Marine plants",6,97,52,33,0.536082474226804,0.34020618556701,0.618556701030928,0.606938775510204,0.022977022977023,0.866889340254769,0.452249693504776
108,"d108_-34_112","Marine","Birds",6,21,0,20,0,0.952380952380952,0.214285714285714,0.0479999999999998,0.924075924075924,6.43734173148101,21.6127725076129
108,"d108_-34_114","Marine","Birds",8,16,0,13,0,0.8125,0.203125,0.0497448979591837,0.956043956043956,4.97908759147869,17.4074065763762
108,"d108_-36_110","Marine","Birds",6,13,1,11,0.0769230769230769,0.846153846153846,0.294871794871795,0.127619047619047,0.932067932067932,3.74311891559219,8.17343269534492
108,"d108_-40_106","Marine","Birds",5,17,0,14,0,0.823529411764706,0.258823529411765,0.111111111111111,0.68031968031968,4.20897327977946,10.92914097627
108,"d108_-44_138","Marine","Birds",5,16,1,10,0.0625,0.625,0.3375,0.2412109375,0.686313686313686,2.44409196382342,4.41573690750477
108,"d108_-44_140","Marine","Birds",5,19,3,9,0.157894736842105,0.473684210526316,0.4,0.369444444444444,0.625374625374625,1.50336335539623,1.94331805411807
108,"d108_-44_142","Marine","Birds",8,29,1,21,0.0344827586206897,0.724137931034483,0.254310344827586,0.188726919339164,0.783216783216783,1.76217618834975,4.71068762899188
108,"d108_-44_144","Marine","Birds",16,46,4,38,0.0869565217391304,0.826086956521739,0.213315217391304,0.199092627599244,0.861138861138861,1.09084306778038,3.52122627574829
108,"d108_-44_146","Marine","Birds",23,62,6,45,0.0967741935483871,0.725806451612903,0.243338008415147,0.25925344639279,0.779220779220779,0.838825184785393,2.22192642058173
108,"d108_-44_148","Marine","Birds",17,64,4,51,0.0625,0.796875,0.215073529411765,0.204208374023438,0.855144855144855,0.988803118461931,3.06998774726632
108,"d108_-44_150","Marine","Birds",9,33,2,26,0.0606060606060606,0.787878787878788,0.215488215488215,0.136259191176471,0.793206793206793,1.9167455880714,6.36321168821035
108,"d108_-46_132","Marine","Birds",5,15,1,9,0.0666666666666667,0.6,0.306666666666667,0.162946428571429,0.717282717282717,3.22123162589904,6.58857945990302
108,"d108_-46_134","Marine","Birds",8,23,0,17,0,0.739130434782609,0.260869565217391,0.155844155844156,0.879120879120879,2.20770586768219,5.76302184336132
