"dataset","site","threshold","system","taxa","N.time","rich.total","rich.core","rich.trans","prop.core","prop.trans","mu","bimodal","P.ct","P.core","P.trans"
226,"d226_ew",0.333333333333333,"Terrestrial","Bird",30,45,29,9,0.644444444444444,0.2,0.706666666666667,0.491002147828907,7.15136038707416e-06,1.93454075585632e-05,0.983644256944837
228,"d228_hb",0.333333333333333,"Terrestrial","Bird",42,31,16,9,0.516129032258065,0.290322580645161,0.601382488479263,0.486694427919889,0.00677520524844039,0.0270240927271953,0.753728666472986
228,"d228_mk",0.333333333333333,"Terrestrial","Bird",15,29,14,12,0.482758620689655,0.413793103448276,0.563218390804598,0.658892128279883,0.000785323746341196,0.0681695502290056,0.23208579195313
228,"d228_rp",0.333333333333333,"Terrestrial","Bird",15,27,15,9,0.555555555555556,0.333333333333333,0.607407407407407,0.596938775510204,0.000808959439197375,0.0143789585897854,0.571898864497493
228,"d228_sm",0.333333333333333,"Terrestrial","Bird",15,21,11,5,0.523809523809524,0.238095238095238,0.625396825396825,0.365213358070501,0.030876182546816,0.0557229722255298,0.878843941174327
232,"d232_5pgrass",0.333333333333333,"Terrestrial","Mammal",49,22,5,15,0.227272727272727,0.681818181818182,0.293135435992579,0.46331209825528,0.000175086535268689,0.903842011022007,0.000878806558593412
232,"d232_5plarrea",0.333333333333333,"Terrestrial","Mammal",50,25,4,15,0.16,0.6,0.3168,0.452760067920418,0.00444195052672095,0.985109599856072,0.00560007864866641
232,"d232_blugrama",0.333333333333333,"Terrestrial","Mammal",5,7,3,2,0.428571428571429,0.285714285714286,0.6,0.510416666666667,0.249657064471879,0.429355281207133,0.736625514403292
232,"d232_goatdraw",0.333333333333333,"Terrestrial","Mammal",29,15,3,7,0.2,0.466666666666667,0.35632183908046,0.385158527696793,0.161118055890947,0.92064287544689,0.203038949238433
232,"d232_rsgrass",0.333333333333333,"Terrestrial","Mammal",20,20,10,8,0.5,0.4,0.5275,0.588891966759003,0.00348513260427426,0.0918957744872624,0.338528517180894
232,"d232_rslarrea",0.333333333333333,"Terrestrial","Mammal",41,23,5,12,0.217391304347826,0.521739130434783,0.406150583244963,0.422452651515152,0.0318849621013552,0.924210808675672,0.0480499535639501
232,"d232_savanna",0.333333333333333,"Terrestrial","Mammal",7,13,5,2,0.384615384615385,0.153846153846154,0.571428571428571,0.275132275132275,0.416584343323153,0.447961297679329,0.961463266853706
232,"d232_two22",0.333333333333333,"Terrestrial","Mammal",20,20,4,12,0.2,0.6,0.365,0.549695290858726,0.00758434590690943,0.939553539375836,0.0129732968253003
234,"d234_pm",0.333333333333333,"Terrestrial","Mammal",82,18,8,9,0.444444444444444,0.5,0.489837398373984,0.677488187776253,0.00136791423026674,0.223260161648291,0.107602385995646
236,"d236_1",0.333333333333333,"Terrestrial","Mammal",68,11,5,4,0.454545454545455,0.363636363636364,0.53475935828877,0.620494542214302,0.0748869582888787,0.288997273450863,0.527443309793561
236,"d236_10",0.333333333333333,"Terrestrial","Mammal",68,11,6,4,0.545454545454545,0.363636363636364,0.544117647058824,0.591044776119403,0.0175108807939169,0.122085048010974,0.527443309793561
236,"d236_11",0.333333333333333,"Terrestrial","Mammal",68,9,5,2,0.555555555555556,0.222222222222222,0.601307189542484,0.461216306527066,0.0893156531016613,0.144845806025504,0.856932378194381
236,"d236_12",0.333333333333333,"Terrestrial","Mammal",66,11,5,4,0.454545454545455,0.363636363636364,0.486225895316804,0.547518737672584,0.0748869582888787,0.288997273450863,0.527443309793561
236,"d236_13",0.333333333333333,"Terrestrial","Mammal",68,10,4,3,0.4,0.3,0.529411764705882,0.46656270884384,0.237463801249809,0.440735660214398,0.700858608951888
