"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","mu","bimodality","pBimodal","alpha","beta"
208,"1_1","Terrestrial","Insect",25,21,5,11,0.238095238095238,0.5,0.523809523809524,0,0.375238095238095,0.402020202020202,0.5,0.952485960047982,1.3958696943779
208,"1_2","Terrestrial","Insect",25,19,5,11,0.263157894736842,0.5,0.578947368421053,0,0.389473684210526,0.412577160493827,0,0.980154942188677,1.30491162478573
208,"1_3","Terrestrial","Insect",25,21,5,12,0.238095238095238,0.5,0.571428571428571,0,0.348571428571429,0.400473484848485,0,0.83511122202752,1.30888746050884
208,"1_4","Terrestrial","Insect",25,21,5,11,0.238095238095238,0.5,0.523809523809524,0,0.36952380952381,0.411584595959596,0,0.863574063881499,1.21395682475274
208,"1_5","Terrestrial","Insect",25,20,5,10,0.25,0.5,0.5,0,0.388,0.391736111111111,0,0.948246988549967,1.30225266803129
208,"2_1","Terrestrial","Insect",25,20,5,12,0.25,0.5,0.6,0,0.374,0.375885416666667,0,1.02111179659793,1.48070921388657
208,"2_2","Terrestrial","Insect",25,19,5,12,0.263157894736842,0.5,0.631578947368421,0,0.404210526315789,0.395023148148148,0,1.06482586242141,1.36986379185562
208,"2_3","Terrestrial","Insect",25,19,5,10,0.263157894736842,0.5,0.526315789473684,0,0.412631578947368,0.374614197530864,0,1.04495292426097,1.29608465876291
208,"2_4","Terrestrial","Insect",25,20,5,11,0.25,0.5,0.55,0,0.38,0.413541666666667,0,0.944470183596689,1.353174687143
208,"2_5","Terrestrial","Insect",25,20,5,11,0.25,0.5,0.55,0,0.374,0.406440972222222,0.5,0.876781390995738,1.24085100614708
208,"3_1","Terrestrial","Insect",25,19,4,9,0.210526315789474,0.5,0.473684210526316,0,0.387368421052632,0.359220679012346,0,1.0816260317509,1.55699137040816
208,"3_2","Terrestrial","Insect",25,19,5,10,0.263157894736842,0.5,0.526315789473684,0,0.406315789473684,0.399691358024691,0,0.999688544975074,1.24077718862459
208,"3_3","Terrestrial","Insect",25,20,5,10,0.25,0.5,0.5,0,0.394,0.382135416666667,0,0.960396280593617,1.29606371998734
208,"3_4","Terrestrial","Insect",25,21,5,12,0.238095238095238,0.5,0.571428571428571,0,0.36952380952381,0.381755050505051,0.5,0.97093368580931,1.45549330488959
208,"3_5","Terrestrial","Insect",25,20,5,11,0.25,0.5,0.55,0,0.398,0.408663194444444,0.5,0.927196155548621,1.19785683252312
208,"4_1","Terrestrial","Insect",25,19,5,10,0.263157894736842,0.5,0.526315789473684,0.5,0.381052631578947,0.402700617283951,0,0.919737429562919,1.29653177853165
208,"4_2","Terrestrial","Insect",25,18,5,9,0.277777777777778,0.5,0.5,0,0.386666666666667,0.446759259259259,0,0.859268059394459,1.16704644654417
208,"4_3","Terrestrial","Insect",25,19,5,12,0.263157894736842,0.5,0.631578947368421,0,0.370526315789474,0.423572530864198,0,0.861786138113316,1.20659294983172
208,"4_4","Terrestrial","Insect",25,20,4,12,0.2,0.5,0.6,0,0.342,0.388524305555556,0.5,0.838545362171498,1.33222741597547
208,"4_5","Terrestrial","Insect",25,18,5,11,0.277777777777778,0.5,0.611111111111111,0,0.377777777777778,0.406807270233196,0,0.979610954041744,1.40854693282718
208,"5_1","Terrestrial","Insect",25,18,4,10,0.222222222222222,0.5,0.555555555555556,0,0.377777777777778,0.381344307270233,0,0.95497677217502,1.36542669863841
208,"5_2","Terrestrial","Insect",25,20,5,11,0.25,0.5,0.55,0,0.358,0.457274305555556,0,0.748821060675567,1.11518987344835
208,"5_3","Terrestrial","Insect",25,19,5,11,0.263157894736842,0.5,0.578947368421053,0,0.353684210526316,0.389429012345679,0.5,0.918954618970701,1.46133242026896
208,"5_4","Terrestrial","Insect",25,20,5,12,0.25,0.5,0.6,0,0.346,0.427274305555556,0,0.826218590325678,1.339038246181
208,"5_5","Terrestrial","Insect",25,20,4,11,0.2,0.5,0.55,0,0.348,0.400069444444444,0,0.861464808511084,1.41192381443319
208,"6_1","Terrestrial","Insect",25,18,5,10,0.277777777777778,0.5,0.555555555555556,0,0.368888888888889,0.416323731138546,0,0.873964933786049,1.25750514752461
208,"6_2","Terrestrial","Insect",25,20,4,12,0.2,0.5,0.6,0,0.342,0.380885416666667,0.5,0.876148370417078,1.48495434291095
208,"6_3","Terrestrial","Insect",25,19,4,12,0.210526315789474,0.5,0.631578947368421,0,0.347368421052632,0.387808641975309,0,0.882868586061308,1.3852813834872
208,"6_4","Terrestrial","Insect",25,20,4,13,0.2,0.5,0.65,0,0.33,0.375607638888889,0,0.833351911749622,1.39745508718201
208,"6_5","Terrestrial","Insect",25,20,5,13,0.25,0.5,0.65,0,0.336,0.407222222222222,0,0.833335543247904,1.42538392755043
210,"A_1","Terrestrial","Plant",24,34,3,25,0.0882352941176471,0.5,0.735294117647059,0,0.254901960784314,0.228962395588726,0.5,0.947667720633682,2.3923427690398
210,"A_10","Terrestrial","Plant",24,33,2,28,0.0606060606060606,0.5,0.848484848484849,0,0.202020202020202,0.210594351162015,0.5,0.797709377518828,2.31022301052164
210,"A_11","Terrestrial","Plant",24,17,2,14,0.117647058823529,0.5,0.823529411764706,0,0.178921568627451,0.318473009871876,0,0.620295163541204,1.73680686598978
210,"A_12","Terrestrial","Plant",24,39,3,34,0.0769230769230769,0.5,0.871794871794872,0,0.18482905982906,0.249805989453786,0.5,0.654181095086221,1.91204478865282
210,"A_13","Terrestrial","Plant",23,31,2,29,0.0645161290322581,0.5,0.935483870967742,0,0.155680224403927,0.20590564738292,0.5,0.687755434448623,2.33262277715216
210,"A_14","Terrestrial","Plant",24,22,1,20,0.0454545454545455,0.5,0.909090909090909,0,0.170454545454545,0.213719945632645,0.5,0.74658275830577,2.31026721091941
210,"A_15","Terrestrial","Plant",24,33,3,29,0.0909090909090909,0.5,0.878787878787879,0,0.207070707070707,0.247456354942733,0,0.752199270279412,2.07603667783076
210,"A_16","Terrestrial","Plant",24,38,2,34,0.0526315789473684,0.5,0.894736842105263,0,0.176535087719298,0.186024956930182,0.5,0.781136432268972,2.55694934073955
210,"A_17","Terrestrial","Plant",24,20,1,18,0.05,0.5,0.9,0,0.147916666666667,0.242325141776938,0,0.638978151751028,2.12389600803617
210,"A_18","Terrestrial","Plant",24,23,1,22,0.0434782608695652,0.5,0.956521739130435,0,0.16304347826087,0.187689751961964,0.5,0.736620153817758,2.41902714515395
210,"A_19","Terrestrial","Plant",24,27,2,24,0.0740740740740741,0.5,0.888888888888889,0,0.166666666666667,0.220424188288082,0,0.696300951287247,2.25630545212
210,"A_2","Terrestrial","Plant",24,37,2,31,0.0540540540540541,0.5,0.837837837837838,0,0.20045045045045,0.226942592776838,0,0.727754045109136,2.16644361334989
210,"A_20","Terrestrial","Plant",24,32,2,26,0.0625,0.5,0.8125,0,0.229166666666667,0.228260869565217,0.5,0.886636761065014,2.50809219326257
210,"A_21","Terrestrial","Plant",24,22,2,19,0.0909090909090909,0.5,0.863636363636364,0,0.202651515151515,0.28616288334453,0.5,0.694701474791675,1.83808927592099
210,"A_22","Terrestrial","Plant",24,36,3,29,0.0833333333333333,0.5,0.805555555555556,0,0.243055555555556,0.233774417139256,0.5,0.869222230250345,2.13735858469872
