"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"1",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Plankton",18,157,80,47,0.509554140127389,0.006,0.299363057324841,0.353,18003633.9444444,0.613941967445152,0.449412573323046,0.051,0.904709853481743,0.514926867734186
"2",41,"censusbreedingbirdsNeotoma","Terrestrial","Bird",10,56,39,11,0.696428571428571,0.072,0.196428571428571,0.544,156.9,0.746428571428571,0.486709498614261,0.081,1.06173635807358,0.372732524192514
"3",46,"Skokholm","Terrestrial","Bird",47,29,8,19,0.275862068965517,0.677,0.655172413793103,0.016,197.595744680851,0.387380777696258,0.623958052029886,0.002,0.481219251533896,0.569833385193473
"4",47,"Lousana","Terrestrial","Bird",9,13,13,0,1,0.048,0,0.999,379.666666666667,0.974358974358974,0.0208333333333333,0.971,29.6372915349403,1.99918399253701
"5",47,"Redvers","Terrestrial","Bird",26,13,10,1,0.769230769230769,0.064,0.0769230769230769,0.942,287.461538461538,0.822485207100592,0.335314285714286,0.299,2.01062042921738,0.600284295860262
"6",70," Belgium ","Terrestrial","Invertebrate",14,25,24,0,0.96,0.001,0,0.999,25386.4285714286,0.865714285714286,0.0499165528751329,0.982,8.78684486872546,1.52496041582904
"7",207,"Toolik_B1","Terrestrial","Plant",6,24,6,17,0.25,0.667,0.708333333333333,0.13,138.906266666667,0.423611111111111,0.679722222222222,0.074,0.72594050022646,0.701098708354967
"8",207,"Toolik_B2","Terrestrial","Plant",6,24,6,17,0.25,0.667,0.708333333333333,0.126,123.0785,0.423611111111111,0.679722222222222,0.074,0.72594050022646,0.701098708354967
"9",207,"Toolik_B3","Terrestrial","Plant",6,24,6,17,0.25,0.646,0.708333333333333,0.126,110.236833333333,0.423611111111111,0.679722222222222,0.079,0.72594050022646,0.701098708354967
"10",207,"Toolik_B4","Terrestrial","Plant",6,24,6,17,0.25,0.658,0.708333333333333,0.141,140.409166666667,0.423611111111111,0.679722222222222,0.079,0.72594050022646,0.701098708354967
"11",208,"CF","Terrestrial","Invertebrate",6,13,3,9,0.230769230769231,0.646,0.692307692307692,0.125,125.5,0.41025641025641,0.659047619047619,0.083,0.850795845358741,0.915322602543817
"12",208,"DF","Terrestrial","Invertebrate",7,10,2,7,0.2,0.913,0.7,0.038,110,0.371428571428571,0.515555555555555,0.118,1.06742618019186,1.44254437975238
"13",208,"SF","Terrestrial","Invertebrate",6,12,4,6,0.333333333333333,0.603,0.5,0.269,110.666666666667,0.402777777777778,0.278888888888889,0.643,2.35248132676697,3.37952166798869
"14",208,"T1","Terrestrial","Invertebrate",11,17,3,10,0.176470588235294,0.83,0.588235294117647,0.009,187.363636363636,0.379679144385027,0.407222222222222,0.314,1.03501530656657,1.41920173142237
