"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"1",70," Belgium ","Terrestrial","Invertebrate",14,25,24,0,0.96,0,0,0.999,25364.7857142857,0.865714285714286,0.0499165528751329,0.975,8.78684486872546,1.52496041582904
"2",208,"maxgrain_1","Terrestrial","Invertebrate",16,21,6,11,0.285714285714286,0.723,0.523809523809524,0.14,186.0625,0.380952380952381,0.486868686868687,0.109,0.797392470818681,1.08346693245045
"3",208,"maxgrain_2","Terrestrial","Invertebrate",15,20,5,9,0.25,0.849,0.45,0.207,183.066666666667,0.443333333333333,0.488316326530612,0.05,0.862887750377831,0.929145885610447
"4",208,"maxgrain_3","Terrestrial","Invertebrate",17,20,4,10,0.2,0.948,0.5,0.043,171.411764705882,0.388235294117647,0.44125,0.143,0.868325104761648,1.16165364973039
"5",208,"maxgrain_4","Terrestrial","Invertebrate",10,14,5,6,0.357142857142857,0.682,0.428571428571429,0.289,149.1,0.507142857142857,0.673469387755102,0.003,0.838429566206716,0.731799167280227
"6",208,"maxgrain_5","Terrestrial","Invertebrate",11,14,4,6,0.285714285714286,0.747,0.428571428571429,0.129,153.090909090909,0.487012987012987,0.580612244897959,0.029,0.894431146777889,0.812351711559837
"7",208,"maxgrain_6","Terrestrial","Invertebrate",10,14,5,7,0.357142857142857,0.689,0.5,0.14,133.2,0.471428571428571,0.659108087679516,0.001,0.813216557790644,0.771681148179197
"8",247,"224398.603_4702460.025","Terrestrial","Invertebrate",18,25,10,10,0.4,0.32,0.4,0.147,3548.88388888889,0.5,0.485759914825659,0.041,0.955966591133689,0.924742921297168
"9",247,"255549.15_4571555.12","Terrestrial","Invertebrate",15,19,6,9,0.315789473684211,0.674,0.473684210526316,0.135,2287.89066666667,0.494736842105263,0.47891156462585,0.071,1.02811991705567,0.98492962586284
"10",247,"444979.7957_4609829.505","Terrestrial","Invertebrate",13,20,7,7,0.35,0.56,0.35,0.347,5383.67307692308,0.503846153846154,0.492986111111111,0.101,1.05433711497759,0.977361091533197
"11",247,"447651.2162_4609884.569","Terrestrial","Invertebrate",10,17,8,7,0.470588235294118,0.408,0.411764705882353,0.33,6320.588,0.511764705882353,0.489026063100137,0.152,1.2029717860737,1.14233337943765
"12",247,"449158.0896_4606861.348","Terrestrial","Invertebrate",34,26,8,14,0.307692307692308,0.658,0.538461538461538,0.055,4299.33147058823,0.427601809954751,0.564874131307698,0.001,0.633156966731869,0.703934355116046
"13",247,"450259.9927_4649982.753","Terrestrial","Invertebrate",34,25,9,10,0.36,0.554,0.4,0.331,11178.5629411765,0.516470588235294,0.574827529372984,0.001,0.685490708834727,0.586343005684831
"14",247,"546064.8738_4708921.485","Terrestrial","Invertebrate",25,21,8,11,0.380952380952381,0.516,0.523809523809524,0.053,3655.5676,0.481904761904762,0.586300505050505,0,0.745760793596651,0.688794935698706
"15",247,"555217.7544_4702548.789","Terrestrial","Invertebrate",24,18,9,9,0.5,0.184,0.5,0.211,2649.41875,0.543981481481482,0.606991995145744,0.003,0.775007425351403,0.605455786068477
"16",247,"557092.8397_4701434.983","Terrestrial","Invertebrate",24,20,8,10,0.4,0.347,0.5,0.062,2806.79291666667,0.504166666666667,0.559470699432892,0.002,0.829459068739271,0.753067223000611
"17",247,"604084.8723_4658114.179","Terrestrial","Invertebrate",18,26,9,14,0.346153846153846,0.514,0.538461538461538,0.032,4248.43333333333,0.459401709401709,0.592555434982904,0.002,0.688910311277955,0.674840103356541
"18",247,"692033.2481_4704389.533","Terrestrial","Invertebrate",9,21,8,11,0.380952380952381,0.777,0.523809523809524,0.088,2276.61111111111,0.507936507936508,0.6,0.015,0.862295304413418,0.706685192209126
"19",247,"692947.6609_4709516.123","Terrestrial","Invertebrate",8,16,8,6,0.5,0.285,0.375,0.218,1482.04375,0.578125,0.67219387755102,0.019,0.92809766395546,0.640176760261678
"20",247,"698107.1579_4596222.532","Terrestrial","Invertebrate",7,18,7,7,0.388888888888889,0.705,0.388888888888889,0.25,1556.54571428571,0.53968253968254,0.648834019204389,0.034,0.920094505620399,0.685232678394499
"21",252,"C_A_1","Terrestrial","Invertebrate",9,55,2,48,0.0363636363636364,0.999,0.872727272727273,0.009,63.8888888888889,0.218181818181818,0.136326058201058,0.914,1.76526643050953,5.72998186050596
"22",252,"C_A_3","Terrestrial","Invertebrate",9,51,1,44,0.0196078431372549,0.999,0.862745098039216,0.04,49.8888888888889,0.20479302832244,0.11125,0.909,2.12211596261788,7.66417052076893
"23",252,"C_A_5","Terrestrial","Invertebrate",10,65,3,57,0.0461538461538462,0.999,0.876923076923077,0.006,79.9,0.203076923076923,0.158015338570894,0.793,1.42428321647191,4.90389410362318
"24",252,"C_B_1","Terrestrial","Invertebrate",10,73,3,66,0.0410958904109589,0.986,0.904109589041096,0.009,69.2,0.195890410958904,0.126441256070886,0.864,1.68848002925525,6.2813142940765
"25",252,"C_B_3","Terrestrial","Invertebrate",9,61,3,54,0.0491803278688525,0.986,0.885245901639344,0.011,74.4444444444444,0.202185792349727,0.150672043010753,0.764,1.50075410390887,5.12475826309012
"26",252,"C_B_5","Terrestrial","Invertebrate",10,71,2,64,0.028169014084507,0.999,0.901408450704225,0.008,69.5,0.198591549295775,0.121732314324907,0.886,1.69559666307463,6.12579812560983
"27",252,"C_C_1","Terrestrial","Invertebrate",10,68,2,61,0.0294117647058824,0.986,0.897058823529412,0.004,75.5,0.195588235294118,0.118277158357897,0.871,1.80562830692986,6.79675151284604
