"dataset","site","system","taxa","nTime","rich.total","rich.core","rich.trans","prop.core","prop.trans","mu","bimodal","bimodal.p","alpha","beta"
226,"d226_ew","Terrestrial","Bird",30,45,29,9,0.644444444444444,0.2,0.706666666666667,0.491002147828907,0.042957042957043,0.950990150850547,0.425867900042902
228,"d228_hb","Terrestrial","Bird",42,31,16,9,0.516129032258065,0.290322580645161,0.601382488479263,0.486694427919889,0.022977022977023,0.908509992070625,0.599013625272021
228,"d228_mk","Terrestrial","Bird",15,29,14,12,0.482758620689655,0.413793103448276,0.563218390804598,0.658892128279883,0,0.713695258113389,0.510190894256864
228,"d228_rp","Terrestrial","Bird",15,27,15,9,0.555555555555556,0.333333333333333,0.607407407407407,0.596938775510204,0.002997002997003,0.848088261640466,0.541890672615349
228,"d228_sm","Terrestrial","Bird",15,21,11,5,0.523809523809524,0.238095238095238,0.625396825396825,0.365213358070501,0.421578421578422,1.57853832430124,0.939067238494774
232,"d232_5pgrass","Terrestrial","Mammal",49,22,5,15,0.227272727272727,0.681818181818182,0.293135435992579,0.46331209825528,0.0589410589410589,0.55483677213448,1.00811914323396
232,"d232_5plarrea","Terrestrial","Mammal",50,25,4,15,0.16,0.6,0.3168,0.452760067920418,0.045954045954046,0.584808551873066,1.0029280111248
232,"d232_goatdraw","Terrestrial","Mammal",29,15,3,7,0.2,0.466666666666667,0.35632183908046,0.385158527696793,0.252747252747253,0.917886271635053,1.47555132443027
232,"d232_rsgrass","Terrestrial","Mammal",20,20,10,8,0.5,0.4,0.5275,0.588891966759003,0.001998001998002,0.794083081774886,0.694515991056926
232,"d232_rslarrea","Terrestrial","Mammal",41,23,5,12,0.217391304347826,0.521739130434783,0.406150583244963,0.422452651515152,0.0859140859140859,0.784754705483486,1.06100583870295
232,"d232_savanna","Terrestrial","Mammal",7,13,5,2,0.384615384615385,0.153846153846154,0.571428571428571,0.275132275132275,0.999000999000999,2.44840187036192,1.82213407165591
232,"d232_two22","Terrestrial","Mammal",20,20,4,12,0.2,0.6,0.365,0.549695290858726,0.02997002997003,0.615583885767869,0.805004879546379
234,"d234_pm","Terrestrial","Mammal",82,18,8,9,0.444444444444444,0.5,0.489837398373984,0.677488187776253,0,0.601211156004078,0.570608152520937
236,"d236_1","Terrestrial","Mammal",68,11,5,4,0.454545454545455,0.363636363636364,0.53475935828877,0.620494542214302,0,0.771938950155478,0.71815266991118
236,"d236_10","Terrestrial","Mammal",68,11,6,4,0.545454545454545,0.363636363636364,0.544117647058824,0.591044776119403,0.001998001998002,0.854820334119704,0.776058855727417
