Dataset Name,Link,System,Taxa,Number of Sites,Years of Study,Number of Species,Citation,,Dataset ID
North American Breeding Bird Survey,https://www.pwrc.usgs.gov/bbs/,Terrestrial,Bird,850,15,405,"Pardieck et. al, 2016",,1
Western English Channel phytoplankton,http://plankt.oxfordjournals.org/content/32/5/643.full#sec-5,Marine,Plankton,1,18,157,"Widdicombe et. al, 2010",,33
Breeding Birds from Preston 1948,http://www.jstor.org/stable/1931793,Terrestrial,Bird,1,10,56,"Preston, 1960",,41
Skokholm birds,http://ecologicaldata.org/wiki/skokholm-bird-observatory,Terrestrial,Bird,1,47,29,"Williamson, 1983",,46
Canadian duck censuses,http://ecologicaldata.org/wiki/redvers-waterfowl-census,Terrestrial,Bird,2,26,13,"Vickery et. al, 1984",,47
Belgian Migrating Lepidoptera Survey,https://web.archive.org/web/19990220041409/http://users.skynet.be/bs663526/,Terrestrial,Invertebrate,1,14,25,"Vanholder, 1997",,70
"Above ground plant biomass in a mesic acidic tussock tundra experimental site from 1982 to 2000 Arctic LTER, Toolik Lake, Alaska",http://arc-lter.ecosystems.mbl.edu/19822000gs81tusbm,Terrestrial,Plant,4,6,24,"Shaver, 2006",,207
Insect Populations via Sticky Traps at KBS-LTER,http://lter.kbs.msu.edu/datatables/67,Terrestrial,Invertebrate,10,23,20,"Landis and S. Gage, 2015",acknowledgement request,208
"Long-Term Nitrogen Deposition: Population, Community, and Ecosystem Consequences - Experiment 001",https://www.cedarcreek.umn.edu/research/data/dataset?ple001,Terrestrial,Plant,3,30,148,"Tilman, 2012",acknowledgement request,210
Long-term mapped quadrats from Kansas prairie: demographic information for herbaceaous Plant. Ecology 88:2673.,http://esapubs.org/archive/ecol/E088/161/,Terrestrial,Plant,51,41,137,"Adler et. al, 2007",,213
Plant species composition on selected watersheds at Konza Prairie,http://lter.konza.ksu.edu/content/pvc02-plant-species-composition-selected-watersheds-konza-prairie,Terrestrial,Plant,4,18,294,"Briggs et. al, 2002",acknowledgement request,217
Lac Croche understory vegetation data set,http://www.esapubs.org/archive/ecol/E088/197/default.htm,Terrestrial,Plant,43,8,83,"Paquette et. al, 2007",,218
"Portal Plants, summer",http://esapubs.org/archive/ecol/E090/118/metadata.htm,Terrestrial,Plant,24,14,105,"Ernest et. al, 2009",,221
Mapped quadrats in sagebrush steppe: long-term data for analyzing demographic rates and plant–plant interactions,http://onlinelibrary.wiley.com/doi/10.1890/10-0404.1/abstract,Terrestrial,Plant,1,17,18,"Zachmann et. al, 2016",,222
"Small Mammal Exclosure Study (SMES) Vegetation Data from the Chihuahuan Desert Grassland and Shrubland at the Sevilleta National Wildlife Refuge, New Mexico (2006-2009)",http://repository.unm.edu/handle/1928/29843,Terrestrial,Plant,7,15,101,"Lightfoot, 2010",,223
One hundred and six years of population and community dynamics of Sonoran Desert Laboratory perennials. Ecology 94:976. http://dx.doi.org/10.1890/12-1164.1,http://esapubs.org/archive/ecol/E094/083/,Terrestrial,Plant,2,28,58,"Rodriguez-Buritica et. al, 2013",,224
A 12-year study on the scaling of vascular plant composition in an Oklahoma tallgrass prairie.,http://esapubs.org/Archive/ecol/E091/124/default.htm#data,Terrestrial,Plant,20,12,318,"McGlinn et. al, 2010",,225
Eastern Wood Breeding Bird Data,http://onlinelibrary.wiley.com/doi/10.1002/9780470999592.app2/pdf,Terrestrial,Bird,1,29,45,"Gaston et. al, 2000",,226
Hubbard Brook LTER,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-hbr.81.5,Terrestrial,Bird,4,14,37,"Holmes, 2016",,228
Konza LTER small mammals,http://lter.konza.ksu.edu/content/csm01-seasonal-summary-numbers-small-mammals-14-lter-traplines-prairie-habitats-konza,Terrestrial,Mammal,14,33,15,"Ricketts and Sandercock, 2016",acknowledgement request,231
Sevilleta LTER mammals,http://sev.lternet.edu/content/small-mammal-exclosure-study-smes-0,Terrestrial,Mammal,1,16,24,"Baéz et. al, 2006",acknowledgement ,232
Powdermill,http://ecologicaldata.org/wiki/powdermill-biological-station-small-mammal-database,Terrestrial,Mammal,1,11,16,"Merritt, 1999",,234
Long-term monitoring of Mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile.Mammals-sjs.,http://esapubs.org/archive/ecol/E094/084/metadata.php,Terrestrial,Mammal,4,12,12,"Kelt et. al, 2013",,237
Long-term monitoring of Mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile. Ecology 94:977. shrub and herbaceous Plant.,http://esapubs.org/archive/ecol/E094/084/metadata.php,Terrestrial,Plant,16,16,85,"Kelt et. al, 2013",,238
"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",http://esapubs.org/archive/ecol/E094/244/#data,Marine,Benthos,7,27,128,"Kenner et. al, 2013",,241
"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",http://esapubs.org/archive/ecol/E094/244/#data,Marine,Fish,7,26,36,"Kenner et. al, 2013",,242
"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",http://esapubs.org/archive/ecol/E094/244/#data,Marine,Fish,1,17,57,"Kenner et. al, 2013",,243
 A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655.,http://esapubs.org/archive/ecol/E094/245/,Marine,Benthos,33,30,28,"Kushner et. al, 2013",,244
