Dataset ID,Dataset Name,Link,System,Taxa,Number of Sites,Years of Study,Number of Species,Citation,Acknowledgements?
1,North American Breeding Bird Survey,https://www.pwrc.usgs.gov/bbs/,Terrestrial,Bird,NA,NA,NA,"Pardieck, K.L., D.J. Ziolkowski Jr., M. Lutmerding, K. Campbell and M.-A.R. Hudson. 2017. North American Breeding Bird Survey Dataset 1966 - 2016, version 2016.0. U.S. Geological Survey, Patuxent Wildlife Research Center. <www.pwrc.usgs.gov/BBS/RawData/>; doi:10.5066/F7W0944J.",
33,Western English Channel phytoplankton,http://plankt.oxfordjournals.org/content/32/5/643.full#sec-5,Marine,Plankton,1,18,157,"C. E. Widdicombe, D. Eloire, D. Harbour, R. P. Harris, P. J. Somerfield, Long-term phytoplankton community dynamics in the Western English Channel. Journal of Plankton Research 32, 643 (2010).",
41,Breeding Birds from Preston 1948,http://www.jstor.org/stable/1931793,Terrestrial,Bird,1,10,56,"F. W. Preston, Time and Space and the Variation of Species. Ecology 41, 612 (1960).",
46,Skokholm birds,http://ecologicaldata.org/wiki/skokholm-bird-observatory,Terrestrial,Bird,1,47,29,"M. Williamson, The Land-Bird Community of Skokholm: Ordination and Turnover. Oikos 41, 378 (1983).",
47,Canadian duck censuses,http://ecologicaldata.org/wiki/redvers-waterfowl-census,Terrestrial,Bird,2,26,13,"W. L. Vickery, T. D. Nudds, Detection of Density-Dependent Effects in Annual Duck Censuses. Ecology 65, 96 (1984).",
70,Belgian Migrating Lepidoptera Survey,https://web.archive.org/web/19990220041409/http://users.skynet.be/bs663526/,Terrestrial,Invertebrate,1,14,25,"B. Vanholder, ""Belgian Migrating Lepidoptera (1997)"". (Available at http://www.club.innet.be/~pub00644, accessed 2012).",
207,"Above ground plant biomass in a mesic acidic tussock tundra experimental site from 1982 to 2000 Arctic LTER, Toolik Lake, Alaska",http://arc-lter.ecosystems.mbl.edu/19822000gs81tusbm,Terrestrial,Plant,4,6,24,"Shaver G. 2006. Above ground plant biomass in a mesic acidic tussock tundra experimental site from 1982 to 2015 Arctic LTER, Toolik Lake, Alaska.. Environmental Data Initiative.http://dx.doi.org/10.6073/pasta/c3ef07e6ed81c1fc33e9bc20aff07093. Dataset accessed 6/01/2017.",
208,Insect Populations via Sticky Traps at KBS-LTER,http://lter.kbs.msu.edu/datatables/67,Terrestrial,Invertebrate,10,23,20,," no citation, but specific acknowledgement request"
210,"Long-Term Nitrogen Deposition: Population, Community, and Ecosystem Consequences - Experiment 001",https://www.cedarcreek.umn.edu/research/data/dataset?ple001,Terrestrial,Plant,3,30,148,," no citation, but specific acknowledgement request"
213,Long-term mapped quadrats from Kansas prairie: demographic information for herbaceaous Plant. Ecology 88:2673.,http://esapubs.org/archive/ecol/E088/161/,Terrestrial,Plant,51,41,137,"Peter B. Adler, William R. Tyburczy, and William K. Lauenroth. 2007. Long-term mapped quadrats from Kansas prairie: demographic information for herbaceaous plants. Ecology 88:2673.",
