Dataset ID,Format Flag,Dataset Name,Link,System,Taxa,Number of Sites,Years of Study,Number of Species,Citation?
1,1,North American Breeding Bird Survey,https://www.pwrc.usgs.gov/bbs/,Terrestrial,Bird,NA,NA,NA,
33,1,Western English Channel phytoplankton,http://plankt.oxfordjournals.org/content/32/5/643.full#sec-5,Marine,Plankton,1,18,157,"C. E. Widdicombe, D. Eloire, D. Harbour, R. P. Harris, P. J. Somerfield, Long-term phytoplankton community dynamics in the Western English Channel. Journal of Plankton Research 32, 643 (2010)."
41,1,Breeding Birds from Preston 1948,http://www.jstor.org/stable/1931793,Terrestrial,Bird,1,10,56,"F. W. Preston, Time and Space and the Variation of Species. Ecology 41, 612 (1960)."
46,1,Skokholm birds,http://ecologicaldata.org/wiki/skokholm-bird-observatory,Terrestrial,Bird,1,47,29,"M. Williamson, The Land-Bird Community of Skokholm: Ordination and Turnover. Oikos 41, 378 (1983)."
47,1,Canadian duck censuses,http://ecologicaldata.org/wiki/redvers-waterfowl-census,Terrestrial,Bird,2,26,13,"W. L. Vickery, T. D. Nudds, Detection of Density-Dependent Effects in Annual Duck Censuses. Ecology 65, 96 (1984)."
67,5,South African Coordinated Waterbird Counts,http://www.vliz.be/en/imis?module=dataset&dasid=3738,Terrestrial,Bird,46,24,57,"""Animal Demography Unit - Coordinated Waterbird Counts (CWAC) - AfrOBIS"". (Available at http://www.iobis.org/, accessed 2012)."
69,0,,https://data.nbn.org.uk/Datasets/GA000089,Marine,Bird,NA,NA,NA,"P. I. Mitchell, S. F. Newton, N. Ratcliffe, T. E. Dunn, ""Seabird 2000"". Eurobis Joint Nature Conservation Committee, Peterborough, UK. (Available at http://www.iobis.org/, accessed 2012)"
70,1,Belgian Migrating Lepidoptera Survey,https://web.archive.org/web/19990220041409/http://users.skynet.be/bs663526/,Terrestrial,Invertebrate,1,14,25,"B. Vanholder, ""Belgian Migrating Lepidoptera (1997)"". (Available at http://www.club.innet.be/~pub00644, accessed 2012)."
71,5,,http://dw.sfos.uaf.edu/rest/metadata/ArcOD/2007P6,Marine,Plankton,1,6,221,"T. N. Ratkova, ""Phytoplankton of the White Sea, Barents Sea, Amundsen & Nansen Basins"". Institute of Oceanology, Academy of Sciences of Russia, Moscow, Russia; Arctic Ocean Diversity, University of Alaska Fairbanks, Fairbanks. (Available at http://www.arcodiv.org/Database/Plankton_datasets, accessed 2012). "
72,0,,http://wsbs-msu.ru/res/DictionaryAttachment/395/DOC_FILENAME/Pertsova_Kosobokova_Zooplankton%20of%20the%20White%20Sea_2003.pdf,Marine,Plankton,7490,NA,108,"K. Kosobokova, ""White Sea Zooplankton"".  Shirshov Institute of Oceanology, Moscow; Arctic Ocean Diversity, University of Alaska Fairbanks, Fairbanks. (Available at http://www.arcodiv.org/Database/Plankton_datasets, accessed 2012)."
