"datasetID","site","TJ","TJnotrans"
1,"2001",0.228340949178419,0.164481339798409
1,"2010",0.176522942579601,0.135040995913244
1,"2014",0.216884018741078,0.152389924169647
1,"2021",0.306480670458073,0.216865580947303
1,"2022",0.230602139562768,0.187805889414999
1,"2024",0.177120198315267,0.126580165047318
1,"2025",0.217435674990618,0.17095137310511
1,"2029",0.154051669118007,0.101256698695695
1,"2043",0.279281322542192,0.201871971529542
1,"2045",0.192565239891426,0.121199446954466
1,"2047",0.216826749559662,0.178105735477501
1,"2050",0.211527510214429,0.151092731743969
1,"2057",0.17091585925502,0.126378125845432
1,"2059",0.217695286408156,0.143099511578979
1,"2060",0.241032065290822,0.190559880021652
1,"2063",0.266105236344313,0.160435705979545
1,"2065",0.215731134291907,0.15416470818521
1,"2072",0.198834912665967,0.125466025838864
1,"2105",0.189586379230352,0.156094106675114
1,"2109",0.215125544504427,0.15749403671155
1,"2111",0.189421596906244,0.139351709724178
1,"2156",0.214165093381136,0.151578052311365
1,"2164",0.262705831479247,0.174073162536774
1,"2204",0.235664855916698,0.162800466031455
1,"2205",0.23752557593493,0.16528597281791
1,"2211",0.235939128933148,0.152013015194031
1,"2212",0.222008263439467,0.178557314217329
1,"2213",0.220252284651782,0.182289957505057
1,"2750",0.240411166220654,0.167525162519338
1,"2751",0.233644561338655,0.188983542641149
1,"3004",0.325194164516694,0.220546443157281
1,"3007",0.291356340593092,0.227802761971183
1,"3008",0.269344784480252,0.145045172219085
1,"3010",0.346132538868515,0.233975951584647
1,"3011",0.223009558514481,0.0928516143299425
1,"3021",0.208723923200639,0.165655703247191
1,"3041",0.34582352487632,0.220873883843809
1,"3051",0.240076699054134,0.130605590062112
1,"3117",0.288565017219346,0.176830920402349
1,"3118",0.384002807683415,0.287413796808207
1,"3119",0.263854920356468,0.173674345610425
1,"3125",0.291027717538628,0.236454063281093
1,"3142",0.250432852661519,0.141153049848702
1,"3192",0.191230838627152,0.110757374670418
1,"3224",0.226599918517212,0.127574951003761
1,"3318",0.36029457027549,0.262256877404661
1,"3319",0.231881665754687,0.146742833547617
1,"3321",0.290783927907605,0.228893099237927
1,"3372",0.403242481792662,0.253795026782643
1,"3403",0.375175383622589,0.216326662243845
1,"3404",0.341044175714341,0.236756289368254
1,"3408",0.335452047952048,0.16609977324263
1,"3409",0.28516156462585,0.179029304029304
1,"3418",0.321842951734256,0.186798491326355
1,"3419",0.295541100261597,0.109768907563025
1,"3420",0.248385244986861,0.104862637362637
1,"3423",0.246445061962303,0.122217740851281
1,"3883",0.173546056206155,0.101066252587992
1,"6012",0.39801214945655,0.28913110698825
1,"6014",0.184365351911443,0.142091025539233
1,"6018",0.423257071316078,0.300734935122374
1,"6024",0.320604111887943,0.18155365889356
1,"6032",0.275752055790474,0.209387720135452
1,"6069",0.282030786713267,0.154544640822836
1,"6071",0.237115812286171,0.165959491699415
1,"6074",0.271494824544486,0.204854522735162
1,"6078",0.276538164407363,0.194826611433055
1,"7004",0.216185742974357,0.160242628460552
1,"7005",0.258676648806044,0.195974688688561
1,"7008",0.231768736337462,0.167726756637196
1,"7010",0.263916170930996,0.18365827461171
1,"7015",0.278576807326688,0.162944656470751
1,"7019",0.215698338651604,0.131290692358321
1,"7020",0.177191674447196,0.119916085689019
1,"7023",0.298563279160296,0.240485314269259
1,"7024",0.294382252278304,0.207819430025328
1,"7027",0.238794993471909,0.174032168884699
1,"7028",0.171601551822528,0.125258343125401
1,"7109",0.325855050199075,0.220695542225767
1,"7111",0.216426862459712,0.127493905476224
1,"7901",0.285517502068833,0.210308310386399
1,"7902",0.230110342298861,0.118936362423757
1,"14005",0.179934160458573,0.128604619530146
1,"14006",0.270040597918093,0.203284828685811
1,"14014",0.220305072362815,0.137353556382051
1,"14016",0.323080589096798,0.16623578285069
1,"14018",0.3466459093676,0.228985742601941
1,"14021",0.250749718440521,0.172167258684372
1,"14059",0.450005610331697,0.330819696299572
1,"14071",0.145404485713883,0.114217165792251
1,"14080",0.225035458599552,0.138090603714222
