"","datasetID","site","TJ","TJnotrans"
"1",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",0.315595051644628,0.241335126509429
"2",41,"censusbreedingbirdsNeotoma",0.555880503731638,0.526226364792256
"3",46,"Skokholm",0.140289412132863,0.0422705314009662
"4",47,"Lousana",0.0384615384615384,0.0384615384615384
"5",47,"Redvers",0.139754467754468,0.122565656565657
"6",70," Belgium ",0.193333333333333,0.193333333333333
"7",207,"Toolik_B1",0.725,0.628571428571429
"8",207,"Toolik_B2",0.725,0.628571428571429
"9",207,"Toolik_B3",0.725,0.628571428571429
"10",207,"Toolik_B4",0.725,0.628571428571429
"11",208,"CF",0.664285714285714,0.45
"12",208,"DF",0.766666666666667,0.611111111111111
"13",208,"SF",0.8,0.7
"14",208,"T1",0.560714285714286,0.45
"15",208,"T2",0.736772486772487,0.682407407407407
"16",208,"T3",0.827380952380952,0.791666666666667
"17",208,"T4",0.866666666666667,0.866666666666667
"18",208,"T5",0.491055194805195,0.425
"19",208,"T6",0.628472222222222,0.601587301587302
"20",208,"T7",0.310265924551639,0.232199546485261
"21",210,"1_A",0.427016331189038,0.301708013746967
"22",210,"1_B",0.378801759426341,0.236766466666727
"23",210,"1_C",0.31168641399911,0.215816341445124
"24",213,"e1q1-1",0.390733590733591,0.259009009009009
"25",213,"e1q1-2",0.483920015170015,0.328240740740741
"26",213,"e1q1-3",0.421398995741101,NA
"27",213,"e1q1a-1",0.468246354784816,0.267094017094017
"28",213,"e1q1a-2",0.355221772529465,0.224786324786325
"29",213,"e1q1a-3",0.368156462650923,0.113157894736842
"30",213,"e1q2-1",0.407247217068646,0.299404761904762
"31",213,"e1q2-2",0.456593597972908,0.244252873563218
"32",213,"e1q2-3",0.381051971467793,0.262068965517241
"33",213,"e1q2-4",0.302525252525253,0.168390804597701
"34",213,"e1q2-5",0.290229885057471,0.189080459770115
"35",213,"e1q2-6",0.36864371260923,0.21264367816092
"36",213,"e1q2-7",0.38531746031746,0.201851851851852
"37",213,"e1q2-8",0.406350450315968,0.25632183908046
"38",213,"e1q3-1",0.351505901505901,0.217948717948718
"39",213,"e1q3-2",0.483800044984255,0.378070175438597
"40",213,"e1q3-3",0.394730127422435,0.234615384615385
"41",213,"e1q3a-1",0.340904344193818,0.196929824561404
"42",213,"e1q3a-2",0.336596119929453,0.255489417989418
"43",213,"e1q3a-3",0.350492375492375,0.263384813384813
"44",213,"e1q4-1",0.409627605589377,0.305254065006387
"45",213,"e1q4-2",0.385801065445028,0.285490035490035
"46",213,"e1q4a-1",0.388404000517004,0.276635001635002
"47",213,"e1q4a-2",0.461357221140503,0.356760656760657
"48",213,"e1q5-1",0.404618238228919,0.334838991417939
"49",213,"e1q5-2",0.364993564993565,0.221171171171171
"50",213,"e1q5-3",0.471459899749373,0.309210526315789
"51",213,"e1q5-4",0.428834678834679,0.274774774774775
"52",213,"e2q2-1",0.403555395222062,NA
"53",213,"e2q2-2",0.37470914970915,0.25541613041613
"54",213,"e2q2-3",0.47279017039079,0.328623703623704
"55",213,"e2q2-4",0.413673575042353,0.297230547230547
"56",213,"e2q3-1",0.403480291638186,0.231359649122807
"57",213,"e2q3-2",0.368421052631579,0.230263157894737
"58",213,"e2q3a-1",0.426065245296015,0.28046398046398
"59",213,"e2q3a-2",0.412414437414437,0.261660561660562
"60",213,"e2qa-1",0.307207207207207,0.108108108108108
"61",213,"e2qa-2",0.318787323787324,0.202380952380952
"62",213,"e2qa-3",0.431841229757896,0.241203703703704
"63",213,"e2qa-4",0.409201388888889,0.236979166666667
"64",213,"e2qa-5",0.440157672188922,0.2984375
"65",213,"e2qo-1",0.59534163042935,0.485014985014985
"66",213,"e2qo-10",0.343768768768769,0.21036036036036
"67",213,"e2qo-2",0.319444444444444,0.215833333333333
"68",213,"e2qo-3",0.403574128574129,0.213063063063063
"69",213,"e2qo-4",0.390126050420168,0.336274509803922
"70",213,"e2qo-5",0.438620071684588,0.326881720430108
"71",213,"e2qo-6",0.375758636788049,0.250490196078431
"72",213,"e2qo-7",0.346525096525097,0.0810810810810811
"73",213,"e2qo-8",0.388690476190476,0.141203703703704
"74",213,"e2qo-9",0.336999520087755,0.163235294117647
"75",217,"a",0.261956008268231,0.231329759497143
"76",217,"b",0.271438006132023,0.229865181775257
"77",217,"c",0.279923586208667,0.237831692716431
"78",217,"d",0.27528484950288,0.23459584199068
"79",218,"A_1",0.553107263107263,0.414098972922502
"80",218,"A_10",0.565848868312268,0.466305692237369
"81",218,"A_2",0.536641388161132,0.492446476918527
"82",218,"A_3",0.447073210386614,0.339686078816514
"83",218,"A_4",0.473124264368504,0.411998051209874
"84",218,"A_5",0.492491776577952,0.405451485124336
"85",218,"A_6",0.574204681872749,0.501531895834744
"86",218,"A_7",0.462049854906998,0.39581408929235
"87",218,"A_8",0.508589642753653,0.476149776149776
"88",218,"A_9",0.538514416261257,0.449406336281132
"89",218,"B_0",0.431490683229814,0.305882352941176
"90",218,"B_1",0.543398268398268,0.452693721166628
"91",218,"B_2",0.518461543306264,0.414500893631328
"92",218,"B_3",0.470555127457405,0.385659314230743
"93",218,"B_4",0.61896926602809,0.506355311355311
"94",218,"B_5",0.623308486100477,0.543304438832389
"95",218,"B_6",0.618925345960325,0.385661957090529
"96",218,"B_7",0.49027607439732,0.453163265306122
"97",218,"B_8",0.568651421042725,0.491436925647452
"98",218,"C_1",0.473364689497694,0.385604716194778
"99",218,"C_2",0.451907719609583,0.370634920634921
"100",218,"C_3",0.534975369458128,0.423787093368656
"101",218,"C_4",0.561216722086287,0.497515553229839
"102",218,"C_5",0.579480519480519,0.458880043245368
"103",218,"C_6",0.495155279503106,0.428527391817971
"104",218,"C_7",0.533908765526413,0.421765282772148
"105",218,"C_8",0.616681030639841,0.512541858848803
"106",218,"D_1",0.518058738646974,0.435865076989027
"107",218,"D_2",0.418967587034814,0.364390658933206
"108",218,"D_3",0.47378998896856,0.420210286561788
"109",218,"D_4",0.515061737968142,0.46959706959707
"110",218,"D_5",0.515733700290152,0.432082917082917
"111",218,"D_6",0.55687952600395,0.495094852237709
"112",218,"D_7",0.480383532723434,0.406601597160603
"113",218,"D_8",0.528374165252443,0.457057754275799
"114",218,"E_1",0.452097680297255,0.365586425957943
"115",218,"E_2",0.507541341117592,0.428847343133057
"116",218,"E_3",0.563463659892231,0.468817899852383
"117",218,"E_4",0.482327951651194,0.417939342017303
"118",218,"E_5",0.522169162427417,0.438042528058586
"119",218,"E_6",0.50700976042591,0.448902843188557
"120",218,"E_7",0.448349373194094,0.381222144030026
"121",218,"E_8",0.488988095238095,0.380004511026183
"122",221,"221",0.341164093438439,0.277698196953078
"123",222,"SagebrushSteppe",0.27624591503268,0.265625
"124",223,"maxgrain_C_1",0.619830221526793,0.496303258145363
"125",223,"maxgrain_C_2",0.732873851294904,0.679647435897436
"126",223,"maxgrain_C_3",0.628496280946372,0.516857879386484
"127",223,"maxgrain_C_4",0.803713768115942,0.703663003663004
"128",223,"maxgrain_G_2",0.754117980019375,0.655397252320329
