"datasetID","site","TJ","TJnotrans"
33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",0.315595051644628,0.241335126509429
41,"censusbreedingbirdsNeotoma",0.555880503731638,0.526226364792256
46,"Skokholm",0.140289412132863,0.0422705314009662
47,"Lousana",0.0384615384615384,0.0384615384615384
47,"Redvers",0.139754467754468,0.122565656565657
70," Belgium ",0.193333333333333,0.193333333333333
207,"Toolik_B1",0.747619047619048,0.633333333333333
207,"Toolik_B2",0.690909090909091,0.6
207,"Toolik_B3",0.666666666666667,0.6
207,"Toolik_B4",0.7,0.6
208,"CF",0.664285714285714,0.45
208,"DF",0.766666666666667,0.611111111111111
208,"SF",0.8,0.7
208,"T1",0.560714285714286,0.45
208,"T2",0.736772486772487,0.682407407407407
208,"T3",0.827380952380952,0.791666666666667
208,"T4",0.866666666666667,0.866666666666667
208,"T5",0.491055194805195,0.425
208,"T6",0.628472222222222,0.601587301587302
208,"T7",0.310265924551639,0.232199546485261
210,"maxgrain_A",0.427016331189038,0.301708013746967
210,"maxgrain_B",0.378801759426341,0.236766466666727
210,"maxgrain_C",0.31168641399911,0.215816341445124
213,"e1q1-1",0.390733590733591,0.259009009009009
213,"e1q1-2",0.483920015170015,0.328240740740741
213,"e1q1-3",0.421398995741101,NA
213,"e1q1a-1",0.468246354784816,0.267094017094017
213,"e1q1a-2",0.355221772529465,0.224786324786325
213,"e1q1a-3",0.368156462650923,0.113157894736842
213,"e1q2-1",0.407247217068646,0.299404761904762
213,"e1q2-2",0.456593597972908,0.244252873563218
213,"e1q2-3",0.381051971467793,0.262068965517241
213,"e1q2-4",0.302525252525253,0.168390804597701
213,"e1q2-5",0.290229885057471,0.189080459770115
213,"e1q2-6",0.36864371260923,0.21264367816092
213,"e1q2-7",0.38531746031746,0.201851851851852
213,"e1q2-8",0.406350450315968,0.25632183908046
213,"e1q3-1",0.351505901505901,0.217948717948718
213,"e1q3-2",0.483800044984255,0.378070175438597
213,"e1q3-3",0.394730127422435,0.234615384615385
213,"e1q3a-1",0.340904344193818,0.196929824561404
213,"e1q3a-2",0.336596119929453,0.255489417989418
213,"e1q3a-3",0.350492375492375,0.263384813384813
213,"e1q4-1",0.409627605589377,0.305254065006387
213,"e1q4-2",0.385801065445028,0.285490035490035
213,"e1q4a-1",0.388404000517004,0.276635001635002
213,"e1q4a-2",0.461357221140503,0.356760656760657
213,"e1q5-1",0.404618238228919,0.334838991417939
213,"e1q5-2",0.364993564993565,0.221171171171171
213,"e1q5-3",0.471459899749373,0.309210526315789
213,"e1q5-4",0.428834678834679,0.274774774774775
213,"e2q2-1",0.403555395222062,NA
213,"e2q2-2",0.37470914970915,0.25541613041613
213,"e2q2-3",0.47279017039079,0.328623703623704
213,"e2q2-4",0.413673575042353,0.297230547230547
213,"e2q3-1",0.403480291638186,0.231359649122807
213,"e2q3-2",0.368421052631579,0.230263157894737
213,"e2q3a-1",0.426065245296015,0.28046398046398
213,"e2q3a-2",0.412414437414437,0.261660561660562
213,"e2qa-1",0.307207207207207,0.108108108108108
213,"e2qa-2",0.318787323787324,0.202380952380952
