"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
1,"2001-5-1","Terrestrial","Bird",0.1875,0.520833333333333,74.1333333333333
1,"2010-5-1","Terrestrial","Bird",0.333333333333333,0.490196078431373,51
1,"2014-5-1","Terrestrial","Bird",0.317073170731707,0.414634146341463,52.8666666666667
1,"2022-5-1","Terrestrial","Bird",0.161290322580645,0.612903225806452,29.2666666666667
1,"2024-5-1","Terrestrial","Bird",0.285714285714286,0.428571428571429,70.5333333333333
1,"2029-5-1","Terrestrial","Bird",0.30952380952381,0.5,63.2
1,"2043-5-1","Terrestrial","Bird",0.166666666666667,0.571428571428571,36.3333333333333
1,"2045-5-1","Terrestrial","Bird",0.342105263157895,0.447368421052632,47.4
1,"2047-5-1","Terrestrial","Bird",0.256410256410256,0.461538461538462,38
1,"2050-5-1","Terrestrial","Bird",0.24390243902439,0.463414634146341,61.6
1,"2057-5-1","Terrestrial","Bird",0.261904761904762,0.452380952380952,46.4666666666667
1,"2059-5-1","Terrestrial","Bird",0.2,0.622222222222222,34
1,"2060-5-1","Terrestrial","Bird",0.354838709677419,0.387096774193548,43.7333333333333
1,"2065-5-1","Terrestrial","Bird",0.170731707317073,0.585365853658537,39.8
1,"2072-5-1","Terrestrial","Bird",0.326530612244898,0.469387755102041,65.0666666666667
1,"2105-5-1","Terrestrial","Bird",0.227272727272727,0.590909090909091,78.1333333333333
1,"2109-5-1","Terrestrial","Bird",0.295454545454545,0.545454545454545,57.6666666666667
1,"2111-5-1","Terrestrial","Bird",0.355555555555556,0.511111111111111,82.8
1,"2156-5-1","Terrestrial","Bird",0.285714285714286,0.523809523809524,53.0666666666667
1,"2162-5-1","Terrestrial","Bird",0.314814814814815,0.5,88.2142857142857
1,"2164-5-1","Terrestrial","Bird",0.209302325581395,0.627906976744186,39.3333333333333
1,"2204-5-1","Terrestrial","Bird",0.13953488372093,0.558139534883721,41.4
1,"2205-5-1","Terrestrial","Bird",0.142857142857143,0.653061224489796,39.0666666666667
1,"2211-5-1","Terrestrial","Bird",0.205128205128205,0.58974358974359,55.9333333333333
1,"2212-5-1","Terrestrial","Bird",0.25,0.475,68.4
1,"3004-5-1","Terrestrial","Bird",0.318181818181818,0.5,32.3333333333333
1,"3007-5-1","Terrestrial","Bird",0.28,0.56,49.8666666666667
1,"3008-5-1","Terrestrial","Bird",0.3125,0.625,41.0666666666667
1,"3010-5-1","Terrestrial","Bird",0.296296296296296,0.592592592592593,53.8666666666667
1,"3011-5-1","Terrestrial","Bird",0.375,0.375,39.2666666666667
1,"3021-5-1","Terrestrial","Bird",0.28,0.48,43.2
1,"3041-5-1","Terrestrial","Bird",0.363636363636364,0.454545454545455,62.5333333333333
1,"3051-5-1","Terrestrial","Bird",0.307692307692308,0.538461538461538,26
1,"3117-5-1","Terrestrial","Bird",0.153846153846154,0.730769230769231,32.4666666666667
1,"3118-5-1","Terrestrial","Bird",0.269230769230769,0.653846153846154,37.0666666666667
1,"3119-5-1","Terrestrial","Bird",0.407407407407407,0.481481481481481,47.8
1,"3125-5-1","Terrestrial","Bird",0.296296296296296,0.555555555555556,51.7333333333333
1,"3192-5-1","Terrestrial","Bird",0.44,0.44,50.8
1,"3224-5-1","Terrestrial","Bird",0.333333333333333,0.333333333333333,66.3333333333333
1,"3318-5-1","Terrestrial","Bird",0.24,0.72,42.2
1,"3319-5-1","Terrestrial","Bird",0.333333333333333,0.37037037037037,61.1333333333333
1,"3321-5-1","Terrestrial","Bird",0.28,0.6,53.6
1,"3408-5-1","Terrestrial","Bird",0.444444444444444,0.555555555555556,14.6666666666667
1,"3409-5-1","Terrestrial","Bird",0.4,0.4,28.8666666666667
1,"3418-5-1","Terrestrial","Bird",0.294117647058824,0.352941176470588,26.7333333333333
1,"3419-5-1","Terrestrial","Bird",0.4375,0.4375,33.0666666666667
1,"3420-5-1","Terrestrial","Bird",0.416666666666667,0.416666666666667,49.1333333333333
1,"3423-5-1","Terrestrial","Bird",0.4,0.4,47.2666666666667
1,"3444-5-1","Terrestrial","Bird",0.111111111111111,0.888888888888889,6
1,"3883-5-1","Terrestrial","Bird",0.481481481481481,0.407407407407407,61.8666666666667
1,"4002-5-1","Terrestrial","Bird",0.236842105263158,0.526315789473684,86.0666666666667
1,"4003-5-1","Terrestrial","Bird",0.347826086956522,0.608695652173913,46.4
1,"4004-5-1","Terrestrial","Bird",0.3,0.566666666666667,47.7333333333333
1,"4010-5-1","Terrestrial","Bird",0.214285714285714,0.607142857142857,33.7333333333333
1,"4022-5-1","Terrestrial","Bird",0.204081632653061,0.673469387755102,74.3333333333333
1,"4028-5-1","Terrestrial","Bird",0.173913043478261,0.608695652173913,57.2
1,"4040-5-1","Terrestrial","Bird",0.177777777777778,0.666666666666667,56.6666666666667
1,"4063-5-1","Terrestrial","Bird",0.292682926829268,0.51219512195122,59.2666666666667
1,"4105-5-1","Terrestrial","Bird",0.28,0.48,36.1333333333333
1,"4115-5-1","Terrestrial","Bird",0.155555555555556,0.666666666666667,69.6666666666667
1,"4136-5-1","Terrestrial","Bird",0.15,0.7,35.8571428571429
1,"4204-5-1","Terrestrial","Bird",0.297297297297297,0.594594594594595,53.3333333333333
1,"4213-5-1","Terrestrial","Bird",0.45,0.35,79.6666666666667
1,"4229-5-1","Terrestrial","Bird",0.24,0.66,74.7333333333333
1,"4302-5-1","Terrestrial","Bird",0.323529411764706,0.558823529411765,72.9333333333333
1,"4304-5-1","Terrestrial","Bird",0.25,0.5,28.2666666666667
1,"6012-5-1","Terrestrial","Bird",0.133333333333333,0.866666666666667,12.4
1,"6014-5-1","Terrestrial","Bird",0.34375,0.40625,78
1,"6024-5-1","Terrestrial","Bird",0,0.8,4.93333333333333
1,"6032-5-1","Terrestrial","Bird",0.296875,0.5625,104.866666666667
1,"6069-5-1","Terrestrial","Bird",0.166666666666667,0.625,42.8666666666667
1,"6071-5-1","Terrestrial","Bird",0.368421052631579,0.526315789473684,59.0666666666667
1,"6074-5-1","Terrestrial","Bird",0.413793103448276,0.517241379310345,79.7333333333333
1,"6078-5-1","Terrestrial","Bird",0.282608695652174,0.456521739130435,89.4666666666667
1,"6233-5-1","Terrestrial","Bird",0.232558139534884,0.674418604651163,49.4285714285714
1,"7004-5-1","Terrestrial","Bird",0.137254901960784,0.568627450980392,38.1333333333333
1,"7005-5-1","Terrestrial","Bird",0.16,0.62,57.5333333333333
1,"7008-5-1","Terrestrial","Bird",0.258064516129032,0.516129032258065,41.9333333333333
1,"7010-5-1","Terrestrial","Bird",0.305555555555556,0.583333333333333,51.5333333333333
1,"7015-5-1","Terrestrial","Bird",0.375,0.53125,50.2
1,"7019-5-1","Terrestrial","Bird",0.392156862745098,0.450980392156863,82.2
1,"7020-5-1","Terrestrial","Bird",0.270833333333333,0.604166666666667,48.8
1,"7023-5-1","Terrestrial","Bird",0.134615384615385,0.615384615384615,48.5333333333333
1,"7024-5-1","Terrestrial","Bird",0.25,0.535714285714286,64.6
1,"7027-5-1","Terrestrial","Bird",0.245283018867925,0.490566037735849,43.5333333333333
1,"7028-5-1","Terrestrial","Bird",0.25,0.5,49.8666666666667
1,"7109-5-1","Terrestrial","Bird",0.24,0.64,82.0666666666667
1,"7111-5-1","Terrestrial","Bird",0.32258064516129,0.451612903225806,48.0666666666667
1,"7901-5-1","Terrestrial","Bird",0.30952380952381,0.5,64.0666666666667
1,"7902-5-1","Terrestrial","Bird",0.258064516129032,0.516129032258065,36.9333333333333
1,"11003-5-1","Terrestrial","Bird",0.3,0.433333333333333,57.8
