"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Plankton",0.50955414,0.299363057,18003537.56
41,"censusbreedingbirdsNeotoma","Terrestrial","Bird",0.696428571,0.196428571,115.1
46,"Skokholm","Terrestrial","Bird",0.275862069,0.655172414,186.3617021
47,"Lousana","Terrestrial","Bird",1,0,367
47,"Redvers","Terrestrial","Bird",0.769230769,0.076923077,276.7692308
70," Belgium ","Terrestrial","Invertebrate",0.96,0,25364.78571
207,"Toolik_B1","Terrestrial","Plant",0.352941176,0.647058824,128.7396
207,"Toolik_B2","Terrestrial","Plant",0.428571429,0.571428571,112.9118333
207,"Toolik_B3","Terrestrial","Plant",0.4,0.6,100.0701667
207,"Toolik_B4","Terrestrial","Plant",0.4,0.6,130.2425
208,"CF","Terrestrial","Invertebrate",0.230769231,0.692307692,120.1666667
208,"DF","Terrestrial","Invertebrate",0.2,0.7,106.2857143
208,"SF","Terrestrial","Invertebrate",0.333333333,0.5,105.8333333
208,"T1","Terrestrial","Invertebrate",0.176470588,0.588235294,180.9090909
208,"T2","Terrestrial","Invertebrate",0.25,0.375,228.6
208,"T3","Terrestrial","Invertebrate",0.294117647,0.647058824,185.5555556
208,"T4","Terrestrial","Invertebrate",0.230769231,0.538461538,173
208,"T5","Terrestrial","Invertebrate",0.210526316,0.684210526,154.7142857
208,"T6","Terrestrial","Invertebrate",0.25,0.5625,184.8461538
208,"T7","Terrestrial","Invertebrate",0.263157895,0.631578947,186.7272727
210,"maxgrain_A","Terrestrial","Plant",0.186813187,0.571428571,9992.285526
210,"maxgrain_B","Terrestrial","Plant",0.322580645,0.569892473,11832.15837
210,"maxgrain_C","Terrestrial","Plant",0.354545455,0.5,15492.55743
213,"e1q1-1","Terrestrial","Plant",0.173913043,0.826086957,77.78947368
213,"e1q1-2","Terrestrial","Plant",0.074074074,0.814814815,75.54054054
213,"e1q1-3","Terrestrial","Plant",0.071428571,0.821428571,71.28205128
213,"e1q1a-1","Terrestrial","Plant",0.107142857,0.821428571,76.75
213,"e1q1a-2","Terrestrial","Plant",0.1,0.8,71.9
213,"e1q1a-3","Terrestrial","Plant",0.078947368,0.868421053,84.02564103
213,"e1q2-1","Terrestrial","Plant",0.076923077,0.807692308,69.10344828
213,"e1q2-2","Terrestrial","Plant",0.055555556,0.888888889,61.03333333
