"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
1,"2001-50-1","Terrestrial","Bird",0.6625,0.2,770.266666666667
1,"2010-50-1","Terrestrial","Bird",0.688311688311688,0.194805194805195,617.4
1,"2014-50-1","Terrestrial","Bird",0.641975308641975,0.209876543209877,705.6
1,"2022-50-1","Terrestrial","Bird",0.594202898550725,0.188405797101449,386.4
1,"2024-50-1","Terrestrial","Bird",0.716216216216216,0.162162162162162,768.2
1,"2029-50-1","Terrestrial","Bird",0.717948717948718,0.192307692307692,802
1,"2043-50-1","Terrestrial","Bird",0.5625,0.265625,264.266666666667
1,"2045-50-1","Terrestrial","Bird",0.67948717948718,0.179487179487179,563.6
1,"2047-50-1","Terrestrial","Bird",0.644736842105263,0.157894736842105,413.133333333333
1,"2050-50-1","Terrestrial","Bird",0.649350649350649,0.233766233766234,815
1,"2057-50-1","Terrestrial","Bird",0.72,0.16,495.533333333333
1,"2059-50-1","Terrestrial","Bird",0.652777777777778,0.236111111111111,387.133333333333
1,"2060-50-1","Terrestrial","Bird",0.594594594594595,0.202702702702703,484.866666666667
1,"2065-50-1","Terrestrial","Bird",0.631578947368421,0.236842105263158,578.4
1,"2072-50-1","Terrestrial","Bird",0.6625,0.225,718
1,"2105-50-1","Terrestrial","Bird",0.698630136986301,0.136986301369863,729.266666666667
1,"2109-50-1","Terrestrial","Bird",0.6,0.225,856
1,"2111-50-1","Terrestrial","Bird",0.694117647058824,0.2,965.6
1,"2156-50-1","Terrestrial","Bird",0.594594594594595,0.243243243243243,629.866666666667
1,"2162-50-1","Terrestrial","Bird",0.69047619047619,0.142857142857143,762.357142857143
1,"2164-50-1","Terrestrial","Bird",0.536585365853659,0.304878048780488,418.133333333333
1,"2204-50-1","Terrestrial","Bird",0.594594594594595,0.27027027027027,499.133333333333
1,"2205-50-1","Terrestrial","Bird",0.592105263157895,0.263157894736842,413.133333333333
1,"2211-50-1","Terrestrial","Bird",0.576923076923077,0.294871794871795,617.533333333333
1,"2212-50-1","Terrestrial","Bird",0.635135135135135,0.175675675675676,647.133333333333
1,"3004-50-1","Terrestrial","Bird",0.42,0.4,309.533333333333
1,"3007-50-1","Terrestrial","Bird",0.434782608695652,0.282608695652174,433.8
1,"3008-50-1","Terrestrial","Bird",0.447368421052632,0.394736842105263,393.2
1,"3010-50-1","Terrestrial","Bird",0.428571428571429,0.357142857142857,427.733333333333
1,"3011-50-1","Terrestrial","Bird",0.5,0.40625,512.266666666667
1,"3021-50-1","Terrestrial","Bird",0.588235294117647,0.274509803921569,458.266666666667
1,"3041-50-1","Terrestrial","Bird",0.421052631578947,0.421052631578947,431.8
1,"3051-50-1","Terrestrial","Bird",0.536585365853659,0.365853658536585,598.133333333333
1,"3117-50-1","Terrestrial","Bird",0.4375,0.416666666666667,300.2
1,"3118-50-1","Terrestrial","Bird",0.386363636363636,0.363636363636364,342.6
1,"3119-50-1","Terrestrial","Bird",0.489795918367347,0.326530612244898,520.266666666667
1,"3125-50-1","Terrestrial","Bird",0.478260869565217,0.304347826086957,466.266666666667
1,"3192-50-1","Terrestrial","Bird",0.621621621621622,0.27027027027027,507.333333333333
1,"3224-50-1","Terrestrial","Bird",0.5625,0.333333333333333,598.2
1,"3318-50-1","Terrestrial","Bird",0.444444444444444,0.355555555555556,345.066666666667
1,"3319-50-1","Terrestrial","Bird",0.574468085106383,0.297872340425532,610.266666666667
1,"3321-50-1","Terrestrial","Bird",0.48780487804878,0.292682926829268,402
1,"3408-50-1","Terrestrial","Bird",0.3,0.55,259.466666666667
1,"3409-50-1","Terrestrial","Bird",0.458333333333333,0.458333333333333,308.2
1,"3418-50-1","Terrestrial","Bird",0.432432432432432,0.459459459459459,244.2
1,"3419-50-1","Terrestrial","Bird",0.457142857142857,0.514285714285714,304.8
1,"3420-50-1","Terrestrial","Bird",0.558139534883721,0.395348837209302,460.8
1,"3423-50-1","Terrestrial","Bird",0.5,0.361111111111111,440.666666666667
1,"3444-50-1","Terrestrial","Bird",0.625,0.291666666666667,339.857142857143
1,"3883-50-1","Terrestrial","Bird",0.6,0.285714285714286,301.4
1,"4002-50-1","Terrestrial","Bird",0.444444444444444,0.412698412698413,807.866666666667
