"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"1",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Plankton",18,157,40,8,0.254777070063694,0.011,0.0509554140127389,0.486,18003537.5555556,0.613941967445152,0.449412573323046,0.061,0.904709853481743,0.514926867734186
"2",41,"censusbreedingbirdsNeotoma","Terrestrial","Bird",10,56,30,3,0.535714285714286,0.15,0.0535714285714286,0.781,115.1,0.746428571428571,0.486709498614261,0.085,1.06173635807358,0.372732524192514
"3",46,"Skokholm","Terrestrial","Bird",47,29,7,11,0.241379310344828,0.154,0.379310344827586,0.01,186.36170212766,0.387380777696258,0.623958052029886,0.002,0.481219251533896,0.569833385193473
"4",47,"Lousana","Terrestrial","Bird",9,13,11,0,0.846153846153846,0.112,0,0.999,367,0.974358974358974,0.0208333333333333,0.972,29.6372915349403,1.99918399253701
"5",47,"Redvers","Terrestrial","Bird",26,13,9,0,0.692307692307692,0,0,0.999,276.769230769231,0.822485207100592,0.335314285714286,0.275,2.01062042921738,0.600284295860262
"6",70," Belgium ","Terrestrial","Invertebrate",14,25,9,0,0.36,0.135,0,0.999,25364.7857142857,0.865714285714286,0.0499165528751329,0.977,8.78684486872546,1.52496041582904
"7",207,"Toolik_B1","Terrestrial","Plant",6,17,5,0,0.294117647058824,0.32,0,0.999,128.7396,0.480392156862745,0.791111111111111,0.031,0.774926175494081,0.662589911102576
"8",207,"Toolik_B2","Terrestrial","Plant",6,14,6,0,0.428571428571429,0.199,0,0.999,112.911833333333,0.55952380952381,0.859591836734694,0.013,0.830525727425858,0.56974983620013
"9",207,"Toolik_B3","Terrestrial","Plant",6,15,6,0,0.4,0.314,0,0.999,100.070166666667,0.522222222222222,0.897142857142856,0.031,0.753080650766422,0.568813575716259
"10",207,"Toolik_B4","Terrestrial","Plant",6,15,6,0,0.4,0.317,0,0.999,130.2425,0.533333333333333,0.861428571428571,0.03,0.790056361482505,0.577925038909126
"11",208,"CF","Terrestrial","Invertebrate",6,13,3,0,0.230769230769231,0.335,0,0.999,120.166666666667,0.41025641025641,0.659047619047619,0.069,0.850795845358741,0.915322602543817
"12",208,"DF","Terrestrial","Invertebrate",7,10,1,0,0.1,0.733,0,0.999,106.285714285714,0.371428571428571,0.515555555555555,0.13,1.06742618019186,1.44254437975238
"13",208,"SF","Terrestrial","Invertebrate",6,12,0,0,0,0.999,0,0.999,105.833333333333,0.402777777777778,0.278888888888889,0.645,2.35248132676697,3.37952166798869
"14",208,"T1","Terrestrial","Invertebrate",11,17,2,4,0.117647058823529,0.593,0.235294117647059,0.096,180.909090909091,0.379679144385027,0.407222222222222,0.308,1.03501530656657,1.41920173142237
"15",208,"T2","Terrestrial","Invertebrate",10,16,2,4,0.125,0.771,0.25,0.2,228.6,0.43125,0.368634259259259,0.437,1.40276134115505,1.74377983972298
