"dep","ind","r2","adjr","corr_r","uppr","lowr","scale"
"ndvi.var","PCA.min",0.0606327906789927,0.0596005190203982,-0.246237265008757,-0.184266253336675,-0.306258252048094,1
"ndvi.var","PCA.max",0.0818715479860428,0.0808626156211923,-0.286132046415712,-0.225402342729005,-0.344646821395172,1
"ndvi.var","PCA.slope",0.0152851359639528,0.0142030317177593,0.123633069863822,0.187048334226082,0.0591916502750716,1
"ndvi.var","PCA.mid",0.0543418030739701,0.0533026182421832,0.233113283778445,0.293586944968447,0.170781216499924,1
"ndvi.var","PCA.curvature",0.00199634882998596,0.000899641521007966,0.0446805195805282,0.109280033959456,-0.020294826956667,1
"ndvi.var","PCN.min",0.0606327906789927,0.0596005190203982,-0.246237265008757,-0.184266253336675,-0.306258252048094,1
"ndvi.var","PCN.max",0.0818715479860428,0.0808626156211923,-0.286132046415712,-0.225402342729005,-0.344646821395172,1
"ndvi.var","PCN.slope",0.0323799481831974,0.0313166294449372,0.179944291888344,0.242033495202913,0.116387372201153,1
"ndvi.var","PCN.mid",0.0802794036151839,0.0792687216411346,0.283336202443641,0.341962895520955,0.222512434423224,1
"ndvi.var","PCN.curvature",9.82192523120925e-05,-0.00100057391334474,0.00991056266374884,0.0747789343227499,-0.0550413300120413,1
"elev.var","PCA.min",0.0933619075788489,0.0923656019827818,-0.305551808338372,-0.245505004250316,-0.363262844650906,1
"elev.var","PCA.max",0.00247615885898772,0.00137997881377772,-0.0497610174633483,0.0152045793926369,-0.114308247717803,1
"elev.var","PCA.slope",0.0579902505807399,0.0569550750319275,0.240811649595155,0.301022355337953,0.178688542794323,1
"elev.var","PCA.mid",0.0141879237403086,0.0131046137663968,0.119113071240344,0.182617480911605,0.0546189253502148,1
"elev.var","PCA.curvature",0.00633209567119827,0.00524015291918867,0.0795744662011519,0.143748387317487,0.0147340966925398,1
"elev.var","PCN.min",0.0933619075788489,0.0923656019827818,-0.305551808338372,-0.245505004250316,-0.363262844650906,1
"elev.var","PCN.max",0.00247615885898772,0.00137997881377772,-0.0497610174633483,0.0152045793926369,-0.114308247717803,1
"elev.var","PCN.slope",0.0478405765870584,0.0467942475503409,0.218724887900436,0.279670371564205,0.156023764598258,1
"elev.var","PCN.mid",0.0825606417330404,0.0815524666140658,-0.287333676642749,-0.226644729458522,-0.345800056303282,1
