"routes.stateroute","routes.Longi","routes.Lati","routes.optional","ndvi.point","ndvi.mean","ndvi.var"
2001,1732.33136252215,-953.001312221271,TRUE,7611.36496274848,7597.7138190708,794224.576630143
2010,1921.6371146949,-1098.97457583366,TRUE,7942.74183373098,8138.26621121733,226834.474750444
2014,1854.47270260977,-1085.41933031066,TRUE,8387.42122792741,7694.39197545065,613882.677288508
2021,1768.09654269676,-1239.68647649906,TRUE,7865.657456089,7989.90595894021,241589.97965859
2022,1821.45212937559,-1208.72568153646,TRUE,7177.82396241692,7784.66731417888,339500.817749443
2024,1914.63585604929,-1221.90364556931,TRUE,7773.08553336279,7667.80403337183,498853.91759919
2025,1863.58449082101,-1174.03589383048,TRUE,7272.94670850596,7766.27089285704,300731.482324701
2029,2025.16711373842,-1192.06985839564,TRUE,7325.64343875666,7716.39917072139,461757.551934641
2043,1816.97343228598,-1133.12414202704,TRUE,8232.09934753291,7943.48894071367,324053.655600649
2045,1734.63877245086,-1036.53611318349,TRUE,7581.91419280865,8068.23691708441,151914.142476494
2047,1751.05293554218,-1145.83519162115,TRUE,7455.97392274249,8019.99193311186,298282.511437616
2050,1870.17677363824,-1210.2862232551,TRUE,7441.04639744839,7654.77622105611,398563.000055308
2057,1761.38689964597,-997.01242090343,TRUE,7460.40838704198,7767.53375766495,655951.483555646
2059,1730.80704951377,-1134.12129751107,TRUE,8196.07045372566,8045.00264699391,222240.630783158
2060,1784.31707066254,-1123.87823155103,TRUE,7786.1934762024,7986.25004496667,334148.392606485
2063,1792.56322478856,-1218.82230479028,TRUE,7324.20555342384,7754.09207541871,350030.975682393
2065,1944.54380761715,-1179.86695753519,TRUE,7856.23713345322,7713.89757166282,427645.157042347
2072,1785.58909054855,-933.544636538656,TRUE,6948.21002356265,7265.36313181581,1056041.18267836
2105,1848.23262957171,-1000.3073179328,TRUE,7290.59583194908,7758.96530500768,343152.799858222
2109,1894.20558436413,-977.875007117413,TRUE,7711.81346812222,7552.73898963039,701702.822544075
2111,1927.25237041255,-1047.34716705262,TRUE,7674.695974627,8048.63202984845,313771.46416562
2156,1882.66297707046,-1097.31939990226,TRUE,7507.31101680977,7959.72744904084,337398.120664004
2164,1913.51709205202,-1143.21831704031,TRUE,8032.45369802616,7976.25406374301,323944.339761729
2204,1889.72920348225,-927.510960752626,TRUE,7701.74845892582,8089.89788083009,448754.007961646
2205,1707.82153671773,-1093.32556327333,TRUE,8137.3464008647,7970.75186308901,281806.795897557
2211,1879.57990685556,-1189.95197557116,TRUE,8089.54478447768,7516.40267646525,470305.2206933
2212,1999.14604771462,-1158.01735350133,TRUE,6493.78598562826,7707.09737624046,409326.863138665
2213,1756.27299327953,-1371.79764788111,TRUE,7363.4222860019,7796.7111298539,185606.200468798
2750,1842.52296477581,-971.562555135617,TRUE,7526.64635778655,7613.35090763615,688568.663932694
2751,1887.03619993861,-1061.76079881176,TRUE,6275.69465472827,7908.88750496639,367069.285178289
3004,-1821.62277296826,2607.67452765013,TRUE,NA,NA,NA
3007,-1825.06218092858,2407.2190301009,TRUE,NA,NA,NA
3008,-1775.34411612762,2495.42959022539,TRUE,NA,NA,NA
3010,-1716.80862659143,2385.25980164497,TRUE,NA,NA,NA
3011,-1897.82743270945,2493.52367305769,TRUE,NA,NA,NA
3021,-1604.4108079075,1766.56781547023,TRUE,NA,5649.56934415716,8166667.60221792
3041,-1839.37194998039,2657.93877100888,TRUE,NA,NA,NA
3051,-2017.07208514007,2299.58099441367,TRUE,NA,NA,NA
3117,-2137.59087977194,2448.3697535255,TRUE,NA,NA,NA
3118,-2262.91809156632,2397.00213434957,TRUE,NA,NA,NA
3119,-2362.3381400326,2355.12749704789,TRUE,6157.29006038784,6991.45492121662,309127.376900993
3125,-1805.96372816153,1977.62370213781,TRUE,NA,6207.00468449418,6694588.79671314
3142,-1769.44407827512,2682.46612039053,TRUE,NA,NA,NA
3192,-2645.84708535397,2411.94437449683,TRUE,6641.87537313705,6446.23820049577,543641.623013267
3224,-1555.06514687291,1510.00976793626,TRUE,NA,6574.7162202406,3231513.27471547
3318,-2258.11300921763,2383.78827993751,TRUE,NA,NA,NA
3319,-2362.46914414545,2333.81146803999,TRUE,NA,6151.53831840278,5105063.19227635
3321,-1779.90532741718,1962.02403441004,TRUE,6895.75835651006,4963.41909957146,10924869.4140836
3372,-1724.58015056497,3010.75499997447,TRUE,NA,NA,NA
3403,-1844.33631241553,2923.53464265258,TRUE,NA,NA,NA
3404,-1791.01776213478,2966.3219996338,TRUE,NA,NA,NA
3408,-1658.27342732637,3069.92846526288,TRUE,NA,NA,NA
3409,-1610.96974803088,3096.89811748187,TRUE,NA,NA,NA
3418,-1946.49584383714,2794.27833545016,TRUE,NA,NA,NA
3419,-1839.83098069251,2787.00351649673,TRUE,NA,NA,NA
3420,-1704.8903770404,2455.56177313636,TRUE,NA,NA,NA
3423,-2165.5431433322,2885.27540534262,TRUE,NA,NA,NA
3883,-2193.73316427686,2952.46520659613,TRUE,NA,NA,NA
4002,-338.556888712565,524.83996611636,TRUE,4665.48280878453,4667.7330902296,511919.713578416
4003,-421.804348196525,441.191701575582,TRUE,4220.72587732435,4657.5383136326,627281.518230957
4004,-499.387145999231,529.243055480062,TRUE,4795.82667219153,5596.12805770393,483565.574259479
4010,-559.385676316222,613.096812641449,TRUE,7394.16981723724,6295.83553107204,1795396.81772704
4022,-535.955624351434,780.294727138498,TRUE,6852.84512552024,6669.12181022647,135559.362903526
4028,-406.378756901069,915.676358322857,TRUE,6110.792584639,6168.02896440428,608518.392920616
4040,-528.93263973744,1010.50599485831,TRUE,6992.18418249782,6827.60222147745,249815.901950008
4055,-798.62678291897,1164.32135501443,TRUE,5560.01283831533,6524.67218839491,965023.555335508
4063,-689.342376750988,1276.81249696377,TRUE,5965.32315526945,6762.83366496954,858552.111676639
4105,-527.38225068807,449.839476655279,TRUE,7208.09389305488,6083.98959030278,1678017.19150754
4115,-520.669359338491,726.656455618157,TRUE,6622.82236696004,6447.42128468608,163614.740738502
4128,-365.036979464194,886.63069293882,TRUE,5588.33240691396,5752.33043565855,49299.9492780128
4204,-504.259254076572,475.696977555894,TRUE,6288.25762963683,5971.98761165732,729529.646384243
4213,-393.458522103043,675.117559851281,TRUE,4723.20219551701,4719.92781646307,265891.028833545
4229,-478.410245638167,921.809026884214,TRUE,6492.4671201476,6259.60733867832,744265.138778976
4302,-348.835107232535,514.321310467681,TRUE,5981.85587209674,4656.8340926189,507257.987670823
4304,-508.94742967836,530.090518246553,TRUE,6604.9541099992,5737.95498743423,569325.457089224
4928,-410.206767429858,949.405946529911,TRUE,7718.66946937821,6215.85049419366,655724.801811063
6012,-714.380694291457,-1103.66278456952,TRUE,1333.69408022011,1621.67196803906,381879.828587708
6014,-529.533810538008,-1156.4689563925,TRUE,3571.65076317524,3281.46868322978,947879.447097584
6018,-701.85714635474,-1252.4111164834,TRUE,1197.03012234152,1708.07533729425,1222454.76210321
6024,-726.040168702292,-1341.4792538217,TRUE,1115.15826123096,1662.41789004665,930175.977084601
