"stateroute","top_ndvi_zv","top_elev_zv","top_prec_zv","top_temp_zv","top_zhull"
2001,0.0446346224164633,0.0248535401729086,0.0622036429731992,0.0761624065096041,0.0417766107302896
2010,0.0426002618838362,0.047063224540946,0.062664435861049,0.105482269004237,0.116825077756423
2014,0.0289591240372391,0.0289537283230158,0.064253996072688,0.0942450544433429,0.0660262112765202
2021,0.0911197440978382,0.0303548306823599,0.0671134407135474,0.0933047132664995,0.115114854156036
2022,0.0846546920220722,0.030938971497445,0.0692682900229386,0.0958758612269206,0.115588766518198
2024,0.081963752075795,0.0315584998636506,0.0767985630696005,0.107369609229908,0.12243585816178
2025,0.082357206041104,0.0315193131461245,0.0701526111588368,0.0994406135210654,0.114033123915215
2029,0.0688569589922021,0.0535666517342133,0.0785775755854783,0.133983023606704,0.13016602316625
2043,0.0461948506728872,0.0303876932283313,0.0623733526959241,0.09907217683702,0.0917137945539855
2045,0.0402464581034737,0.0261256489973459,0.0586585009945104,0.0805937299414019,0.0580322118730847
2047,0.0753275894076695,0.0274441591938575,0.0682413941068105,0.0870423395301452,0.120943505677973
2050,0.0824293204739052,0.0312416302829134,0.0768616579930924,0.10021208161879,0.12601576282042
2057,0.0375431708820648,0.027267139681102,0.055886981657954,0.0809017092242036,0.0557477080739205
2059,0.0748904962544425,0.025767589535068,0.0659985222140907,0.0879637548376569,0.123964861836382
2060,0.0401943190070826,0.0292770375982114,0.0604860860161571,0.0876292181008966,0.0671261045807797
2063,0.085239009358457,0.0312806482623823,0.0658715956182088,0.095904265703706,0.116651465091176
2065,0.0494940733279573,0.0362811585770624,0.0771548075413323,0.0991015641694095,0.0991462208345834
2072,0.0391715798011623,0.0262022696395362,0.0559969640591608,0.0793593048254754,0.0475299942532659
2105,0.0353796838977224,0.0269318707540146,0.0507824658132296,0.0857175206656052,0.0612467572040697
2109,0.0232491834562008,0.0425828985858734,0.0525290055403,0.0910861173982302,0.0574410461935645
2111,0.0235497724895356,0.0442068412925832,0.0567548994698745,0.0969840510272922,0.0737389356706142
2156,0.0251620107301764,0.0286012021268087,0.0627746026677422,0.0960233239318829,0.0593300751320787
2164,0.0425941105418808,0.0350912594195872,0.0667638445482046,0.101186987160708,0.0865460239987559
2204,0.0230033692384301,0.0421705763819811,0.0491982430435453,0.0888468105938765,0.0585387991680921
2205,0.0391894529722349,0.0244848508096966,0.0663132101210267,0.0837210637910276,0.0648510584431797
2211,0.0824293204739052,0.0312416302829134,0.0768616579930924,0.10021208161879,0.12601576282042
2212,0.0563048200841759,0.0512132911556452,0.0770031619405326,0.120122594869431,0.129131892707502
2213,0.102205802886196,0.0190707519576626,0.0643455405831739,0.0781847293059465,0.0700306886177493
2750,0.035557360825246,0.0311613438529856,0.0461147085231912,0.0836279088977222,0.0527680564993607
2751,0.0230432326566828,0.0328343231750179,0.0626977864823549,0.0924392038734648,0.0568372697388657
3004,0.279402347953636,0.330740486329227,3.0650876123997,0.905307475111629,17.1086701949887
3007,0.279402347953636,0.330740486329227,3.0650876123997,0.905307475111629,17.1086701949887
3008,0.279402347953636,0.330740486329227,3.0650876123997,0.905307475111629,17.1086701949887
3010,0.279402347953636,0.330740486329227,3.0650876123997,0.905307475111629,17.1086701949887
3011,0.279402347953636,0.330740486329227,3.0650876123997,0.905307475111629,17.1086701949887
3021,0.334215996702127,0.296433598322108,3.09057470248683,0.928897674153099,19.1574944710518
3041,0.279402347953636,0.330740486329227,3.0650876123997,0.905307475111629,17.1086701949887
3051,0.294962147574943,0.302528064766806,3.21447047747962,0.935852940965466,16.3817352932389
3117,0.294962147574943,0.302528064766806,3.21447047747962,0.935852940965466,16.3817352932389
3118,0.289655930332456,0.316778487779103,3.29476563529996,0.939342443806365,17.9035565686412
3119,0.345982643553368,0.317962439506529,3.42575137639559,0.958803057515943,21.2411591288221
3125,0.294962147574943,0.302528064766806,3.21447047747962,0.935852940965466,16.3817352932389
3142,0.292184596589516,0.327608317420134,3.02390257036278,0.87838324156696,17.090185011773
3192,0.351932270981595,0.320828268560822,3.41348457801112,0.967354186373333,21.5025207955036
3224,0.356278673815924,0.331249827581517,3.3060991528677,0.60978001572912,16.7813000560992
3318,0.289655930332456,0.316778487779103,3.29476563529996,0.939342443806365,17.9035565686412
3319,0.345982643553368,0.317962439506529,3.42575137639559,0.958803057515943,21.2411591288221
3321,0.294962147574943,0.302528064766806,3.21447047747962,0.935852940965466,16.3817352932389
3372,0.28495173503419,0.327035010841076,2.83905616158542,0.851111258939816,16.5633588635002
3403,0.292184596589516,0.327608317420134,3.02390257036278,0.87838324156696,17.090185011773
3404,0.28495173503419,0.327035010841076,2.83905616158542,0.851111258939816,16.5633588635002
3408,0.28495173503419,0.327035010841076,2.83905616158542,0.851111258939816,16.5633588635002
3409,0.29708458431021,0.322782493981978,2.84983323100449,0.844340843909288,16.5673291010549
3418,0.279402347953636,0.330740486329227,3.0650876123997,0.905307475111629,17.1086701949887
3419,0.292184596589516,0.327608317420134,3.02390257036278,0.87838324156696,17.090185011773
3420,0.272586346266323,0.336199719370757,3.00313479640296,0.881928843518948,17.1821493888854
3423,0.279402347953636,0.330740486329227,3.0650876123997,0.905307475111629,17.1086701949887
4002,0.438264330538609,0.660470294358409,0.210487390766046,0.151497320696183,3.15458357301042
4003,0.502197523392586,0.540710856445179,0.213134910236497,0.144949495489276,2.95977715885011
4004,0.437275322775862,0.556478656486204,0.360342223207959,0.16534917945546,3.52160344115914
4010,0.434986756572435,0.462328955579869,0.522655013929949,0.151626064119879,4.38183434123805
4022,0.433635395671262,0.387511517691871,0.585688013918814,0.164835660609699,3.60332732097549
4028,0.423078450619967,0.355800768324521,0.242427288721438,0.147422288293737,2.73436468685397
4040,0.444259086216612,0.315779677729492,1.00060904774538,0.17536856269134,4.08248988951846
4055,0.425638526597603,0.341238410138895,2.47499767860129,0.204462145262782,6.15666238603035
4063,0.389545928104902,0.328631904513779,2.02792084953131,0.195556065589842,5.83047726579601
4105,0.492855343281583,0.567576048788937,0.512535725211762,0.163664796436758,4.95043309871428
4115,0.434962160452142,0.404914753691812,0.34759249932531,0.155668742896789,3.29522174638591
4128,0.429488786856036,0.336160754563256,0.217572073508468,0.135093487484333,2.16984821438729
4204,0.464814552502468,0.53941360784726,0.493243208481213,0.154994456236014,4.60005855144789
4213,0.41942857603025,0.539094294223586,0.207554151153669,0.146811108746609,2.70165171030133
4229,0.436014458423224,0.389010232447185,0.671083416487922,0.173086294063363,3.65827708839723
4302,0.438264330538609,0.660470294358409,0.210487390766046,0.151497320696183,3.15458357301042
4304,0.430813680475951,0.553751618222002,0.522494234507871,0.164067640515718,4.44937813881689
6012,1.24083499916329,1.27355649700951,0.450338548255684,0.804824841247338,4.28315974496633
6014,0.863631735688078,1.16714991903981,0.12295514957168,0.996457787275002,1.830930655152
6018,0.994911200786324,1.20289591736879,0.252670138581318,0.790342521397484,3.46222151227247
6024,0.897268157927588,1.16949043032934,0.248479360069492,0.733074060325538,3.26988162770536
6032,0.496463578393922,0.962734337708655,0.0879542214612559,0.767767059035537,0.72274217829966
6069,0.681025791758714,1.02452930060433,0.125376299187706,0.815563152415078,1.99530713663113
6071,0.62216444856654,1.08375708990101,0.104409799560128,0.904894552431144,1.15915398300804
