"ndvi.var","elev.var","ndvi.mean","elev.mean","area","PCA.min","PCA.max","PCA.slope","PCA.mid","PCA.curvature","PCN.min","PCN.max","PCN.slope","PCN.mid","PCN.curvature"
1,0.63,-0.55,0.54,0.25,-0.4,-0.2,0.32,0.24,0.21,-0.4,-0.2,0.32,-0.14,0.2
0.63,1,-0.65,0.67,0.21,-0.45,-0.15,0.37,0.32,0.12,-0.45,-0.15,0.38,-0.07,0.1
-0.55,-0.65,1,-0.78,0.01,0.55,0.37,-0.39,-0.41,-0.25,0.55,0.37,-0.39,0.07,-0.24
0.54,0.67,-0.78,1,0.02,-0.61,-0.29,0.46,0.41,0.18,-0.61,-0.29,0.46,-0.15,0.18
0.25,0.21,0.01,0.02,1,0,0,0,0,0,0,0,0,0,0
-0.4,-0.45,0.55,-0.61,0,1,0.38,-0.81,-0.63,-0.27,1,0.38,-0.77,0.1,-0.26
-0.2,-0.15,0.37,-0.29,0,0.38,1,-0.1,-0.2,-0.18,0.38,1,-0.09,0.09,-0.18
0.32,0.37,-0.39,0.46,0,-0.81,-0.1,1,0.5,0.33,-0.81,-0.1,0.96,-0.1,0.31
0.24,0.32,-0.41,0.41,0,-0.63,-0.2,0.5,1,0.22,-0.63,-0.2,0.44,0.29,0.21
0.21,0.12,-0.25,0.18,0,-0.27,-0.18,0.33,0.22,1,-0.27,-0.18,0.29,-0.06,0.98
-0.4,-0.45,0.55,-0.61,0,1,0.38,-0.81,-0.63,-0.27,1,0.38,-0.77,0.1,-0.26
-0.2,-0.15,0.37,-0.29,0,0.38,1,-0.1,-0.2,-0.18,0.38,1,-0.09,0.09,-0.18
0.32,0.38,-0.39,0.46,0,-0.77,-0.09,0.96,0.44,0.29,-0.77,-0.09,1,0.05,0.29
-0.14,-0.07,0.07,-0.15,0,0.1,0.09,-0.1,0.29,-0.06,0.1,0.09,0.05,1,-0.02
0.2,0.1,-0.24,0.18,0,-0.26,-0.18,0.31,0.21,0.98,-0.26,-0.18,0.29,-0.02,1
