"stateroute","ndvi_v","elev_v","prec_v","temp_v"
2001,0.0593774348459904,0.0309669518935746,0.0568418326335812,0.0756496330159735
2010,0.0388032221138049,0.0614556380814701,0.071659493217111,0.108080892431322
2014,0.0493511797753265,0.0490325898557719,0.0667246485067393,0.0957525094347859
2021,0.0761400750793656,0.0371957362799916,0.0667689995119593,0.0994609923264405
2022,0.0748765431990781,0.0556631042961135,0.073938078227994,0.113866036731814
2024,0.061835253158922,0.0542099850058454,0.084453661080686,0.115627442719032
2025,0.0452100139721073,0.0523753105377338,0.0729590197445453,0.105965566471848
2029,0.0505316347698612,0.0622203740988839,0.0851959768689658,0.138105098782273
2043,0.0506775160388501,0.0517298591309951,0.0696255724132087,0.100351719067438
2045,0.0610056670544398,0.0330788875066386,0.0528515338412434,0.0838256374574344
2047,0.0838761164597232,0.0349840518113295,0.0653156655655845,0.096455287893256
2050,0.0715054285085589,0.0542844088168097,0.0814529231280031,0.112600610385554
2057,0.0560149100399023,0.0471154682887704,0.057109250380215,0.0880373083858564
2059,0.0608107168920196,0.0326701482183536,0.0612498294793294,0.0832205048206647
2060,0.0522283831955499,0.0506478378340636,0.0668827693085112,0.0962069244291458
2063,0.0758496625889188,0.0368539470794073,0.0675688398576637,0.102902645653772
2065,0.0360196798482776,0.06447972980363,0.082110846733808,0.117857466715273
2072,0.0624461709005585,0.0476193199816435,0.0599227484216768,0.0808455828550735
2105,0.0419834334091822,0.0565850292043937,0.0541334830574275,0.0969834753268717
2109,0.0408181813383177,0.0565297288487625,0.0561086282737374,0.0963180318311371
2111,0.040907074320205,0.0624296038347575,0.0664566485524481,0.0982357510901675
2156,0.0395352019742252,0.0492996672911179,0.0715385050008925,0.0985225372403384
2164,0.0358763943286158,0.0517845836285377,0.0759601504926432,0.10595837063115
2204,0.0398150828179924,0.0700400103279271,0.0524752869431023,0.101008199754979
2205,0.0572218481993721,0.0236351880505182,0.0611749099335402,0.0808603378354453
2211,0.0620235051948119,0.0530758350797899,0.0785681839604334,0.111205461350572
2212,0.0429077295074847,0.0821899735349534,0.0828710431418794,0.129303799110346
2213,0.0872136695506308,0.0195305552558668,0.0603386384167932,0.0767822308915335
2750,0.0413774840156551,0.0565197848990716,0.0511738503542906,0.0969630974147646
2751,0.0417877987252725,0.0583156636914598,0.064360578300492,0.101292065515586
3004,NA,0.341402712655444,2.80964961936739,0.890868446033368
3007,NA,0.31370313501114,2.98721624308605,0.923507512292657
3008,NA,0.341402712655444,2.80964961936739,0.890868446033368
3010,NA,0.341402712655444,2.80964961936739,0.890868446033368
3011,NA,0.316598036546678,2.98824265154099,0.919788737238727
3021,NA,0.316598036546678,2.98824265154099,0.919788737238727
