"dep","ind","r2","adjr","corr_r"
"ndvi.var","OA.min",0.0958999043919435,0.0958854540499748,-0.309677096976743
"ndvi.var","OA.max",0.042124729441674,0.0421094196045331,-0.205243098402049
"ndvi.var","OA.slope",0.0157941469344473,0.0157784162523985,0.125674766498477
"ndvi.var","OA.mid",0.0406514520214897,0.0406361186367763,0.201622052418592
"ndvi.var","OA.curvature",0.010850507426382,0.0108346977295407,-0.104165768976098
"ndvi.var","ON.min",0.0958999043919435,0.0958854540499748,-0.309677096976743
"ndvi.var","ON.max",0.042124729441674,0.0421094196045331,-0.205243098402049
"ndvi.var","ON.slope",0.0122156282452688,0.0121998403673198,0.110524333272222
"ndvi.var","ON.mid",0.0177637265020555,0.0177480273000368,0.133280630633471
"ndvi.var","ON.curvature",0.0250685003011609,0.0250529178522317,-0.158330351800155
"elev.var","OA.min",0.0677318325927517,0.06771693203706,-0.260253400732346
"elev.var","OA.max",0.0141902835328392,0.0141745272160462,-0.119122976510994
"elev.var","OA.slope",0.00358079708252424,0.00356487119301685,0.0598397617184757
"elev.var","OA.mid",0.031966336749032,0.031950864549063,0.178791321794512
"elev.var","OA.curvature",0.0646483954867925,0.0646334456481499,-0.254260487466678
"elev.var","ON.min",0.0677318325927517,0.06771693203706,-0.260253400732346
"elev.var","ON.max",0.0141902835328392,0.0141745272160462,-0.119122976510994
"elev.var","ON.slope",0.00324071673877927,0.00322478541372628,0.0569272934432991
"elev.var","ON.mid",0.0164577248375539,0.0164420047615516,0.128287664401352
"elev.var","ON.curvature",0.0898315779375469,0.0898170306047773,-0.299719165115524
"ndvi.mean","OA.min",0.125484193371677,0.125470215879003,0.354237481601927
"ndvi.mean","OA.max",0.10778864430742,0.10777438398463,0.328311809576535
"ndvi.mean","OA.slope",0.00022386563521702,0.000207886091465381,-0.0149621400614009
"ndvi.mean","OA.mid",0.0433721328173133,0.0433568429175725,-0.208259772441318
"ndvi.mean","OA.curvature",0.0917780148588663,0.0917634986362351,0.302948865089253
"ndvi.mean","ON.min",0.125484193371677,0.125470215879003,0.354237481601927
"ndvi.mean","ON.max",0.10778864430742,0.10777438398463,0.328311809576535
"ndvi.mean","ON.slope",5.38197847544167e-05,3.78375231391281e-05,0.00733619688628832
"ndvi.mean","ON.mid",0.0195059602180282,0.0194902888623433,-0.13966373981112
"ndvi.mean","ON.curvature",0.105577608852458,0.105563313190419,0.324927082362271
"elev.mean","OA.min",0.197028765213036,0.19701593122597,-0.443879223678059
"elev.mean","OA.max",0.0684139659669526,0.0683990763138816,-0.261560635354313
"elev.mean","OA.slope",0.018550841987877,0.018535155366421,0.136201475718424
"elev.mean","OA.mid",0.0762159373016618,0.0762011723484491,0.276072340703768
"elev.mean","OA.curvature",0.0714546804537568,0.071439839400796,-0.267310082963133
"elev.mean","ON.min",0.197028765213036,0.19701593122597,-0.443879223678059
"elev.mean","ON.max",0.0684139659669526,0.0683990763138816,-0.261560635354313
"elev.mean","ON.slope",0.0138961507152536,0.0138803896973,0.117881935491635
"elev.mean","ON.mid",0.0354557358724436,0.035440319443966,0.188296935377196
"elev.mean","ON.curvature",0.0813194019751017,0.0813047185911868,-0.285165569406795
