"dep","ind","r2","adjr"
"scale","OA.min",2.06775692404828e-26,-1.60338635197821e-05
"scale","OA.max",2.07997989587901e-26,-1.60338635197821e-05
"scale","OA.slope",2.06726502535591e-26,-1.60338635197821e-05
"scale","OA.thresh",2.09423947477603e-26,-1.60338635197821e-05
"scale","OA.pmin",2.06501755858464e-26,-1.60338635197821e-05
"scale","OA.pmax",2.07431698933534e-26,-1.60338635197821e-05
"scale","OA.pslope",2.06788638294107e-26,-1.60338635197821e-05
"scale","OA.pthresh",2.07214124912835e-26,-1.60338635197821e-05
"scale","OA.r2",2.06994382266258e-26,-1.60338635197821e-05
"scale","OA.AUC",2.05504048817642e-26,-1.60338635197821e-05
"ndvi.var","OA.min",0.0949492079644569,0.0949346965035789
"ndvi.var","OA.max",0.0413813489579739,0.0413659785973556
"ndvi.var","OA.slope",0.0155119173333814,0.0154961321858271
"ndvi.var","OA.thresh",0.039889650818342,0.0398742565400394
"ndvi.var","OA.pmin",0.150072090110815,0.150058462482706
"ndvi.var","OA.pmax",0.0259401065119571,0.0259244885685648
"ndvi.var","OA.pslope",0.10562510111982,0.105610760834756
"ndvi.var","OA.pthresh",0.137605430682615,0.137591603165791
"ndvi.var","OA.r2",0.0560196116597541,0.0560044760070421
"ndvi.var","OA.AUC",0.00112168018765404,0.00110566430900128
"elev.var","OA.min",0.0670751088753094,0.067060150484931
"elev.var","OA.max",0.0138188626234141,0.0138030503296517
"elev.var","OA.slope",0.00346662785319144,0.00345064957310948
"elev.var","OA.thresh",0.0314303773865325,0.0314148474733942
"elev.var","OA.pmin",0.197557467788814,0.19754460153477
"elev.var","OA.pmax",0.0390907876579248,0.0390753805707592
"elev.var","OA.pslope",0.134826111213075,0.134812239133021
"elev.var","OA.pthresh",0.187670478325024,0.18765745354434
"elev.var","OA.r2",0.114946345583037,0.114932154753535
"elev.var","OA.AUC",1.80111589039746e-05,1.97758417264104e-06
"ndvi.mean","OA.min",0.124454315527832,0.124440277147822
"ndvi.mean","OA.max",0.106772100247136,0.1067577783529
"ndvi.mean","OA.slope",0.000186674686023528,0.000170643815620153
"ndvi.mean","OA.thresh",0.0425818424750591,0.0425664913629901
"ndvi.mean","OA.pmin",0.298600111449801,0.298588865299716
"ndvi.mean","OA.pmax",0.186015305567573,0.186002254248075
"ndvi.mean","OA.pslope",0.135686679587997,0.135672821306179
"ndvi.mean","OA.pthresh",0.279302695225191,0.279291139662967
"ndvi.mean","OA.r2",0.131954590953186,0.131940672831568
"ndvi.mean","OA.AUC",5.54587261340216e-05,3.94257518319119e-05
"elev.mean","OA.min",0.196072654107995,0.196059764046651
"elev.mean","OA.max",0.0676374674817456,0.0676225181081482
"elev.mean","OA.slope",0.0182800566102171,0.0182643158466301
"elev.mean","OA.thresh",0.0753847379393752,0.0753699127844549
"elev.mean","OA.pmin",0.381891511754418,0.381881601087277
"elev.mean","OA.pmax",0.0875453372186293,0.0875307070450984
"elev.mean","OA.pslope",0.251255344398415,0.251243339128796
"elev.mean","OA.pthresh",0.357024505794616,0.357014196413295
"elev.mean","OA.r2",0.168373190664688,0.168359856473928
"elev.mean","OA.AUC",0.000489127596472417,0.000473101575557799
