"dep","ind","r2"
"OA.min","top_ndvi_v",0.0959303338675907
"OA.min","top_elev_v",0.0855961962787037
"OA.min","top_zhull",0.00106410376434665
"OA.min","top_elev_zv",0.0855961962787037
"OA.min","top_ndvi_zv",0.0959303338675907
"OA.min","elev.var",0.0815993445610278
"OA.min","ndvi.var",2.49981924768937e-05
"OA.min","elev_zv",0.0815993445610278
"OA.min","ndvi_zv",2.4998192476895e-05
"OA.max","top_ndvi_v",0.0479644849200192
"OA.max","top_elev_v",0.0395742691868175
"OA.max","top_zhull",0.00527482673121205
"OA.max","top_elev_zv",0.0395742691868175
"OA.max","top_ndvi_zv",0.0479644849200192
"OA.max","elev.var",0.00469812243236311
"OA.max","ndvi.var",0.0760490962522159
"OA.max","elev_zv",0.00469812243236311
"OA.max","ndvi_zv",0.0760490962522159
"OA.slope","top_ndvi_v",0.00787434323735005
"OA.slope","top_elev_v",0.000329855127573447
"OA.slope","top_zhull",0.00193462859261391
"OA.slope","top_elev_zv",0.000329855127573453
"OA.slope","top_ndvi_zv",0.00787434323735004
"OA.slope","elev.var",0.0246030999400624
"OA.slope","ndvi.var",0.0511058114184931
"OA.slope","elev_zv",0.0246030999400624
"OA.slope","ndvi_zv",0.051105811418493
"OA.thresh","top_ndvi_v",0.0411764636152213
"OA.thresh","top_elev_v",0.0415913755231935
"OA.thresh","top_zhull",0.00147242127000809
"OA.thresh","top_elev_zv",0.0415913755231935
"OA.thresh","top_ndvi_zv",0.0411764636152213
"OA.thresh","elev.var",0.0297131873620053
"OA.thresh","ndvi.var",0.00582759388704204
"OA.thresh","elev_zv",0.0297131873620053
"OA.thresh","ndvi_zv",0.00582759388704203
"OA.pmin","top_ndvi_v",0.165806019031556
"OA.pmin","top_elev_v",0.275435742210016
"OA.pmin","top_zhull",0.0562695384953986
"OA.pmin","top_elev_zv",0.275435742210016
"OA.pmin","top_ndvi_zv",0.165806019031556
"OA.pmin","elev.var",0.115079270954408
"OA.pmin","ndvi.var",0.0381168617291789
"OA.pmin","elev_zv",0.115079270954408
"OA.pmin","ndvi_zv",0.0381168617291789
"OA.pmax","top_ndvi_v",0.0448710530245746
"OA.pmax","top_elev_v",0.106307408782739
"OA.pmax","top_zhull",0.0148268741154146
"OA.pmax","top_elev_zv",0.106307408782739
"OA.pmax","top_ndvi_zv",0.0448710530245746
"OA.pmax","elev.var",0.00422847876984512
"OA.pmax","ndvi.var",0.167960120222098
"OA.pmax","elev_zv",0.00422847876984512
"OA.pmax","ndvi_zv",0.167960120222098
"OA.pslope","top_ndvi_v",0.104225765198319
"OA.pslope","top_elev_v",0.154210662434784
"OA.pslope","top_zhull",0.0356431061494604
"OA.pslope","top_elev_zv",0.154210662434784
"OA.pslope","top_ndvi_zv",0.104225765198319
"OA.pslope","elev.var",0.101215512013285
"OA.pslope","ndvi.var",0.000351379915577525
"OA.pslope","elev_zv",0.101215512013285
"OA.pslope","ndvi_zv",0.000351379915577525
"OA.pthresh","top_ndvi_v",0.152610217556453
"OA.pthresh","top_elev_v",0.269215256996035
"OA.pthresh","top_zhull",0.0549164007031996
"OA.pthresh","top_elev_zv",0.269215256996035
"OA.pthresh","top_ndvi_zv",0.152610217556453
"OA.pthresh","elev.var",0.109890029297978
"OA.pthresh","ndvi.var",0.0438856072923837
"OA.pthresh","elev_zv",0.109890029297978
"OA.pthresh","ndvi_zv",0.0438856072923837
"OA.r2","top_ndvi_v",0.0785492335670278
"OA.r2","top_elev_v",0.152759437744932
"OA.r2","top_zhull",0.0594816409487238
"OA.r2","top_elev_zv",0.152759437744932
"OA.r2","top_ndvi_zv",0.0785492335670278
"OA.r2","elev.var",0.0601449860642623
"OA.r2","ndvi.var",0.048280321496375
"OA.r2","elev_zv",0.0601449860642623
"OA.r2","ndvi_zv",0.048280321496375
