"dep","ind","r2","adjr","corr_r"
"scale","OA.min",2.06775692404828e-26,-1.60338635197821e-05,0
"scale","OA.max",2.07997989587901e-26,-1.60338635197821e-05,0
"scale","OA.slope",2.06726502535591e-26,-1.60338635197821e-05,0
"scale","OA.thresh",2.09423947477603e-26,-1.60338635197821e-05,0
"scale","OA.pmin",2.06501755858464e-26,-1.60338635197821e-05,0
"scale","OA.pmax",2.07431698933534e-26,-1.60338635197821e-05,0
"scale","OA.pslope",2.06788638294107e-26,-1.60338635197821e-05,0
"scale","OA.pthresh",2.07214124912835e-26,-1.60338635197821e-05,0
"scale","OA.r2",2.06994382266258e-26,-1.60338635197821e-05,0
"scale","OA.AUC",2.05504048817642e-26,-1.60338635197821e-05,0
"ndvi.var","OA.min",0.0949492079644569,0.0949346965035789,-0.308138293570364
"ndvi.var","OA.max",0.0413813489579739,0.0413659785973556,-0.203424061895274
"ndvi.var","OA.slope",0.0155119173333814,0.0154961321858271,0.124546847946393
"ndvi.var","OA.thresh",0.039889650818342,0.0398742565400394,0.199723936518233
"ndvi.var","OA.pmin",0.150072090110815,0.150058462482706,-0.387391391374169
"ndvi.var","OA.pmax",0.0259401065119571,0.0259244885685648,-0.161059326063275
"ndvi.var","OA.pslope",0.10562510111982,0.105610760834756,0.325000155568915
"ndvi.var","OA.pthresh",0.137605430682615,0.137591603165791,0.370952059817189
"ndvi.var","OA.r2",0.0560196116597541,0.0560044760070421,0.236684624890919
"ndvi.var","OA.AUC",0.00112168018765404,0.00110566430900128,-0.0334914942583047
"elev.var","OA.min",0.0670751088753094,0.067060150484931,-0.258988626922707
"elev.var","OA.max",0.0138188626234141,0.0138030503296517,-0.117553658485873
"elev.var","OA.slope",0.00346662785319144,0.00345064957310948,0.0588780761675484
"elev.var","OA.thresh",0.0314303773865325,0.0314148474733942,0.1772861455008
"elev.var","OA.pmin",0.197557467788814,0.19754460153477,-0.44447437247699
"elev.var","OA.pmax",0.0390907876579248,0.0390753805707592,-0.197713903552391
"elev.var","OA.pslope",0.134826111213075,0.134812239133021,0.367186752502149
"elev.var","OA.pthresh",0.187670478325024,0.18765745354434,0.433209508581037
"elev.var","OA.r2",0.114946345583037,0.114932154753535,0.339037380804887
"elev.var","OA.AUC",1.80111589039746e-05,1.97758417264104e-06,-0.00424395557280911
"ndvi.mean","OA.min",0.124454315527832,0.124440277147822,0.352780832143458
"ndvi.mean","OA.max",0.106772100247136,0.1067577783529,0.32676000405058
"ndvi.mean","OA.slope",0.000186674686023528,0.000170643815620153,-0.0136628944965395
"ndvi.mean","OA.thresh",0.0425818424750591,0.0425664913629901,-0.206353682969452
"ndvi.mean","OA.pmin",0.298600111449801,0.298588865299716,0.54644314567007
"ndvi.mean","OA.pmax",0.186015305567573,0.186002254248075,0.431294917159445
"ndvi.mean","OA.pslope",0.135686679587997,0.135672821306179,-0.368356728712801
"ndvi.mean","OA.pthresh",0.279302695225191,0.279291139662967,-0.52849096040064
"ndvi.mean","OA.r2",0.131954590953186,0.131940672831568,-0.363255544972387
"ndvi.mean","OA.AUC",5.54587261340216e-05,3.94257518319119e-05,0.00744706157716101
"elev.mean","OA.min",0.196072654107995,0.196059764046651,-0.442800919271849
"elev.mean","OA.max",0.0676374674817456,0.0676225181081482,-0.260072042868403
"elev.mean","OA.slope",0.0182800566102171,0.0182643158466301,0.135203759600899
"elev.mean","OA.thresh",0.0753847379393752,0.0753699127844549,0.274562812375189
"elev.mean","OA.pmin",0.381891511754418,0.381881601087277,-0.61797371445266
"elev.mean","OA.pmax",0.0875453372186293,0.0875307070450984,-0.295880613117231
"elev.mean","OA.pslope",0.251255344398415,0.251243339128796,0.50125377245305
"elev.mean","OA.pthresh",0.357024505794616,0.357014196413295,0.597515276620285
"elev.mean","OA.r2",0.168373190664688,0.168359856473928,0.410333024097121
"elev.mean","OA.AUC",0.000489127596472417,0.000473101575557799,-0.0221162292552874
