"dep","ind","r2"
"OA.A","ndvi_v",0.0229972329263755
"OA.A","elev_v",0.0657884345756279
"OA.A","prec_v",0.00247494696008555
"OA.A","temp_v",0.025179719997668
"OA.A","ndvi_qv",0.00345160496312165
"OA.A","elev_qv",0.0138001235862502
"OA.A","prec_qv",0.000552018867870576
"OA.A","temp_qv",0.0259970744259742
"OA.A","qhull_vol",0.0043540677877283
"OA.A","zhull_vol",0.0172494992155505
"OA.i","ndvi_v",0.0725272664555822
"OA.i","elev_v",0.183503053453765
"OA.i","prec_v",0.00888293942233629
"OA.i","temp_v",0.0899894942241428
"OA.i","ndvi_qv",0.00986134861239218
"OA.i","elev_qv",0.0343953871418111
"OA.i","prec_qv",0.00356918471744765
"OA.i","temp_qv",0.0920426540209598
"OA.i","qhull_vol",0.0130002845942248
"OA.i","zhull_vol",0.0405571489661514
"OA.k","ndvi_v",0.0678137553808187
"OA.k","elev_v",0.184367784006634
"OA.k","prec_v",0.0240635702514566
"OA.k","temp_v",0.104291178793515
"OA.k","ndvi_qv",0.0175503270400838
"OA.k","elev_qv",0.0258442480175934
"OA.k","prec_qv",0.0116630875191746
"OA.k","temp_qv",0.0871123548890698
"OA.k","qhull_vol",0.0342055580137812
"OA.k","zhull_vol",0.0792235564844974
"OA.r2","ndvi_v",0.0288756978599709
"OA.r2","elev_v",0.0439853094247872
"OA.r2","prec_v",0.00376199400803594
"OA.r2","temp_v",0.0517450770667809
"OA.r2","ndvi_qv",0.00602142351075796
"OA.r2","elev_qv",3.75518535338866e-06
"OA.r2","prec_qv",0.00328896986720979
"OA.r2","temp_qv",0.0233938741321161
"OA.r2","qhull_vol",0.00342859360653005
"OA.r2","zhull_vol",0.0064775322199008
"ON.A","ndvi_v",0.023886258401195
"ON.A","elev_v",0.100073364968849
"ON.A","prec_v",0.00612966520907715
"ON.A","temp_v",0.041977294751445
"ON.A","ndvi_qv",0.00131221299876791
"ON.A","elev_qv",0.0155520463823619
"ON.A","prec_qv",0.00216903024416509
"ON.A","temp_qv",0.0410904143433405
"ON.A","qhull_vol",0.00945827032579518
"ON.A","zhull_vol",0.0280537036356595
"ON.i","ndvi_v",0.0279164255463002
"ON.i","elev_v",0.103286272218971
"ON.i","prec_v",0.0107610494730271
"ON.i","temp_v",0.0545550726662686
"ON.i","ndvi_qv",0.000801218243038073
"ON.i","elev_qv",0.00649795341858984
"ON.i","prec_qv",0.00424004266913336
"ON.i","temp_qv",0.0372030094371677
"ON.i","qhull_vol",0.0130446203345613
"ON.i","zhull_vol",0.0411971257416054
"ON.k","ndvi_v",0.0684070542448735
"ON.k","elev_v",0.200834893954232
"ON.k","prec_v",0.0516800881604968
"ON.k","temp_v",0.141543684628691
"ON.k","ndvi_qv",0.00994745439565639
"ON.k","elev_qv",0.012249941081636
"ON.k","prec_qv",0.0279034461024895
"ON.k","temp_qv",0.0882481063878005
"ON.k","qhull_vol",0.0625007257985873
"ON.k","zhull_vol",0.137328908823889
"ON.r2","ndvi_v",0.0149859045760345
"ON.r2","elev_v",0.0233237433517452
"ON.r2","prec_v",0.00517199440461409
"ON.r2","temp_v",0.0218951354816578
"ON.r2","ndvi_qv",0.00310140790334765
"ON.r2","elev_qv",0.000262783351663725
"ON.r2","prec_qv",0.00551708788222927
