"dep","ind","r2","adjr","corr_r"
"ndvi.var","OA.min",0.165240342576373,0.165226958153954,-0.406497653838707
"ndvi.var","OA.max",0.0413813631859462,0.041365992825556,-0.203424096866491
"ndvi.var","OA.slope",0.117470761694869,0.11745661134151,0.342740078915305
"ndvi.var","OA.mid",0.0270655608825635,0.027049960984553,0.164516141708373
"ndvi.var","OA.curvature",0.0455731629035956,0.04555785975395,0.213478717683041
"ndvi.var","ON.min",0.165240342576373,0.165226958153954,-0.406497653838707
"ndvi.var","ON.max",0.0413813631859462,0.041365992825556,-0.203424096866491
"ndvi.var","ON.slope",0.111696766242476,0.111682523309662,0.334210661473382
"ndvi.var","ON.mid",0.0734371628210638,0.0734223064389899,-0.270992920241594
"ndvi.var","ON.curvature",0.0354521537396555,0.0354366883111302,0.188287423211575
"elev.var","OA.min",0.207592003902863,0.207579298541202,-0.455622655168576
"elev.var","OA.max",0.0138188628406599,0.0138030505469009,-0.117553659409907
"elev.var","OA.slope",0.158963897479459,0.158950412421376,0.398702768336839
"elev.var","OA.mid",0.00159296361640086,0.00157695529424229,0.0399119482913333
"elev.var","OA.curvature",0.0146033386167929,0.0145875389012113,0.12084427424083
"elev.var","ON.min",0.207592003902863,0.207579298541202,-0.455622655168576
"elev.var","ON.max",0.0138188628406599,0.0138030505469009,-0.117553659409907
"elev.var","ON.slope",0.167622923078399,0.167609576857951,0.409417785493497
"elev.var","ON.mid",0.0672074055376156,0.0671924492684638,-0.259243911283598
"elev.var","ON.curvature",0.00770371704702024,0.00768780670384817,0.0877708211595411
"ndvi.mean","OA.min",0.316844392106839,0.31683343848306,0.562889324918175
"ndvi.mean","OA.max",0.106772121400702,0.106757799506805,0.32676003641924
"ndvi.mean","OA.slope",0.179050093956747,0.179036930957997,-0.423143112855152
"ndvi.mean","OA.mid",0.0201749985116085,0.0201592881312614,-0.142038721874149
"ndvi.mean","OA.curvature",0.0417993242160391,0.0417839605571789,-0.20444883031223
"ndvi.mean","ON.min",0.316844392106839,0.31683343848306,0.562889324918175
"ndvi.mean","ON.max",0.106772121400702,0.106757799506805,0.32676003641924
"ndvi.mean","ON.slope",0.181808592890844,0.181795474121489,-0.42639018854899
"ndvi.mean","ON.mid",0.102350263739907,0.102335870946548,0.319922277654918
"ndvi.mean","ON.curvature",0.0363784418497882,0.0363629912732402,-0.190731334210686
"elev.mean","OA.min",0.382442937695032,0.38243303586938,-0.618419709982655
"elev.mean","OA.max",0.0676374760000051,0.0676225266265443,-0.260072059245136
"elev.mean","OA.slope",0.245449785827831,0.245437687472678,0.495428890788407
"elev.mean","OA.mid",0.0226847571907504,0.0226690870515315,0.150614598199464
"elev.mean","OA.curvature",0.0252085720483585,0.0251929423756425,0.158772075782734
"elev.mean","ON.min",0.382442937695032,0.38243303586938,-0.618419709982655
"elev.mean","ON.max",0.0676374760000051,0.0676225266265443,-0.260072059245136
"elev.mean","ON.slope",0.243347872055253,0.243335739998302,0.493303022548264
"elev.mean","ON.mid",0.156010851757054,0.155997319350239,-0.394982090425703
"elev.mean","ON.curvature",0.0241575987349474,0.0241419522110686,0.155427149285276
