"dep","ind","r2"
"OA.A","ndvi_v",0.017173918540866
"OA.A","elev_v",0.0245107937306435
"OA.A","prec_v",0.000307812895272676
"OA.A","temp_v",0.0125298389623704
"OA.A","ndvi_qv",0.00696118044419524
"OA.A","elev_qv",0.0214319529113796
"OA.A","prec_qv",3.14767086160781e-05
"OA.A","temp_qv",0.0112154586327801
"OA.A","qhull_vol",0.00120744987333126
"OA.A","zhull_vol",0.00613484285267773
"OA.i","ndvi_v",0.0263179746961468
"OA.i","elev_v",0.0630058920607628
"OA.i","prec_v",0.00242648864439387
"OA.i","temp_v",0.0400153623102317
"OA.i","ndvi_qv",0.00798021464220149
"OA.i","elev_qv",0.0333019105569274
"OA.i","prec_qv",0.000246541560368574
"OA.i","temp_qv",0.0417101262427163
"OA.i","qhull_vol",0.00520737577219825
"OA.i","zhull_vol",0.0145327643103839
"OA.k","ndvi_v",0.0196266231913654
"OA.k","elev_v",0.0653066747809713
"OA.k","prec_v",0.010572791258855
"OA.k","temp_v",0.0648731177819417
"OA.k","ndvi_qv",0.00442369769689262
"OA.k","elev_qv",0.0207252583737066
"OA.k","prec_qv",0.00482379046408679
"OA.k","temp_qv",0.040533305211561
"OA.k","qhull_vol",0.0160052156720366
"OA.k","zhull_vol",0.0317825398291254
"OA.r2","ndvi_v",5.0087520615731e-06
"OA.r2","elev_v",3.96442690491074e-07
"OA.r2","prec_v",0.000304686986885623
"OA.r2","temp_v",0.000319487811741395
"OA.r2","ndvi_qv",0.000221911227585931
"OA.r2","elev_qv",6.83731636600859e-06
"OA.r2","prec_qv",0.000150925287883821
"OA.r2","temp_qv",0.000374376152353229
"OA.r2","qhull_vol",3.30999752314637e-05
"OA.r2","zhull_vol",0.000694489086449389
"ON.A","ndvi_v",0.0143553709019583
"ON.A","elev_v",0.00124745057080428
"ON.A","prec_v",0.000103336146896939
"ON.A","temp_v",0.000244714784341475
"ON.A","ndvi_qv",0.0102787717804187
"ON.A","elev_qv",0.00918180219192627
"ON.A","prec_qv",0.000457398240482782
"ON.A","temp_qv",6.67699750735355e-05
"ON.A","qhull_vol",0.000269635674210498
"ON.A","zhull_vol",0.000199599051732707
"ON.i","ndvi_v",0.0209157754168212
"ON.i","elev_v",0.042024012364269
"ON.i","prec_v",0.0102672152050624
"ON.i","temp_v",0.0516345175053655
"ON.i","ndvi_qv",0.0037510970192232
"ON.i","elev_qv",0.00990149309124394
"ON.i","prec_qv",0.00299221796057433
"ON.i","temp_qv",0.0219016281145111
"ON.i","qhull_vol",0.0129484401206096
"ON.i","zhull_vol",0.0333974058409937
"ON.k","ndvi_v",0.0294393137232193
"ON.k","elev_v",0.0985570358121222
"ON.k","prec_v",0.0267374674329868
"ON.k","temp_v",0.127575100648762
"ON.k","ndvi_qv",0.00313762830610792
"ON.k","elev_qv",0.0105192486485797
"ON.k","prec_qv",0.0132998625488673
"ON.k","temp_qv",0.0613803080224838
"ON.k","qhull_vol",0.0401243958810733
"ON.k","zhull_vol",0.0746906139468475
"ON.r2","ndvi_v",0.00010087438578467
"ON.r2","elev_v",0.000203496364984079
"ON.r2","prec_v",4.46825134520883e-06
"ON.r2","temp_v",4.87779399205468e-05
"ON.r2","ndvi_qv",5.11939002655851e-05
"ON.r2","elev_qv",1.86475426349986e-05
"ON.r2","prec_qv",6.86266294060665e-06
"ON.r2","temp_qv",0.000856725713782456
"ON.r2","qhull_vol",0.000350383986015184
"ON.r2","zhull_vol",8.39135893455041e-08
"CA.A","ndvi_v",0.0136398177216296
"CA.A","elev_v",0.00589478323746093
"CA.A","prec_v",0.000242193489944861
"CA.A","temp_v",0.00298837305086876
"CA.A","ndvi_qv",0.00886967730773233
"CA.A","elev_qv",0.0147706433388307
"CA.A","prec_qv",2.93001126461576e-05
"CA.A","temp_qv",0.000715728749609183
"CA.A","qhull_vol",0.000625144474584204
"CA.A","zhull_vol",0.00478906533310181
"CA.i","ndvi_v",0.0372641993053686
"CA.i","elev_v",0.0594865107471045
"CA.i","prec_v",0.0059521958547484
"CA.i","temp_v",0.0415842172753916
"CA.i","ndvi_qv",0.0151714610036275
"CA.i","elev_qv",0.0358418106922648
"CA.i","prec_qv",0.00175224331343335
"CA.i","temp_qv",0.0296937946410959
"CA.i","qhull_vol",0.0101697690403948
"CA.i","zhull_vol",0.0245583930268085
"CA.k","ndvi_v",0.0135445286971799
"CA.k","elev_v",0.0427676623126244
"CA.k","prec_v",0.0119457970997059
"CA.k","temp_v",0.0446070527113136
"CA.k","ndvi_qv",0.00328042107605283
"CA.k","elev_qv",0.0152155944684061
"CA.k","prec_qv",0.00601521261303105
"CA.k","temp_qv",0.0196551100771266
"CA.k","qhull_vol",0.0188585303790435
"CA.k","zhull_vol",0.036497157561019
"CA.r2","ndvi_v",7.9623450967638e-07
"CA.r2","elev_v",7.02985032820193e-06
"CA.r2","prec_v",0.000171018221852649
"CA.r2","temp_v",0.000852257364477774
"CA.r2","ndvi_qv",3.69323447362038e-05
"CA.r2","elev_qv",0.000115865838345308
"CA.r2","prec_qv",4.64966301587737e-05
"CA.r2","temp_qv",6.14422301109936e-05
"CA.r2","qhull_vol",2.29515325735761e-05
"CA.r2","zhull_vol",0.000659273273553726
"CN.A","ndvi_v",0.00859455153912183
"CN.A","elev_v",0.00320750396396133
"CN.A","prec_v",0.00246694003144723
"CN.A","temp_v",0.00618178884656592
"CN.A","ndvi_qv",0.0057002577981753
"CN.A","elev_qv",0.0046956522353039
"CN.A","prec_qv",0.00053619329709578
"CN.A","temp_qv",0.000329969498657215
"CN.A","qhull_vol",0.00370186749397743
"CN.A","zhull_vol",0.0107761955027525
"CN.i","ndvi_v",0.0198689478645339
"CN.i","elev_v",0.0334008322166546
"CN.i","prec_v",0.00717603564971167
"CN.i","temp_v",0.0282385714501013
"CN.i","ndvi_qv",0.00990940249583544
"CN.i","elev_qv",0.0126217281326223
"CN.i","prec_qv",0.00252099617304706
"CN.i","temp_qv",0.0121762239671209
"CN.i","qhull_vol",0.0130430376148093
"CN.i","zhull_vol",0.0278055992650072
"CN.k","ndvi_v",0.0322322257908019
"CN.k","elev_v",0.0755691641566515
"CN.k","prec_v",0.0254712424834941
"CN.k","temp_v",0.0793746948794115
"CN.k","ndvi_qv",0.00800661302849
"CN.k","elev_qv",0.00504519683024831
"CN.k","prec_qv",0.0156721193938263
"CN.k","temp_qv",0.0377194984220487
"CN.k","qhull_vol",0.0458807612683257
"CN.k","zhull_vol",0.0709200150615874
"CN.r2","ndvi_v",2.93476722435196e-07
"CN.r2","elev_v",5.63578908223192e-05
"CN.r2","prec_v",2.63065202678144e-05
"CN.r2","temp_v",0.000163317411237335
"CN.r2","ndvi_qv",4.88999260270623e-05
