"stateroute","OA.A","OA.i","OA.k","OA.r2","ON.A","ON.i","ON.k","ON.r2","CA.A","CA.i","CA.k","CA.r2","CN.A","CN.i","CN.k","CN.r2","TAexp","TApow","TAexp.r2","TApow.r2","TNexp","TNpow","TNexp.r2","TNpow.r2"
2001,0.937425530845021,0.428723308423377,0.732614422669266,0.987169613168039,0.937056103436847,1.91047337638785,0.71421010033221,0.987639741242928,0.905203838116575,0.873420447935893,0.576393332371388,0.981828745667098,0.905343098039266,2.34802394141952,0.562235576958605,0.98277202612605,-0.288961044103092,-0.00074760759627744,0.859799003668706,0.34036769303112,-0.291904206234766,-0.00074760759627744,0.849564060230906,0.34036769303112
2010,0.931832864992706,0.347357420655166,0.734408978840658,0.971165325004465,0.933027647878212,1.73563216079343,0.747089278167844,0.973384019580488,0.914106538650439,0.783156347826582,0.623321998273295,0.976554551781184,0.914607898174554,2.17550137957312,0.630001926050561,0.978307139567859,-0.285362407392407,-0.000666241045330021,0.650960224651393,0.209848698790788,-0.28740642634594,-0.000666241045330021,0.659521940369384,0.209848698790788
2014,0.939748693138613,0.555547697236503,0.688272600351255,0.984152028758926,0.945524017113077,2.0022484378579,0.706555775250747,0.982321525516507,0.917441576237941,0.989629507950225,0.558858806748952,0.985480250793436,0.919938827696093,2.43258114388742,0.555703997899792,0.986286122570495,-0.337110629243106,-0.000910763166247386,0.750402410592078,0.323923773338667,-0.343900539497334,-0.000910763166247386,0.749063088311743,0.323923773338667
2022,0.93199122579132,0.716347408585727,0.670766644674562,0.985433838194837,0.928647265052274,1.90284824763794,0.703772167964572,0.986271639026239,0.894524788697996,1.14058092830603,0.489184249424959,0.985570036656173,0.891743598188004,2.3500701923892,0.516428544990068,0.984825185916959,-0.350626840586373,-0.00102367039600692,0.803963801207607,0.405274281225914,-0.325365999329349,-0.00102367039600692,0.807677203831248,0.405274281225914
2024,0.91795296305089,0.343579638445244,0.686641507490048,0.968811210101675,0.920988056002941,1.83389433000863,0.679625240904108,0.970819734958547,0.892553752744046,0.748383639417995,0.56783950439587,0.974417233748535,0.895675362485283,2.23342288481767,0.559314087119012,0.978077437395007,-0.295625382128598,-0.000806422556180221,0.693312333409268,0.305107862182915,-0.309203193925924,-0.000806422556180221,0.693728229069134,0.305107862182915
2029,0.893762571278562,0.289143218665286,0.601331953183113,0.978907340814093,0.897400869181831,1.7908939259389,0.611264678785578,0.979193552281343,0.870443451764746,0.655581683062976,0.540340340076792,0.977434274909689,0.874367815695419,2.16153490137879,0.54223101716651,0.978762956715938,-0.233892874145283,-0.000624954056530115,0.811196316235171,0.342508023436668,-0.247225021002558,-0.000624954056530115,0.818033761966832,0.342508023436668
2043,0.935299352672634,0.784891171421323,0.601958210894346,0.987818589829018,0.932339260723794,1.82210517785042,0.677206552641756,0.988613984522959,0.899269573495508,1.1848090194437,0.411891005110094,0.987947131175209,0.896078856591631,2.26042616355864,0.465021054263806,0.987804120817838,-0.379423664311035,-0.00107715028455163,0.760366402540434,0.362417591894597,-0.331500518561211,-0.00107715028455163,0.767787367416947,0.362417591894597
2045,0.933280593724192,0.427532508882901,0.676267413611044,0.984928595001845,0.931865153392118,1.77124498945474,0.67573187254366,0.983916144359423,0.91033347462102,0.866855467778969,0.554942029238455,0.979491613680279,0.908233865160369,2.21052134265446,0.550703624668185,0.97908219594304,-0.302837169818718,-0.000866689432131129,0.823241516806428,0.398766335188102,-0.292959257204404,-0.000866689432131129,0.814404737505578,0.398766335188102
2047,0.930227383664168,0.569749547549271,0.659011661414001,0.984630733152538,0.924721581770296,1.77598867568153,0.654708836569906,0.984977848548819,0.891925695677053,0.975299657290814,0.491620034770571,0.985588235623781,0.887414659013507,2.18385693034534,0.488708609822865,0.986656148909005,-0.334470482458994,-0.000968880089683235,0.783243700187221,0.388690528602835,-0.31118867266867,-0.000968880089683235,0.782019865092618,0.388690528602835
2050,0.938408835367354,0.335363507758731,0.823732687677795,0.966966262908652,0.940318429482475,1.85289859075689,0.786816018152058,0.969258163392231,0.921528975725567,0.779760160167249,0.729966666456044,0.973120534830757,0.92329234911873,2.277880097638,0.691993110451945,0.976578260464553,-0.301411053785152,-0.000845366855105883,0.722881932808005,0.336296254436397,-0.317833952147669,-0.000845366855105883,0.723213068065624,0.336296254436397
2057,0.927786549100151,0.428607762802666,0.626292139427935,0.983754444228936,0.930454212330799,1.70252184394916,0.684429770452559,0.981805471175129,0.898784781022056,0.808744543995401,0.511035262085708,0.975333045546165,0.900923418667446,2.11521137652305,0.55371242663576,0.971028131060007,-0.303483281296392,-0.000829891776275727,0.840063421575505,0.371507882669934,-0.287942314600408,-0.000829891776275727,0.839386509269883,0.371507882669934
2059,0.933312254753922,0.612857894461993,0.657139813109779,0.982601372915367,0.925725729574192,1.78611505254974,0.650880970860419,0.988772994068753,0.890038589905234,0.998849460759798,0.462014123230085,0.987395039408793,0.886059933024976,2.18476216719964,0.466764068029264,0.989565948216944,-0.33631592437387,-0.00101481294958294,0.840747630617387,0.452715504529943,-0.309339194785584,-0.00101481294958294,0.841588364569237,0.452715504529943
2060,0.946188740874668,0.543342932427509,0.738955769472906,0.97813360320743,0.939560330309967,1.81246655483746,0.718783080663329,0.976425416639775,0.912398649408934,0.949179197113891,0.560478373019426,0.97468544778548,0.906663215291192,2.21564174997558,0.544094503460888,0.973081347553813,-0.343008848128788,-0.000984858991056938,0.73128314770672,0.356537820671125,-0.32806802135825,-0.000984858991056938,0.731953597851701,0.356537820671125
2065,0.92476769587474,0.641910484178869,0.637061043276078,0.981349017109232,0.927637541740043,2.00011753102771,0.664489292341558,0.981539668692894,0.8989389141411,1.06012719431532,0.50060070857273,0.983962939930252,0.899198825135225,2.42401466461557,0.509688880065369,0.984332457629374,-0.326452575669079,-0.000853472085730476,0.779909703863485,0.31525744100438,-0.323345714406817,-0.000853472085730476,0.785289209628793,0.31525744100438
2072,0.920385806225682,0.379158696214662,0.638837027174763,0.976949719515414,0.921110270112096,1.83314657777192,0.640068031124559,0.978233734738854,0.884872008858133,0.757624198117171,0.521433821576355,0.979830337808415,0.885395388881358,2.21209973598639,0.520485861297509,0.981349411183081,-0.274059765451561,-0.000600061325013867,0.707133500257339,0.200486299775044,-0.276717350539152,-0.000600061325013867,0.707773814878547,0.200486299775044
2105,0.92795556476647,0.504315342233978,0.646298088702473,0.985772309538733,0.931932727283377,1.96619872475648,0.663034053488626,0.985939036224595,0.902179016384469,0.919794774142077,0.52863499695203,0.991341563216454,0.906578509433815,2.39032345765008,0.54109061776962,0.990946416936473,-0.301234739671547,-0.000745486879382669,0.770540988479914,0.279092536215723,-0.309422729357354,-0.000745486879382669,0.773322026004473,0.279092536215723
2109,0.920398064620303,0.307436707672223,0.755428901540655,0.977715503196819,0.92986325401423,1.83678744452286,0.784366275645281,0.977648977126274,0.896944577254555,0.72742522489758,0.672927464273205,0.975841476568891,0.904208767819739,2.26097558448438,0.673709883679145,0.980563038713824,-0.247003391716751,-0.00056636228963901,0.698080761670278,0.217055638373236,-0.2624689770286,-0.00056636228963901,0.710977696009174,0.217055638373236
2111,0.919724771066639,0.436999553844628,0.613582892481501,0.982573847813291,0.932036087455889,2.00899311354807,0.663401441009134,0.980851838943239,0.894941061645209,0.821087300919628,0.508368464609759,0.982046301455583,0.903652435891666,2.40608606458402,0.521678960394238,0.984461923801282,-0.299190134184794,-0.000691027200010887,0.660007883558948,0.208222400450978,-0.323339367766617,-0.000691027200010887,0.664465853980036,0.208222400450978
2156,0.937240266173341,0.487021567164839,0.719136184647913,0.98313105954273,0.941557645662134,1.88663830967295,0.745745841391583,0.982998454349933,0.918459212894356,0.928559623056267,0.605040364134792,0.983683000860547,0.921301076908376,2.33491555477828,0.617040247486893,0.985008892265129,-0.322376993123745,-0.000792491809663649,0.661330541110722,0.236353828974579,-0.324717704556337,-0.000792491809663649,0.665367680630283,0.236353828974579
2162,1.74709298813182,1.73506130826456,1.18344147085874,0.925501483551772,1.74380685790861,3.22245226590423,1.19821461796361,0.958069739784487,1.04884083836861,1.04434661619521,0.546301192827928,0.906470168218995,1.08100473976581,2.56668635472566,0.570269723753609,0.916896713756258,-0.519386509876933,-0.0614847353944992,0.916750503416234,0.880447623225888,-0.50535044153589,-0.0614847353944992,0.935802995501923,0.880447623225888
2164,0.935135244839435,0.779542526925528,0.624722990582238,0.981251114243279,0.934279514680988,2.00853083580721,0.66911423743303,0.984699362091371,0.904576856918568,1.15562902507304,0.463473318619614,0.982327406799293,0.902494701052413,2.40292330135558,0.494443811649781,0.983713084819324,-0.368875714266823,-0.000998838081811564,0.770494611866919,0.334104435526666,-0.346893231105954,-0.000998838081811564,0.779292221071466,0.334104435526666
2204,0.904491266529101,0.672039626225946,0.571649052029607,0.976188179914482,0.906159241913531,1.969340820318,0.61968908617493,0.982589487049154,0.864577437104834,1.0746538729332,0.420267520306591,0.982360931687642,0.863889448706273,2.39318151809437,0.445467534091662,0.984851063434661,-0.270988018688786,-0.000572561959741917,0.643641588192645,0.169930555916293,-0.261617541656258,-0.000572561959741917,0.666512032713883,0.169930555916293
2205,0.936574367458055,0.641815127177966,0.673183701864329,0.9890432087622,0.929938315367245,1.8454696090146,0.675592512054025,0.991412963314399,0.896162489996346,1.03265216027696,0.481918743538642,0.989166270787852,0.891943966300152,2.24917287075425,0.488723731003144,0.989153864907801,-0.330645980338631,-0.000962089660899769,0.854050269245769,0.427632409871886,-0.304905665915723,-0.000962089660899769,0.847453511142206,0.427632409871886
2211,0.943746992329663,0.68034656313364,0.716402293694982,0.982575149274401,0.948597485488222,2.07605900859951,0.735947881314994,0.982052001463884,0.908187820563039,1.10528712867717,0.523408121708338,0.985608323395136,0.911677213494604,2.50592007249709,0.532070338076312,0.987400180597261,-0.34822030731546,-0.000985025418338662,0.741396493489607,0.350848635664678,-0.349690082909869,-0.000985025418338662,0.742646203884526,0.350848635664678
2212,0.90411585228895,0.549230755318654,0.551093491414573,0.978731193233137,0.908827495677092,1.95181027031282,0.590722147802622,0.979815706554617,0.873830820657195,0.912276152508179,0.428271456578328,0.98573148537032,0.87701187672183,2.33469657729246,0.449441776736971,0.985110757879284,-0.282728869557074,-0.000701539108053593,0.79029306826056,0.287762508075585,-0.286534758970311,-0.000701539108053593,0.80281370222286,0.287762508075585
3004,0.90411585228895,0.549230755318654,0.551093491414573,0.978731193233137,2.37073093492754,6.35069924842005,3.15414081180263,0.987567278004599,3.8848265406184,6.1451779685644,2.200077843986,0.982488145337141,2.05076040666893,5.35789832764087,2.02332000945799,0.984665296039357,-0.199261280966314,-0.000754706204458229,0.941153455162867,0.798459742181452,-0.187953727819199,-0.000754706204458229,0.951237437618067,0.798459742181452
3007,1.13025909595127,1.283121373096,1.87441361327803,0.947135624876346,1.03687423925742,2.18943110842973,1.6381774641404,0.960008248190949,1.22873512086268,2.2531894736412,1.5745427139404,0.944528584986869,1.0821876848884,3.06536058624688,1.39813582190146,0.954700473079538,-0.192127408377924,-0.000695291997221244,0.903215013748179,0.699567360678092,-0.191173527033556,-0.000695291997221244,0.915188861729262,0.699567360678092
3008,1.53708938084819,2.74530037763742,2.57300001728362,0.971215807097601,1.30918843219769,3.1607052461552,2.2930050537052,0.977940433449224,1.60378063494348,3.21721399184966,1.84750195137173,0.96879842952395,1.30019906922758,3.70734104484891,1.65791365741111,0.974688482463803,-0.196217399764743,-0.000727937754095503,0.939613270596108,0.764795240483677,-0.192294938317925,-0.000727937754095503,0.949031593648581,0.764795240483677
3010,1.10266308479041,1.23857838677806,1.74848133135521,0.973423157298081,1.08860890716391,2.41456243314045,1.73165952319494,0.977360918930991,1.09237965464455,1.84671748593506,1.41042204798832,0.966636376899606,1.06070246018599,2.98260630204233,1.3758364442262,0.970472289315714,-0.203489070769488,-0.000736029087791102,0.93749058005296,0.725366124497206,-0.20130130460013,-0.000736029087791102,0.943998048732432,0.725366124497206
3011,1.10266308479041,1.23857838677806,1.74848133135521,0.973423157298081,1.08860890716391,2.41456243314045,1.73165952319494,0.977360918930991,1.09237965464455,1.84671748593506,1.41042204798832,0.966636376899606,1.06070246018599,2.98260630204233,1.3758364442262,0.970472289315714,-0.142792776269842,-0.000594599172037155,0.798479227593247,0.818808469055956,-0.146171095364781,-0.000594599172037155,0.832930300909093,0.818808469055956
3021,1.06140464615056,0.754415207447252,1.78145202706951,0.975977827273604,1.07756692529796,2.06929700516799,1.84869444603208,0.974770318839222,0.993212121088295,1.25523834406576,1.33823686592512,0.944261145064739,1.00453456755876,2.55455147977272,1.37609801852597,0.941370740318548,-0.182826394622053,-0.000647502597859238,0.942890158472691,0.699437513604961,-0.181283430903957,-0.000647502597859238,0.942012552886756,0.699437513604961
3041,1.06140464615056,0.754415207447252,1.78145202706951,0.975977827273604,3.30956940876469,8.09942571598271,3.38938459717924,0.96138656625927,0.993212121088295,1.25523834406576,1.33823686592512,0.944261145064739,1.00453456755876,2.55455147977272,1.37609801852597,0.941370740318548,-0.205936420797273,-0.000777626911302814,0.931475737751436,0.785471385406053,-0.203834099943035,-0.000777626911302814,0.939440174278208,0.785471385406053
3051,1.06140464615056,0.754415207447252,1.78145202706951,0.975977827273604,2.15875298261936,5.9620580739261,3.3387479907653,0.974176158806295,1.95294887500664,4.05913186780115,2.33231044114054,0.955388209480937,1.35421875355682,3.81193257467893,1.82517410960901,0.958429616746613,-0.182259199868151,-0.000682333689746685,0.941379656554727,0.780300882392843,-0.190938899308345,-0.000682333689746685,0.951967537972258,0.780300882392843
