"stateroute","OA.min","OA.max","OA.slope","OA.mid","OA.curvature","ON.min","ON.max","ON.slope","ON.mid","ON.curvature"
4002,0.580099502487562,0.863663663663664,0.188395950742812,1.70126985535006,0.518656172959459,0.580099502487562,0.863663663663664,0.204011564480116,3.17155094567675,0.590698239753911
4003,0.533333333333333,0.866353677621283,0.226571884668856,1.70126985535006,0.62430856346251,0.533333333333333,0.866353677621283,0.222152291944296,3.0170611777964,0.72083410791215
4004,0.57910447761194,0.874039938556068,0.219703872079609,1.70126985535006,0.55073169105493,0.57910447761194,0.874039938556068,0.211885867440941,2.96451104896465,0.588810504140646
4010,0.610486891385768,0.87308868501529,0.172933409916961,1.70126985535006,0.452272654893554,0.610486891385768,0.87308868501529,0.148688312708357,2.79712898779655,0.481313185242644
4022,0.588316151202749,0.858035714285714,0.180015793388611,1.70126985535006,1.07363238091331,0.588316151202749,0.858035714285714,0.192566621306178,3.13943827415817,1.06846394570333
4028,0.577304964539007,0.864264264264264,0.188973767174197,1.70126985535006,0.687704273883108,0.577304964539007,0.864264264264264,0.186042483147435,3.02201573981772,0.743799137672519
4040,0.634722222222222,0.854814814814815,0.155545398016311,1.70126985535006,0.734426159618087,0.634722222222222,0.854814814814815,0.154832454673049,3.04919217103876,0.744505374607025
4055,0.724137931034483,0.86606334841629,0.121429146430736,1.70126985535006,0.630513700709055,0.724137931034483,0.86606334841629,0.115207046098348,3.01196494938269,0.566146660391667
4063,0.667469879518072,0.863392857142857,0.133973773149491,1.70126985535006,0.555353650047409,0.667469879518072,0.863392857142857,0.123326992521193,2.95088387981215,0.561334059002866
4105,0.613690476190476,0.866057838660578,0.170024516462364,1.70126985535006,0.494489482176118,0.613690476190476,0.866057838660578,0.161787923362769,2.97278891007255,0.527207912642928
4115,0.588316151202749,0.859226190476191,0.180810339077064,1.70126985535006,0.935430025414925,0.588316151202749,0.859226190476191,0.193612946976012,3.13943827415817,0.888307670694443
4128,0.614457831325301,0.866966966966967,0.166287005348118,1.70126985535006,0.661841565329962,0.614457831325301,0.866966966966967,0.16942812702525,3.07756168942788,0.680700765030204
4204,0.613690476190476,0.867281105990783,0.169251046893391,1.70126985535006,0.44088158783833,0.613690476190476,0.867281105990783,0.161290438947543,2.97278891007255,0.445219527964566
4213,0.571084337349398,0.866666666666667,0.194652364759351,1.70126985535006,0.542623472361189,0.571084337349398,0.866666666666667,0.20029033987352,3.08498119233514,0.534461360676063
4229,0.621276595744681,0.860714285714286,0.157678954194428,1.70126985535006,0.891860827915959,0.621276595744681,0.860714285714286,0.161229219551844,3.08340705497524,0.924137519396906
4302,0.580099502487562,0.862462462462462,0.187597889939235,1.70126985535006,0.60367001261114,0.580099502487562,0.862462462462462,0.203147354647335,3.17155094567675,0.679438841838734
4304,0.57910447761194,0.874039938556068,0.219703872079609,1.70126985535006,0.577382895807029,0.57910447761194,0.874039938556068,0.211885867440941,2.96451104896465,0.617332197733489
4928,0.577304964539007,0.863677130044843,0.189414192190344,1.70126985535006,0.653742006297878,0.577304964539007,0.863677130044843,0.186227786122144,3.02201573981772,0.698532917201904
2001,0.801532567049808,0.893333333333333,0.0665121131528261,1.70126985535006,0.913115402377044,0.801532567049808,0.893333333333333,0.0646235882676769,3.10236509133853,0.920605632320166
2010,0.792682926829268,0.883333333333333,0.0798216004862853,1.70126985535006,1.69772434311175,0.792682926829268,0.883333333333333,0.0774928454648543,3.09595931593293,1.6760892932782
2014,0.79047619047619,0.896,0.0840644633693507,1.70126985535006,1.18994570664751,0.79047619047619,0.896,0.0870753707494268,3.12563305247466,1.1904669964241
2021,0.721367521367521,0.848529411764706,0.0985724640851908,1.70126985535006,0.968496420038953,0.721367521367521,0.848529411764706,0.0842343456220291,2.87238938841782,0.970949247784682
2022,0.726406926406926,0.855882352941176,0.102176700783425,1.70126985535006,1.45874962455204,0.726406926406926,0.855882352941176,0.0889836749383206,2.90392158805225,1.45948183551799
2024,0.809166666666667,0.854901960784314,0.0375654186940239,1.70126985535006,1.78834372540463,0.809166666666667,0.854901960784314,0.0413656369982458,3.19953578119834,1.79290827211705
2025,0.787450980392157,0.884615384615385,0.0759836798510898,1.70126985535006,1.65068958777015,0.787450980392157,0.884615384615385,0.0756821640670536,3.0814913285257,1.642347320089
2029,0.838333333333333,0.873282442748092,0.0500008715652379,1.70126985535006,1.14726691801059,0.838333333333333,0.873282442748092,0.0514396204630957,3.1611083463179,1.13441971224335
2043,0.75982905982906,0.874871794871795,0.0884243525715355,1.70126985535006,1.3972426807714,0.75982905982906,0.874871794871795,0.0761219029554773,2.87455912180823,1.3730553574583
2045,0.830081300813008,0.880952380952381,0.0514366458274237,1.70126985535006,1.13272587365109,0.830081300813008,0.880952380952381,0.0489187838587488,3.024950636487,1.14530549375384
2047,0.785470085470085,0.861616161616162,0.058049058140215,1.70126985535006,1.24562992013214,0.785470085470085,0.861616161616162,0.0505664860510196,2.90323472769713,1.21845402033457
2050,0.773662551440329,0.859259259259259,0.0681897416464845,1.70126985535006,1.64034271809677,0.773662551440329,0.859259259259259,0.0724328326715891,3.15610473626896,1.63956087096536
2057,0.830081300813008,0.902150537634409,0.0563589707725558,1.70126985535006,1.2156419714906,0.830081300813008,0.902150537634409,0.0533917506895634,3.024950636487,1.24337390964673
2059,0.785470085470085,0.871794871794872,0.0658086771365089,1.70126985535006,1.04494786943475,0.785470085470085,0.871794871794872,0.0573258836762067,2.90323472769713,1.03114248264645
2060,0.75982905982906,0.88062015503876,0.0936339956663038,1.70126985535006,1.49885637866492,0.75982905982906,0.88062015503876,0.0799319871475329,2.87455912180823,1.46676725817474
2063,0.726406926406926,0.858706467661692,0.100856986346727,1.70126985535006,1.29777013127489,0.726406926406926,0.858706467661692,0.0885214095763611,2.90392158805225,1.29631617555686
2065,0.746511627906977,0.870149253731343,0.0966860431378185,1.70126985535006,1.84825064586363,0.746511627906977,0.870149253731343,0.0909932862129327,2.99849183012192,1.82039999651328
2072,0.793650793650794,0.878125,0.0747338606557601,1.70126985535006,1.48069454672844,0.793650793650794,0.878125,0.0789018736039107,3.17268075478894,1.47840333698123
2105,0.768627450980392,0.896825396825397,0.104187946055823,1.70126985535006,1.22534556149204,0.768627450980392,0.896825396825397,0.112370044693671,3.18832839629455,1.23596010947565
2109,0.734108527131783,0.895238095238095,0.184135185554644,1.70126985535006,1.12064540964459,0.734108527131783,0.895238095238095,0.181476960966411,3.13198202811235,1.11640114959653
2111,0.811111111111111,0.891005291005291,0.0642733180843629,1.70126985535006,1.10165167980103,0.811111111111111,0.891005291005291,0.0737676230803857,3.25306325302577,1.10935016505488
2156,0.79047619047619,0.877165354330709,0.0684115356359562,1.70126985535006,1.43794111301832,0.79047619047619,0.877165354330709,0.0703370583538242,3.12563305247466,1.42689949787671
2164,0.750387596899225,0.884102564102564,0.0996072020486434,1.70126985535006,1.98194157957522,0.750387596899225,0.884102564102564,0.0952312901181338,3.01516408319058,1.93468813817777
2204,0.734108527131783,0.874871794871795,0.155868484611233,1.70126985535006,1.43162440664058,0.734108527131783,0.874871794871795,0.15343132499739,3.13198202811235,1.43893331984482
2205,0.774358974358974,0.877519379844961,0.0821816817197769,1.70126985535006,0.887619282025366,0.774358974358974,0.877519379844961,0.0714124069976974,2.90323472769713,0.896756959881898
2211,0.773662551440329,0.857283950617284,0.0672717937036041,1.70126985535006,1.65677400728273,0.773662551440329,0.857283950617284,0.0715304776510799,3.15610473626896,1.64858741371209
2212,0.838333333333333,0.866666666666667,0.0364110875865908,1.70126985535006,1.45096425510199,0.838333333333333,0.866666666666667,0.0369248341809257,3.1611083463179,1.43746011930447
2213,0.775586854460094,0.847474747474747,0.0639038293155374,1.70126985535006,0.753815201062249,0.775586854460094,0.847474747474747,0.0565403287988424,3.01320249683001,0.732220783499448
2750,0.768627450980392,0.886458333333333,0.115385935262206,1.70126985535006,1.2935663279418,0.768627450980392,0.886458333333333,0.12206588482307,3.18832839629455,1.28566834951025
2751,0.819753086419753,0.89047619047619,0.0568953654565769,1.70126985535006,1.18129580795292,0.819753086419753,0.89047619047619,0.0608991477599137,3.1629027893892,1.19791186622253
3004,0.589937106918239,0.84077380952381,0.166652297922871,1.70126985535006,0.964187855209979,0.589937106918239,0.84077380952381,0.153487883431004,2.87001352819036,0.785524795462848
3007,0.670748299319728,0.840296296296296,0.113159449186111,1.70126985535006,1.04894067476816,0.670748299319728,0.840296296296296,0.107079344520129,2.91750550955255,0.889519624953916
3008,0.661224489795918,0.84077380952381,0.119834515797654,1.70126985535006,0.96471737725396,0.661224489795918,0.84077380952381,0.114403851853519,2.931457870689,0.761580966737551
3010,0.685714285714286,0.84077380952381,0.103019317704543,1.70126985535006,0.999252535229916,0.685714285714286,0.84077380952381,0.0996792914644684,2.94867372500703,0.832740703804973
3011,0.669135802469136,0.840888888888889,0.114631166406288,1.70126985535006,1.0293979064067,0.669135802469136,0.840888888888889,0.11262716466642,2.97592174099515,0.839127945603887
3021,0.663387978142077,0.840888888888889,0.181545080620584,1.70126985535006,0.761279782879993,0.663387978142077,0.840888888888889,0.18764762784684,3.02385579886954,0.807804595297824
3041,0.589937106918239,0.84077380952381,0.166652297922871,1.70126985535006,0.974336300242819,0.589937106918239,0.84077380952381,0.153487883431004,2.87001352819036,0.798529689635269
3051,0.625641025641026,0.84,0.152401600281933,1.70126985535006,0.691827711745132,0.625641025641026,0.84,0.150407116082113,2.95343751480309,0.643512392208122
3117,0.637037037037037,0.838053097345133,0.142915263356413,1.70126985535006,0.83694676371999,0.637037037037037,0.838053097345133,0.127990596413012,2.80807586809131,0.814275234252909
3118,0.626666666666667,0.834808259587021,0.141610066156096,1.70126985535006,0.948758796948601,0.626666666666667,0.834808259587021,0.127437756843702,2.83737797325349,0.854926653418529
3119,0.685897435897436,0.834808259587021,0.102898799208178,1.70126985535006,1.17454761925551,0.685897435897436,0.834808259587021,0.107054205024612,3.05328337187316,1.0126519308291
3125,0.601234567901235,0.838814814814815,0.171023644751779,1.70126985535006,0.816354010347578,0.601234567901235,0.838814814814815,0.167401896523492,2.93865312848944,0.782703302742625
3142,0.636231884057971,0.84077380952381,0.135894713757466,1.70126985535006,1.02915583732714,0.636231884057971,0.84077380952381,0.130128001270644,2.93240611229258,0.844881826364399
3192,0.688095238095238,0.838392857142857,0.106219399300459,1.70126985535006,1.37865585087152,0.688095238095238,0.838392857142857,0.107938008903403,3.01182409559431,1.15061524092819
3224,0.663387978142077,0.854708520179372,0.130826589144793,1.70126985535006,0.844974025886582,0.663387978142077,0.854708520179372,0.128286645934719,3.02385579886954,0.938188636819722
3318,0.626666666666667,0.834808259587021,0.141610066156096,1.70126985535006,0.957182923085114,0.626666666666667,0.834808259587021,0.127437756843702,2.83737797325349,0.869293111585142
3319,0.685897435897436,0.830837004405286,0.0986102854170361,1.70126985535006,1.1591608994261,0.685897435897436,0.830837004405286,0.102414901444959,3.05328337187316,1.00383329194663
3321,0.601234567901235,0.838814814814815,0.171023644751779,1.70126985535006,0.754609762425941,0.601234567901235,0.838814814814815,0.167401896523492,2.93865312848944,0.729330528069628
3372,0.54421768707483,0.833186490455213,0.262610449418663,1.70126985535006,0.74890021859055,0.54421768707483,0.833186490455213,0.209474660434262,2.65577851522482,0.733051039187251
3403,0.529333333333333,0.84077380952381,0.206916573548449,1.70126985535006,0.777465668370887,0.529333333333333,0.84077380952381,0.176014269020847,2.7348531466943,0.724182990509845
3404,0.529333333333333,0.83553597650514,0.255748446839541,1.70126985535006,0.751570203848344,0.529333333333333,0.83553597650514,0.20462627913653,2.7348531466943,0.715364594400121
3408,0.510344827586207,0.833186490455213,0.223086667714911,1.70126985535006,0.72518861916809,0.510344827586207,0.833186490455213,0.191288633818037,2.75409339324294,0.672142217771585
