"stateroute","OA.alt_xmid_pred","OA.alt_xmid_dev","OA.mid_occ","OA.slope","OA.max","OA.min","OA.r2","ON.alt_xmid_pred","ON.alt_xmid_dev","ON.mid_occ","ON.slope","ON.max","ON.min","ON.r2","CA.alt_xmid_pred","CA.alt_xmid_dev","CA.mid_occ","CA.slope","CA.max","CA.min","CA.r2","CN.alt_xmid_pred","CN.alt_xmid_dev","CN.mid_occ","CN.slope","CN.max","CN.min","CN.r2"
2001,0.645797070278419,0.0128190963415856,"5-2",0.126775457917508,0.724048416409735,0.409836065573771,0.73950678467507,0.643344333927441,0.0133805169808109,"5-2",0.122116248818228,0.724048416409735,0.409836065573771,0.734363036667655,0.529148022790768,0.0232619367297433,"5-2",0.17908479079541,0.640142649640155,0.1875,0.736423503709562,0.525665951489576,0.0243362231357638,"5-2",0.172503126642719,0.640142649640155,0.19672131147541,0.731254825337309
2010,0.649982860122444,0.00299057067070125,"5-2",0.115183755388972,0.715422825307898,0.427513227513228,0.721966131627637,0.64596458245093,0.00344620517887265,"5-2",0.112221371000493,0.715422825307898,0.46797385620915,0.732210519010519,0.537570016041116,0.00475095892909237,"5-2",0.154410527191571,0.627429458159201,0.253968253968254,0.710986663390137,0.532210619604877,0.00551849844160753,"5-2",0.150439278523524,0.627429458159201,0.333333333333333,0.720792812050185
2014,0.624682747804643,0.0104460908625919,"10-1",0.140505184253779,0.720237615399761,0.336458333333333,0.786848610069076,0.628988716029793,0.00958443961900977,"10-1",0.135116819205972,0.720237615399761,0.390643274853801,0.791451246000078,0.502465111044628,0.0156036898006069,"10-1",0.178231692582357,0.634627204877915,0.140625,0.804030126984588,0.508263888216844,0.0141886102463293,"10-1",0.171396518294499,0.634627204877915,0.157894736842105,0.809900704258871
2021,0.589192055902483,0.00235725322061293,"10-2",0.139726966433415,0.708648318172178,0.329333333333333,0.915695517253062,0.581835956680826,0.00312566548700604,"10-2",0.124007477144167,0.708648318172178,0.33768115942029,0.90647205256946,0.459004634892796,0.0074456016657698,"10-2",0.206742712720625,0.622262793117731,0.0566037735849057,0.901023001868527,0.449041922972365,0.00926418027203411,"10-2",0.183483853380895,0.622262793117731,0.0869565217391304,0.889487577806976
2022,0.595164356311038,0.00621979186786626,"10-3",0.142349132477089,0.711826555095686,0.323270440251572,0.877814290598399,0.6006172463393,0.00538943436731546,"10-3",0.127421091280912,0.711826555095686,0.363440860215054,0.872813172665773,0.465864661455241,0.0149253059959589,"10-3",0.196201761224159,0.626104096832931,0.0869565217391304,0.867021230588938,0.473343004661313,0.0131539856544211,"10-3",0.175626237346005,0.626104096832931,0.161290322580645,0.860899678715423
2024,0.648222308912295,0.0050506620990909,"5-2",0.119407638409793,0.713848358513302,0.445197740112994,0.714252505478028,0.651019754638674,0.00466086999785443,"5-2",0.120168298239191,0.713848358513302,0.445197740112994,0.723283089770005,0.537207001785125,0.0121638059511731,"5-2",0.170260516376013,0.627111641595643,0.23728813559322,0.694881351771956,0.540924675236326,0.0113575852714547,"5-2",0.171345123165533,0.627111641595643,0.23728813559322,0.704998013436137
2025,0.636309392981168,0.00509811047713435,"5-4",0.112681370577114,0.716490494267862,0.429378531073446,0.789976788931064,0.640983019531691,0.00445254954115117,"5-4",0.108091571874501,0.716490494267862,0.437878787878788,0.790281044166541,0.523273995253868,0.00938302724976226,"5-4",0.139109658736656,0.63093349899547,0.245614035087719,0.790688160169831,0.529476097161117,0.00821994737218803,"5-4",0.13344336866652,0.63093349899547,0.340909090909091,0.7887337426012
2029,0.6592467237178,0.0102499095127172,"5-3",0.115202170478679,0.709017665724066,0.457142857142857,0.627150127720088,0.660505042189704,0.00999670393141774,"5-3",0.116954832103014,0.709017665724066,0.457142857142857,0.639101444151161,0.550290998607926,0.0158370087071169,"5-3",0.160432261525696,0.618717766836628,0.266666666666667,0.629087347296723,0.551936857553502,0.0154254707364006,"5-3",0.162873044254989,0.618717766836628,0.30952380952381,0.64103891472367
2043,0.586169604780098,0.0126758897476027,"25-1",0.153840762467466,0.714792060168352,0.289855072463768,0.866192164509625,0.594472542175612,0.0108752186751617,"25-1",0.127568335307534,0.714792060168352,0.298148148148148,0.865009287127048,0.45040044100515,0.0222873627943645,"25-1",0.210873064053162,0.62876425718993,0.0434782608695652,0.870627115047063,0.461726044338779,0.0190340441617821,"25-1",0.174860845142715,0.62876425718993,0.0833333333333333,0.870082894581489
2045,0.644192114145899,0.0101044787290677,"10-1",0.128255351884823,0.71727431071257,0.418579234972678,0.702609285946806,0.638623590181255,0.0112549947868468,"10-1",0.120959563825013,0.71727431071257,0.477777777777778,0.687662404456803,0.526000268308361,0.0190064491991005,"10-1",0.184654006375455,0.63183706874145,0.180327868852459,0.718665849863277,0.518021208937873,0.0212701627425416,"10-1",0.174149988608461,0.63183706874145,0.3125,0.70390164385238
2047,0.616848595256177,0.010044886110894,"10-1",0.13164017184758,0.706639215818993,0.357777777777778,0.81333265932114,0.612354052766627,0.0109660106875274,"10-1",0.119955470112813,0.706639215818993,0.402614379084967,0.793221848004304,0.493173824515938,0.0189142937739525,"10-1",0.181840797468146,0.618774411813887,0.137254901960784,0.822979961765588,0.486913185753643,0.0206755312408066,"10-1",0.165700166141049,0.618774411813887,0.137254901960784,0.803140155649162
2050,0.644461440198281,0.00400043682786129,"5-2",0.0979932782520308,0.712843934533526,0.450406504065041,0.797648731159699,0.644337787243779,0.00401609397096961,"5-2",0.0983218721058342,0.712843934533526,0.450406504065041,0.803661639036797,0.538715872301161,0.0066298922484757,"5-2",0.14413817950303,0.62670686249368,0.24390243902439,0.773837228817227,0.538555397056124,0.00665605112171551,"5-2",0.144621507755008,0.62670686249368,0.24390243902439,0.779805549851569
2057,0.646972527358349,0.0142232077967591,"10-1",0.140567647142618,0.720447811695558,0.39748427672956,0.656332867987605,0.649148134678717,0.013709010459285,"10-1",0.128794424117101,0.720447811695558,0.457364341085271,0.659809570200034,0.532287203883362,0.0240379770950866,"10-1",0.183750771697027,0.634721857123391,0.203125,0.660253360755886,0.535406369930125,0.0230805037061281,"10-1",0.168360752298716,0.634721857123391,0.232558139534884,0.660895627607194
2059,0.612546155540567,0.00928129627091716,"10-2",0.14082267460202,0.711254769159032,0.329487179487179,0.801573132089166,0.606314688993893,0.010520799995629,"10-2",0.125556680309502,0.711254769159032,0.329487179487179,0.787952123165706,0.487663974789408,0.0202234905690273,"10-2",0.189159087089834,0.625823038918582,0.120689655172414,0.807611395241828,0.47915226397721,0.0227168289957249,"10-2",0.168653145471751,0.625823038918582,0.153846153846154,0.790212950189677
2060,0.622549030944705,0.00562532080146455,"5-1",0.115357640638823,0.714701106221233,0.398611111111111,0.851464649946583,0.611731064726436,0.00736509039890348,"5-1",0.106491179502967,0.714701106221233,0.404545454545455,0.830814262165294,0.503628910894445,0.00940542453280694,"5-1",0.174237632730902,0.628328788548982,0.148936170212766,0.84230682484509,0.489108170221909,0.0124327648405338,"5-1",0.160845618205839,0.628328788548982,0.25,0.821114506987165
2063,0.600018864016665,0.00142315631601693,"5-2",0.141283330204365,0.710906454054127,0.326666666666667,0.912816571231161,0.588321563023187,0.00244253853939616,"5-2",0.127028853721371,0.710906454054127,0.326666666666667,0.908638979777661,0.483423281775983,0.00382780446643304,"5-2",0.17062068721438,0.624967379299452,0.159090909090909,0.903455123739229,0.468670601761498,0.00587092061844902,"5-2",0.153406281453335,0.624967379299452,0.18,0.896230305393354
2065,0.610973150072346,0.0110759406894189,"10-2",0.131032608169864,0.716316893056455,0.361702127659574,0.818887092395287,0.610393246334836,0.0111983377783723,"10-2",0.123127183430496,0.716316893056455,0.370731707317073,0.826883621277534,0.486294747361675,0.020116343394602,"10-2",0.183803086692091,0.629801847564537,0.127659574468085,0.816443063614792,0.485553082532148,0.0203272772156042,"10-2",0.172713927367535,0.629801847564537,0.170731707317073,0.823639640645142
2072,0.651265589797548,0.0116106936479467,"5-2",0.120917208070556,0.722383902738895,0.418888888888889,0.724548174678477,0.649417009126629,0.0120124908609806,"5-2",0.118701419744264,0.722383902738895,0.436666666666667,0.728881321097513,0.539416044466831,0.0202352395162404,"5-2",0.164003517039147,0.638246290168066,0.220338983050847,0.71890855730858,0.536880734522771,0.0209629661467769,"5-2",0.160998179053554,0.638246290168066,0.25,0.723115380822998
2105,0.633079503337293,0.00666830910833722,"5-2",0.142761623994888,0.719053488523015,0.37741935483871,0.737719267736007,0.639092344159997,0.00572244962324182,"5-2",0.13950784293907,0.719053488523015,0.37741935483871,0.752034839246784,0.511852458946094,0.00976184136143065,"5-2",0.185292156588017,0.632647958036443,0.17741935483871,0.774540735061637,0.520167149014218,0.00818795889795922,"5-2",0.181069032109416,0.632647958036443,0.17741935483871,0.787440739171318
2109,0.648665262482274,0.00501755712527499,"5-2",0.101744127991645,0.719053488523015,0.445555555555556,0.790141995917492,0.646836904911757,0.00527992239865967,"5-2",0.099939388479292,0.719053488523015,0.453030303030303,0.804670615186784,0.539724882901635,0.00834482754714851,"5-2",0.123651188048289,0.632647958036443,0.295454545454545,0.806519663656977,0.537297951449791,0.00879411805376188,"5-2",0.121457860637409,0.632647958036443,0.295454545454545,0.824698914671211
2111,0.640592958596922,0.0118361753085089,"5-2",0.12135024291861,0.717056684059951,0.408571428571429,0.726413910198443,0.646630815246108,0.0105588636004988,"5-2",0.120891420161691,0.717056684059951,0.425287356321839,0.75480928547221,0.524640208892091,0.0223695366593889,"5-2",0.179338077887722,0.628739552597149,0.189655172413793,0.702640760928322,0.532627256065016,0.0200441723083935,"5-2",0.178660004326944,0.628739552597149,0.189655172413793,0.732096146434607
2156,0.632191654646804,0.00896756208455578,"10-1",0.119293102588053,0.72165204235084,0.39748427672956,0.803912392966826,0.637424721002641,0.00800383347297143,"10-1",0.11383340397304,0.72165204235084,0.414666666666667,0.812816145575916,0.513971499665014,0.0128614519213793,"10-1",0.164460381212194,0.636306575957887,0.18,0.809699892705852,0.520936292036091,0.0113302291507848,"10-1",0.156933507520012,0.636306575957887,0.18,0.81963900310952
2164,0.591185762790969,0.0132651360993622,"10-2",0.15730129645753,0.717873454142428,0.282539682539683,0.851242382213141,0.592786985481969,0.0128988603758725,"10-2",0.141138897305936,0.717873454142428,0.301190476190476,0.862390222421728,0.465752420911755,0.0234313166737429,"10-2",0.198797028688801,0.631573982365645,0.0784313725490196,0.844537260212587,0.467845254991042,0.0227949842106233,"10-2",0.178371024579631,0.631573982365645,0.107142857142857,0.854962595351403
2204,0.599387428840812,0.00884573018026643,"10-2",0.163197787243294,0.718202717600735,0.268181818181818,0.84951653520129,0.604137345890414,0.00797481594614818,"10-2",0.140576248161249,0.718202717600735,0.268181818181818,0.867157009524372,0.468718381903478,0.0176177436898602,"10-2",0.19593263266037,0.631898918071289,0.0909090909090909,0.848473021041903,0.475316108837526,0.0159098167026906,"10-2",0.168773577491522,0.631898918071289,0.0909090909090909,0.86214950036223
2205,0.610378607863895,0.012340461306448,"10-2",0.140418640254687,0.715783275065825,0.338775510204082,0.826847834193022,0.606851775430256,0.0131364747589995,"10-2",0.12650466630997,0.715783275065825,0.35177304964539,0.810363451668909,0.487477474042392,0.0237096143882509,"10-2",0.189333644838491,0.630895986267321,0.12280701754386,0.813731376050042,0.482768464397785,0.025181968858339,"10-2",0.170572721100995,0.630895986267321,0.234042553191489,0.79492415551432
