"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC"
2001,0.464598716719048,0.893333333333333,0.159901545089592,1.0992098640221,0.530832841962348,0.951375484554002,0.149152718384873,0.400239859686077,0.774926552092416,-1.22124532708767e-15,0.262575146475231,0.864,0.224308370743039,1.70126985535006,0.347477588338428,0.94316346583072,0.21127029445555,1.40023985968608,0.803996982788918,6.88338275267597e-15,0.458012485332312,0.096,0.0671185546686731,Inf,0.370712860896825,0.0400254181600225,0.0509358019944067,Inf,0.668245019118422,3.00454106039183e-15
2010,0.482936010997849,0.883333333333333,0.153245482325572,0.701269855350059,0.545669958905623,0.946766405608664,0.142255788834146,0.400239859686077,0.741961665259219,-5.77315972805081e-15,0.311043510106851,0.859375,0.20986484912746,1.70126985535006,0.386283688559506,0.944099497824162,0.197839020074519,1.0992098640221,0.789394768587952,6.27276008913213e-15,0.421584369361056,0.109375,0.0532968473909781,Inf,0.348928555139436,0.0455367161334546,0.0467314588979636,Inf,0.598603521986143,1.95329863394988e-14
2014,0.418994502240875,0.896,0.186599785282043,1.70126985535006,0.491037118196862,0.959839739646823,0.166268954188105,0.701269855350059,0.778619878922672,8.99280649946377e-15,0.229596956643408,0.88,0.24425917956867,1.70126985535006,0.312085585077144,0.957344493988838,0.228852227049154,1.40023985968608,0.810680297906989,-2.30926389122033e-14,0.50409125301425,0.104,0.069360088196547,0.92158633453519,0.423444662335078,0.0301565912968006,0.0605781796471537,Inf,0.680863988389865,1.88182802673964e-14
2021,0.362518380989632,0.848529411764706,0.187571946086215,1.70126985535006,0.441132804419229,0.940570267831154,0.17713413049403,1.0992098640221,0.764519181025737,-1.3988810110277e-14,0.14493072002095,0.808823529411765,0.256223950414226,1.70126985535006,0.251900239664281,0.926480073925729,0.239251400114042,1.70126985535006,0.768439302343951,7.60502771868232e-15,0.579906292324641,0.139705882352941,0.0737830343804712,0.92158633453519,0.486283874802242,0.0404821795514736,0.0686668555967423,Inf,0.704443399503793,1.89154247820511e-14
2022,0.360014590498781,0.855882352941176,0.193079756078172,1.70126985535006,0.431757599022622,0.952783434914037,0.18479082000589,1.0992098640221,0.773861465474292,3.21964677141295e-15,0.141327183817335,0.830882352941177,0.251629162726305,1.70126985535006,0.232898382707227,0.946478710075019,0.253083599220685,1.70126985535006,0.797310925623852,-4.37427871702312e-14,0.606788032613887,0.132352941176471,0.0802291114057206,0.92158633453519,0.513674471625718,0.0281761221215082,0.0747813330748092,0.92158633453519,0.734807802089396,2.15730211472476e-14
2024,0.48040569793607,0.854901960784314,0.148697315872868,0.701269855350059,0.548908221387173,0.938058262246523,0.138018789476519,0.400239859686077,0.712600839578642,7.43849426498855e-15,0.309802990704928,0.838235294117647,0.209819090156928,1.70126985535006,0.393689899368499,0.930838794998122,0.190509141871695,1.0992098640221,0.759835139515993,2.72004641033163e-15,0.446273898083188,0.147058823529412,0.0508341464838261,Inf,0.375567246567367,0.0473831876025906,0.0505502056770121,Inf,0.622089986916866,1.64798730217797e-14
2025,0.458901555751428,0.884615384615385,0.1650192013866,1.0992098640221,0.509598637456918,0.950724191060538,0.15645280360522,0.400239859686077,0.790607958593553,-1.46549439250521e-14,0.282774059729384,0.869230769230769,0.22103646295068,1.70126985535006,0.345130450865524,0.944855567126364,0.212702880313721,1.40023985968608,0.832753108007859,-2.04281036531029e-14,0.448518225107592,0.107692307692308,0.0590858098333662,Inf,0.39476866198194,0.0361611314877692,0.0552363343941436,Inf,0.710533476813198,8.04217803462848e-15
2029,0.49049637505498,0.873282442748092,0.147108855663914,0.701269855350059,0.572248076076016,0.920190268511236,0.123403713646459,0.400239859686077,0.697122307903469,3.33066907387547e-16,0.334741737894545,0.862595419847328,0.202859920106374,1.70126985535006,0.423112606828535,0.910477912359316,0.172852531002365,1.0992098640221,0.756107842708808,-1.99840144432528e-15,0.434137285933674,0.122137404580153,0.0520740595058883,Inf,0.359304495129222,0.0683824554476263,0.044810735135246,Inf,0.662259422445494,4.96824803519758e-15
2043,0.32832719562216,0.874871794871795,0.210043043231569,1.70126985535006,0.420530444849185,0.96648992934947,0.193633969528962,1.0992098640221,0.747648871679853,-1.69864122767649e-14,0.107336694793953,0.853846153846154,0.276590498543111,1.70126985535006,0.222847368069145,0.965242590083894,0.263303299748749,1.70126985535006,0.758374466468089,3.76088049591772e-14,0.636595658671231,0.115384615384615,0.0898780333998824,0.92158633453519,0.52385423648439,0.0189755076382045,0.0777664937950637,0.92158633453519,0.700389995233857,5.78009862195472e-15
2045,0.460945907218948,0.880952380952381,0.162098032057731,1.0992098640221,0.534364668705935,0.95502290224412,0.149193714712355,0.400239859686077,0.751731234052152,1.33226762955019e-15,0.275403240983667,0.849206349206349,0.211925479637846,1.70126985535006,0.361292078730555,0.950848597775674,0.209096411520119,1.0992098640221,0.774299453853262,7.0832228971085e-14,0.456898181535257,0.103174603174603,0.0603836829530781,Inf,0.372932770321476,0.0377538598912162,0.0516276229695392,Inf,0.676682382166115,1.48492329543615e-14
