"stateroute","OA.alt_xmid","OA.alt_xmid_pred","OA.alt_xmid_dev","OA.mid_occ","OA.slope","OA.max","OA.min","OA.r2","ON.alt_xmid","ON.alt_xmid_pred","ON.alt_xmid_dev","ON.mid_occ","ON.slope","ON.max","ON.min","ON.r2","CA.alt_xmid","CA.alt_xmid_pred","CA.alt_xmid_dev","CA.mid_occ","CA.slope","CA.max","CA.min","CA.r2","CN.alt_xmid","CN.alt_xmid_pred","CN.alt_xmid_dev","CN.mid_occ","CN.slope","CN.max","CN.min","CN.r2","TA.alt_xmid","TA.alt_xmid_pred","TA.alt_xmid_dev","TA.mid_occ","TA.slope","TA.max","TA.min","TA.r2","TN.alt_xmid","TN.alt_xmid_pred","TN.alt_xmid_dev","TN.mid_occ","TN.slope","TN.max","TN.min","TN.r2"
2001,0.759018518518519,0.645797070278419,0.1132214482401,"5-2",0.126775457917508,0.724048416409735,0.409836065573771,0.73950678467507,0.759018518518519,0.643344333927441,0.115674184591078,"5-2",0.122116248818228,0.724048416409735,0.409836065573771,0.734363036667655,0.681666666666667,0.529148022790768,0.152518643875899,"5-2",0.17908479079541,0.640142649640155,0.1875,0.736423503709562,0.681666666666667,0.525665951489576,0.156000715177091,"5-2",0.172503126642719,0.640142649640155,0.19672131147541,0.731254825337309,0.195,1.31197167810367,-1.11697167810367,"5-2",0.0557333868870062,0.215442759026118,0.339622641509434,0.695996511019153,0.195,1.30511491671633,-1.11011491671633,"5-2",0.05368509214934,0.215442759026118,0.540983606557377,0.691264447152945
2010,0.704668970522629,0.649982860122444,0.0546861104001852,"5-2",0.115183755388972,0.715422825307898,0.427513227513228,0.721966131627637,0.704668970522629,0.64596458245093,0.0587043880716991,"5-2",0.112221371000493,0.715422825307898,0.46797385620915,0.732210519010519,0.606497216253314,0.537570016041116,0.0689272002121976,"5-2",0.154410527191571,0.627429458159201,0.253968253968254,0.710986663390137,0.606497216253314,0.532210619604877,0.0742865966484367,"5-2",0.150439278523524,0.627429458159201,0.333333333333333,0.720792812050185,0.247642162276309,1.33743196822824,-1.08978980595193,"5-2",0.0575047943913242,0.221930521436836,0.327272727272727,0.638380369802525,0.247642162276309,1.32643848127498,-1.07879631899867,"5-2",0.0560258418724358,0.221930521436836,0.490196078431373,0.647939191192751
2014,0.726888867301432,0.624682747804643,0.102206119496789,"10-1",0.140505184253779,0.720237615399761,0.336458333333333,0.786848610069076,0.726888867301432,0.628988716029793,0.0979001512716389,"10-1",0.135116819205972,0.720237615399761,0.390643274853801,0.791451246000078,0.627379841163245,0.502465111044628,0.124914730118617,"10-1",0.178231692582357,0.634627204877915,0.140625,0.804030126984588,0.627379841163245,0.508263888216844,0.119115952946401,"10-1",0.171396518294499,0.634627204877915,0.157894736842105,0.809900704258871,0.205892249492812,1.25432870025322,-1.04843645076041,"10-1",0.0647073550766556,0.217451409699094,0.414634146341463,0.744329908150093,0.205892249492812,1.26665472958719,-1.06076248009438,"10-1",0.062225832047574,0.217451409699094,0.526315789473684,0.750342333727284
2021,0.637743608098195,0.589192055902483,0.0485515521957118,"10-2",0.139726966433415,0.708648318172178,0.329333333333333,0.915695517253062,0.637743608098195,0.581835956680826,0.055907651417369,"10-2",0.124007477144167,0.708648318172178,0.33768115942029,0.90647205256946,0.545292534773195,0.459004634892796,0.0862878998803992,"10-2",0.206742712720625,0.622262793117731,0.0566037735849057,0.901023001868527,0.545292534773195,0.449041922972365,0.0962506118008302,"10-2",0.183483853380895,0.622262793117731,0.0869565217391304,0.889487577806976,0.298765659938055,1.13852414770424,-0.839758487766184,"10-2",0.0684625340134445,0.230867712679862,0.48936170212766,0.888431400169201,0.298765659938055,1.11745611486588,-0.818690454927821,"10-2",0.0607603982152559,0.230867712679862,0.608695652173913,0.881378616439945
2022,0.674030013398685,0.595164356311038,0.0788656570876466,"10-3",0.142349132477089,0.711826555095686,0.323270440251572,0.877814290598399,0.674030013398685,0.6006172463393,0.0734127670593846,"10-3",0.127421091280912,0.711826555095686,0.363440860215054,0.872813172665773,0.588033831035618,0.465864661455241,0.122169169580377,"10-3",0.196201761224159,0.626104096832931,0.0869565217391304,0.867021230588938,0.588033831035618,0.473343004661313,0.114690826374305,"10-3",0.175626237346005,0.626104096832931,0.161290322580645,0.860899678715423,0.264011681522104,1.17360489831129,-0.909593216789185,"10-3",0.0727452032500949,0.227576090472729,0.458333333333333,0.795752382233309,0.264011681522104,1.18887026325514,-0.924858581733033,"10-3",0.0651164711879836,0.227576090472729,0.612903225806452,0.789986659980285
2024,0.719290319290319,0.648222308912295,0.0710680103780238,"5-2",0.119407638409793,0.713848358513302,0.445197740112994,0.714252505478028,0.719290319290319,0.651019754638674,0.0682705646516449,"5-2",0.120168298239191,0.713848358513302,0.445197740112994,0.723283089770005,0.647496647496647,0.537207001785125,0.110289645711522,"5-2",0.170260516376013,0.627111641595643,0.23728813559322,0.694881351771956,0.647496647496647,0.540924675236326,0.106571972260321,"5-2",0.171345123165533,0.627111641595643,0.23728813559322,0.704998013436137,0.23026673026673,1.30826817479696,-1.07800144453023,"5-2",0.0549168594161314,0.222674093230689,0.363636363636364,0.711437143758737,0.23026673026673,1.31702819095029,-1.08676146068356,"5-2",0.055266695067107,0.222674093230689,0.440677966101695,0.717156721161992
2025,0.707710446734837,0.636309392981168,0.0714010537536691,"5-4",0.112681370577114,0.716490494267862,0.429378531073446,0.789976788931064,0.707710446734837,0.640983019531691,0.0667274272031462,"5-4",0.108091571874501,0.716490494267862,0.437878787878788,0.790281044166541,0.620140022579047,0.523273995253868,0.0968660273251787,"5-4",0.139109658736656,0.63093349899547,0.245614035087719,0.790688160169831,0.620140022579047,0.529476097161117,0.0906639254179303,"5-4",0.13344336866652,0.63093349899547,0.340909090909091,0.7887337426012,0.229058204667961,1.29820024900998,-1.06914204434202,"5-4",0.0597374727589649,0.219907331518037,0.3,0.689250040532568,0.229058204667961,1.31075215924168,-1.08169395457372,"5-4",0.0573042136180594,0.219907331518037,0.545454545454545,0.693265659329888
2029,0.76048856048856,0.6592467237178,0.10124183677076,"5-3",0.115202170478679,0.709017665724066,0.457142857142857,0.627150127720088,0.76048856048856,0.660505042189704,0.0999835182988563,"5-3",0.116954832103014,0.709017665724066,0.457142857142857,0.639101444151161,0.676136176136176,0.550290998607926,0.12584517752825,"5-3",0.160432261525696,0.618717766836628,0.266666666666667,0.629087347296723,0.676136176136176,0.551936857553502,0.124199318582674,"5-3",0.162873044254989,0.618717766836628,0.30952380952381,0.64103891472367,0.183267183267183,1.35953070713912,-1.17626352387194,"5-3",0.0548505089045539,0.225534402888746,0.275862068965517,0.590728376605891,0.183267183267183,1.36337095914853,-1.18010377588135,"5-3",0.055684993026101,0.225534402888746,0.5,0.602335936468946
2043,0.698756858710562,0.586169604780098,0.112587253930464,"25-1",0.153840762467466,0.714792060168352,0.289855072463768,0.866192164509625,0.698756858710562,0.594472542175612,0.10428431653495,"25-1",0.127568335307534,0.714792060168352,0.298148148148148,0.865009287127048,0.599689967745523,0.45040044100515,0.149289526740373,"25-1",0.210873064053162,0.62876425718993,0.0434782608695652,0.870627115047063,0.599689967745523,0.461726044338779,0.137963923406744,"25-1",0.174860845142715,0.62876425718993,0.0833333333333333,0.870082894581489,0.22606808197086,1.15938505611801,-0.933316974147153,"25-1",0.0770031547205844,0.224293359506468,0.533333333333333,0.810614115855838,0.22606808197086,1.1821758851435,-0.956107803172636,"25-1",0.0638528053526179,0.224293359506468,0.694444444444444,0.806688702071543
2045,0.744713150397361,0.644192114145899,0.100521036251462,"10-1",0.128255351884823,0.71727431071257,0.418579234972678,0.702609285946806,0.744713150397361,0.638623590181255,0.106089560216106,"10-1",0.120959563825013,0.71727431071257,0.477777777777778,0.687662404456803,0.663864147548358,0.526000268308361,0.137863879239997,"10-1",0.184654006375455,0.63183706874145,0.180327868852459,0.718665849863277,0.663864147548358,0.518021208937873,0.145842938610485,"10-1",0.174149988608461,0.63183706874145,0.3125,0.70390164385238,0.200881691408007,1.31189289596957,-1.11101120456156,"10-1",0.0571160303320955,0.221754358576786,0.4,0.657051835613524,0.200881691408007,1.29682734538285,-1.09594565397485,"10-1",0.0538669927987936,0.221754358576786,0.4375,0.643378260715298
