"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.curvy","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.curvy","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.curvy"
2001,0.409836065573771,0.726616386256688,0.243484256119128,0.400239859686077,0.519266335908989,0.757397500417936,0.0844573342189051,0.400239859686077,0.770316306422489,1.60982338570648e-14,0.1875,0.64320247534326,0.350262850865857,1.0992098640221,0.349643635821709,0.68717308676074,0.119710654863111,1.70126985535006,0.765090458047649,-2.63677968348475e-14,0.339622641509434,0.213498356217366,0.0421013207373302,0.921586334535189,0.401826193417826,0.185141651431648,0.033375929955227,Inf,0.725114031927308,-1.0547118733939e-14
2010,0.427513227513228,0.719040902679831,0.291527675166602,0.400239859686077,0.538641080999675,0.747184482148011,0.0739635224404679,0.400239859686077,0.758132142754585,-4.44089209850063e-16,0.253968253968254,0.632681845657868,0.378713591689613,1.0992098640221,0.388298932046729,0.667530342107257,0.0990342468300159,1.70126985535006,0.751401428771906,-1.83186799063151e-15,0.327272727272727,0.218819262542817,0.0673859264107218,0.921586334535189,0.368731308733276,0.193753988774292,0.0269517646306163,Inf,0.667996134956664,3.96904731303493e-15
2014,0.336458333333333,0.722326604037577,0.385868270704243,0.701269855350059,0.477671669652509,0.754078723827437,0.0980325401887405,0.701269855350059,0.813609342977669,-1.53765888910584e-14,0.140625,0.637617429542275,0.496992429542274,1.0992098640221,0.303395829058303,0.677847533548788,0.132805770383756,2.00229985101404,0.829862233619477,5.6621374255883e-15,0.414634146341463,0.216470117929242,0.0582630192180668,0.921586334535189,0.449528314241609,0.183356826299925,0.0409984065138661,Inf,0.76785078853489,-3.66373598126302e-15
2021,0.329333333333333,0.713902505446623,0.147794122116695,0.701269855350059,0.40633936210676,0.754375921513207,0.123437182524187,1.40023985968608,0.925774189536288,-8.49320613838245e-15,0.0566037735849057,0.626429738562091,0.221877417041373,1.40023985968608,0.208156309194775,0.682948164215617,0.168393139413731,2.17839111006972,0.911071864972195,9.99200722162641e-16,0.48936170212766,0.227941176470588,0.0438173141037207,0.921586334535189,0.532526811217383,0.184467399047738,0.0536116072441042,0.921586334535189,0.893462285461413,7.7715611723761e-16
2022,0.323270440251572,0.71550181048029,0.154174874017133,1.0992098640221,0.413255118254901,0.756162305678562,0.121617962075757,1.40023985968608,0.898647076868328,-1.87072579649339e-14,0.0869565217391304,0.627792580446813,0.212587104306719,1.40023985968608,0.218308496872955,0.684398549999077,0.165306894938152,2.17839111006972,0.885366825215764,9.43689570931383e-16,0.458333333333333,0.226480836236934,0.100692260104456,0.921586334535189,0.529090747236884,0.178850023300954,0.0539475947956605,0.921586334535189,0.826135798384894,-8.88178419700125e-15
2024,0.445197740112994,0.718923681713434,0.273725941600439,0.400239859686077,0.535049608144088,0.745730442945044,0.0747216002365526,0.400239859686077,0.763553712215615,-1.00475183728577e-14,0.23728813559322,0.63135420902806,0.394066073434839,1.0992098640221,0.385270425705714,0.667951238039527,0.10025763697826,1.70126985535006,0.742601979616518,-8.52096171399808e-15,0.363636363636364,0.220414802765352,0.0622003335758513,0.921586334535189,0.39507868690496,0.191726913915792,0.0313222829341959,Inf,0.756144996349733,-1.56541446472147e-14
2025,0.429378531073446,0.719690235690236,0.290311704616789,0.400239859686077,0.510481750962592,0.746286795056145,0.0836323354004536,0.400239859686077,0.824257779108414,-1.32671651442706e-14,0.245614035087719,0.634747474747475,0.143720536994746,0.701269855350059,0.359006828238852,0.667767476891143,0.109507301787426,1.70126985535006,0.815585537307347,-1.45994327738208e-14,0.3,0.217575757575758,0.0357963936599043,0.921586334535189,0.399667215392284,0.193475192936707,0.0317597666899696,Inf,0.734146936040146,1.32116539930394e-14
2029,0.457142857142857,0.709403129760421,0.252260272617563,0.400239859686077,0.554398364501512,0.749335821263054,0.0691379390490249,0.400239859686077,0.668888550569434,-1.25455201782643e-14,0.266666666666667,0.61861238055671,0.351945713890042,0.701269855350059,0.413038325209682,0.668407510164568,0.0905710961747463,1.40023985968608,0.67350172284608,-1.36002320516582e-14,0.275862068965517,0.224761113419194,0.0138527041021452,0.921586334535189,0.373107997903831,0.186604353451561,0.0287271649217627,Inf,0.615881652293316,-4.16333634234434e-15
2043,0.289855072463768,0.718096388777017,0.165998929861735,1.0992098640221,0.388388156841159,0.76202632542325,0.132517235809728,1.40023985968608,0.878688932545701,1.67643676718399e-14,0.0434782608695652,0.632702376157874,0.220509931377852,1.40023985968608,0.179733060890743,0.690564368070158,0.181175154158838,2.17839111006972,0.884214140679994,-6.18949336228525e-15,0.533333333333333,0.221707611759968,0.0796584583324195,0.921586334535189,0.554636605930666,0.171412731807608,0.0590279909340178,0.921586334535189,0.822245120012868,-5.52335954751015e-15
2045,0.418579234972678,0.720754716981132,0.232258658920649,0.701269855350059,0.521329782228458,0.751472138486616,0.081623965265123,0.400239859686077,0.743157225709558,-4.05231403988182e-15,0.180327868852459,0.636006289308176,0.350244361755211,1.0992098640221,0.351290442093639,0.678760228629919,0.11614282097482,1.70126985535006,0.752817573900882,-1.08246744900953e-15,0.4,0.218356918238994,0.0606339502913969,0.921586334535189,0.39352446434467,0.191486105143026,0.0311199777481737,Inf,0.694551451715916,-1.0019762797242e-14
